0.239684	0.980457	-0.466513
0.242718	0.979662	-0.465796
0.245752	0.978845	-0.465069
0.248786	0.978006	-0.46433
0.25182	0.977144	-0.463579
0.254854	0.97626	-0.462817
0.257888	0.975352	-0.462043
0.260922	0.974422	-0.461258
0.263956	0.973467	-0.46046
0.26699	0.972489	-0.45965
0.270024	0.971487	-0.458827
0.273058	0.97046	-0.457992
0.276092	0.969408	-0.457145
0.279126	0.968332	-0.456284
0.28216	0.967229	-0.455411
0.285194	0.966102	-0.454525
0.288228	0.964948	-0.453625
0.291262	0.963769	-0.452713
0.294296	0.962563	-0.451787
0.29733	0.96133	-0.450848
0.300364	0.96007	-0.449895
0.303398	0.958783	-0.448928
0.306432	0.957469	-0.447947
0.309466	0.956127	-0.446953
0.3125	0.954757	-0.445945
0.315534	0.953359	-0.444922
0.318568	0.951932	-0.443886
0.321602	0.950477	-0.442835
0.324636	0.948993	-0.44177
0.32767	0.94748	-0.440691
0.330704	0.945938	-0.439597
0.333738	0.944366	-0.438489
0.336772	0.942765	-0.437366
0.339806	0.941134	-0.436228
0.34284	0.939472	-0.435077
0.345874	0.937781	-0.43391
0.348908	0.936059	-0.432728
0.351942	0.934306	-0.431532
0.354976	0.932523	-0.430321
0.35801	0.930709	-0.429095
0.361044	0.928864	-0.427855
0.364078	0.926988	-0.426599
0.367112	0.92508	-0.425329
0.370146	0.923141	-0.424044
0.37318	0.921171	-0.422744
0.376214	0.919168	-0.421429
0.379248	0.917135	-0.4201
0.382282	0.915069	-0.418755
0.385316	0.912971	-0.417396
0.38835	0.910842	-0.416022
0.391383	0.90868	-0.414634
0.394417	0.906487	-0.41323
0.397451	0.904261	-0.411812
0.400485	0.902004	-0.41038
0.403519	0.899714	-0.408933
0.406553	0.897392	-0.407471
0.409587	0.895037	-0.405995
0.412621	0.892651	-0.404505
0.415655	0.890233	-0.403
0.418689	0.887782	-0.401481
0.421723	0.885299	-0.399948
0.424757	0.882784	-0.398401
0.427791	0.880238	-0.39684
0.430825	0.877659	-0.395265
0.433859	0.875049	-0.393676
0.436893	0.872406	-0.392074
0.439927	0.869733	-0.390458
0.442961	0.867027	-0.388828
0.445995	0.86429	-0.387185
0.449029	0.861522	-0.38553
0.452063	0.858723	-0.383861
0.455097	0.855893	-0.382179
0.458131	0.853032	-0.380484
0.461165	0.85014	-0.378776
0.464199	0.847217	-0.377056
0.467233	0.844265	-0.375323
0.470267	0.841282	-0.373579
0.473301	0.838269	-0.371822
0.476335	0.835227	-0.370053
0.479369	0.832155	-0.368272
0.482403	0.829054	-0.36648
0.485437	0.825923	-0.364676
0.488471	0.822764	-0.362861
0.491505	0.819577	-0.361034
0.494539	0.816361	-0.359197
0.497573	0.813117	-0.357348
0.500607	0.809846	-0.355489
0.503641	0.806547	-0.35362
0.506675	0.803221	-0.35174
0.509709	0.799868	-0.34985
0.512743	0.796489	-0.34795
0.515777	0.793083	-0.346041
0.518811	0.789652	-0.344121
0.521845	0.786195	-0.342193
0.524879	0.782713	-0.340255
0.527913	0.779206	-0.338308
0.530947	0.775675	-0.336352
0.533981	0.772119	-0.334387
0.537015	0.76854	-0.332414
0.540049	0.764938	-0.330433
0.543083	0.761312	-0.328444
0.546117	0.757663	-0.326446
0.54915	0.753992	-0.324441
0.552184	0.7503	-0.322429
0.555218	0.746585	-0.320408
0.558252	0.74285	-0.318381
0.561286	0.739094	-0.316347
0.56432	0.735318	-0.314307
0.567354	0.731521	-0.312259
0.570388	0.727705	-0.310205
0.573422	0.72387	-0.308145
0.576456	0.720017	-0.306079
0.57949	0.716144	-0.304007
0.582524	0.712254	-0.30193
0.585558	0.708346	-0.299846
0.588592	0.704422	-0.297758
0.591626	0.70048	-0.295665
0.59466	0.696523	-0.293566
0.597694	0.692549	-0.291464
0.600728	0.68856	-0.289356
0.603762	0.684556	-0.287244
0.606796	0.680537	-0.285128
0.60983	0.676504	-0.283008
0.612864	0.672457	-0.280885
0.615898	0.668397	-0.278757
0.618932	0.664324	-0.276627
0.621966	0.660238	-0.274493
0.625	0.65614	-0.272356
0.628034	0.652031	-0.270216
0.631068	0.64791	-0.268073
0.634102	0.643778	-0.265928
0.637136	0.639636	-0.26378
0.64017	0.635483	-0.261631
0.643204	0.631322	-0.259479
0.646238	0.62715	-0.257326
0.649272	0.62297	-0.255171
0.652306	0.618781	-0.253014
0.65534	0.614585	-0.250856
0.658374	0.610381	-0.248698
0.661408	0.606169	-0.246538
0.664442	0.601951	-0.244377
0.667476	0.597727	-0.242216
0.67051	0.593497	-0.240055
0.673544	0.58926	-0.237893
0.676578	0.585019	-0.235732
0.679612	0.580773	-0.233571
0.682646	0.576523	-0.23141
0.68568	0.572268	-0.229249
0.688714	0.568011	-0.227089
0.691748	0.56375	-0.224931
0.694782	0.559487	-0.222773
0.697816	0.55522	-0.220617
0.70085	0.550953	-0.218462
0.703883	0.546684	-0.216309
0.706917	0.542413	-0.214158
0.709951	0.538143	-0.21201
0.712985	0.533871	-0.209863
0.716019	0.5296	-0.207719
0.719053	0.52533	-0.205578
0.722087	0.521061	-0.203439
0.725121	0.516793	-0.201304
0.728155	0.512527	-0.199172
0.731189	0.508264	-0.197045
0.734223	0.504003	-0.19492
0.737257	0.499745	-0.1928
0.740291	0.495491	-0.190684
0.743325	0.491241	-0.188572
0.746359	0.486996	-0.186466
0.749393	0.482756	-0.184364
0.752427	0.47852	-0.182267
0.755461	0.474291	-0.180176
0.758495	0.470069	-0.178091
0.761529	0.465853	-0.176012
0.764563	0.461644	-0.173938
0.767597	0.457442	-0.171871
0.770631	0.45325	-0.169812
0.773665	0.449065	-0.167759
0.776699	0.444889	-0.165713
0.779733	0.440724	-0.163674
0.782767	0.436568	-0.161644
0.785801	0.432422	-0.15962
0.788835	0.428288	-0.157607
0.791869	0.424165	-0.1556
0.794903	0.420054	-0.153603
0.797937	0.415956	-0.151616
0.800971	0.41187	-0.149637
0.804005	0.407797	-0.147668
0.807039	0.403739	-0.145709
0.810073	0.399695	-0.14376
0.813107	0.395666	-0.141821
0.816141	0.391652	-0.139893
0.819175	0.387654	-0.137976
0.822209	0.383673	-0.136071
0.825243	0.379707	-0.134176
0.828277	0.375759	-0.132294
0.831311	0.371829	-0.130423
0.834345	0.367917	-0.128565
0.837379	0.364024	-0.126719
0.840413	0.36015	-0.124886
0.843447	0.356295	-0.123067
0.846481	0.35246	-0.12126
0.849515	0.348647	-0.119467
0.852549	0.344853	-0.117688
0.855583	0.341081	-0.115922
0.858617	0.337331	-0.114171
0.86165	0.333604	-0.112435
0.864684	0.329898	-0.110713
0.867718	0.326215	-0.109005
0.870752	0.322557	-0.107314
0.873786	0.318922	-0.105637
0.87682	0.315311	-0.103975
0.879854	0.311725	-0.10233
0.882888	0.308164	-0.1007
0.885922	0.304628	-0.0990863
0.888956	0.301117	-0.0974889
0.89199	0.297633	-0.0959077
0.895024	0.294175	-0.0943429
0.898058	0.290744	-0.0927949
0.901092	0.287339	-0.0912634
0.904126	0.283962	-0.0897491
0.90716	0.280612	-0.0882516
0.910194	0.27729	-0.0867713
0.913228	0.273996	-0.0853082
0.916262	0.27073	-0.0838624
0.919296	0.267492	-0.082434
0.92233	0.264283	-0.0810228
0.925364	0.261102	-0.0796291
0.928398	0.257951	-0.0782534
0.931432	0.254829	-0.0768949
0.934466	0.251736	-0.0755543
0.9375	0.248673	-0.0742313
0.940534	0.245639	-0.072926
0.943568	0.242634	-0.071638
0.946602	0.23966	-0.0703682
0.949636	0.236715	-0.0691158
0.95267	0.2338	-0.0678814
0.955704	0.230915	-0.0666643
0.958738	0.22806	-0.0654648
0.961772	0.225235	-0.0642829
0.964806	0.22244	-0.0631187
0.96784	0.219674	-0.0619715
0.970874	0.216939	-0.0608421
0.973908	0.214234	-0.0597298
0.976942	0.211558	-0.0586348
0.979976	0.208913	-0.057557
0.98301	0.206297	-0.0564961
0.986044	0.203711	-0.0554523
0.989078	0.201154	-0.0544252
0.992112	0.198627	-0.0534149
0.995146	0.196129	-0.0524211
0.99818	0.19366	-0.0514437
