160 12 15.401 8.3997 1.38099 0.707131 1.38593 0.710618 156.687
160 12.2 15.4796 8.44045 1.37061 0.702618 1.37623 0.705898 156.706
160 12.4 15.7909 8.60903 1.37924 0.70718 1.38522 0.709889 156.707
160 12.6 15.9988 8.72317 1.38698 0.711457 1.39202 0.713698 156.687
160 12.8 16.2123 8.83839 1.38385 0.709622 1.38774 0.711064 156.682
160 13 16.5439 9.01867 1.38842 0.713275 1.39187 0.712682 156.664
160 13.2 16.7654 9.13861 1.38633 0.712635 1.38915 0.711816 156.703
160 13.4 17.0678 9.30287 1.38132 0.710351 1.38379 0.708673 156.699
160 13.6 17.2719 9.41315 1.38435 0.712387 1.38466 0.709634 156.69
160 13.8 17.478 9.52417 1.38473 0.712299 1.38587 0.710441 156.709
160 14 17.7748 9.68585 1.39132 0.715898 1.39121 0.713705 156.707
160 14.2 17.9008 9.75355 1.39132 0.713332 1.39315 0.713961 156.69
160 14.4 18.2857 9.96365 1.39915 0.715005 1.40131 0.717481 156.707
160 14.6 18.3934 10.0209 1.39168 0.707211 1.38911 0.710589 156.674
160 14.8 18.7699 10.2258 1.39798 0.707756 1.38454 0.708345 156.694
160 15 19.0704 10.3889 1.42625 0.719856 1.37814 0.706554 156.698
