160 7 86.3038 1.20858 21.2457
160 8 85.9463 1.17119 21.3057
160 9 85.7695 1.40357 20.5688
160 10 85.5748 1.14111 21.3009
170 1 107.374 3.38079 20.0328
170 2 101.069 2.05095 21.5489
170 3 98.6721 1.57017 22.6729
170 4 97.5065 1.48568 23.4508
170 5 96.7297 1.38006 23.0428
170 6 95.969 1.36059 22.8538
170 7 95.5723 1.26564 23.1428
170 8 95.5474 1.3479 23.3268
170 9 95.1868 1.32882 22.4769
170 10 95.0223 1.49523 22.7898
180 1 118.457 3.72675 22.0049
180 2 111.595 2.30452 23.2619
180 3 108.982 1.92544 24.101
180 4 107.504 1.59594 23.837
180 5 106.73 1.56336 25.133
180 6 105.961 1.46393 24.441
180 7 105.6 1.46158 24.5479
180 8 105.228 1.45202 24.641
180 9 105.071 1.61982 24.1979
180 10 104.795 1.41973 24.917
190 1 129.971 4.16866 23.6249
190 2 122.445 2.54688 25.423
190 3 119.461 1.88186 26.5112
190 4 117.886 1.72924 26.7981
190 5 117.084 1.77527 27.2131
190 6 116.374 1.68272 26.8942
190 7 115.945 1.57983 26.9112
190 8 115.511 1.55634 26.6571
190 9 115.178 1.55221 26.7051
190 10 114.874 1.71724 26.113
200 1 166.517 0 100
200 2 133.644 2.83438 27.9382
200 3 130.438 2.21895 28.4463
200 4 128.692 1.97771 28.6823
200 5 127.808 1.99386 28.7011
200 6 126.998 1.7548 29.0155
200 7 126.424 1.96164 28.5023
200 8 125.947 1.79567 28.8635
200 9 125.87 1.72707 29.5475
200 10 125.463 1.67699 29.0103
30 1 5.04905 0.169111 2.56051
30 2 4.67018 0.0851942 2.60821
30 3 4.66788 0.0881064 2.42439
30 4 4.42114 0.11108 2.5082
30 5 4.35587 0.0563317 3.00448
30 6 4.35576 0.0561234 3.16838
30 7 4.35507 0.0559388 2.96507
30 8 4.35578 0.0563177 3.01648
30 9 4.35528 0.0569476 3.19213
30 10 4.35548 0.052427 4.31252
50 1 12.3638 0.289555 4.72457
50 2 11.5906 0.180545 5.56044
50 3 11.5247 0.188565 5.44444
50 4 11.2096 0.147861 5.92095
50 5 11.2108 0.151476 7.5289
50 6 11.1389 0.1507 6.34476
50 7 11.1382 0.150336 6.34025
50 8 11.1364 0.15138 6.2375
50 9 11.1384 0.152154 6.21675
50 10 11.1565 0.130593 10.4137
70 1 22.5953 0.716915 6.32055
70 2 21.2146 0.355471 7.59661
70 3 20.7902 0.35826 7.80925
70 4 20.4509 0.275828 8.44935
70 5 20.378 0.285954 8.21331
70 6 20.3947 0.286574 9.9648
70 7 20.0929 0.278956 8.91307
70 8 20.0852 0.269572 8.63738
70 9 20.0893 0.278987 8.48068
70 10 20.0138 0.274765 8.31233
10 1 0.616011 0.0169739 15.9779
10 2 0.616107 0.0168824 15.7213
10 3 0.616005 0.0169793 15.9632
10 4 0.616202 0.0167911 15.5825
10 5 0.61623 0.0167647 15.5172
10 6 0.616196 0.0167975 15.5865
10 7 0.61627 0.0167258 15.4012
10 8 0.616237 0.016758 15.4619
10 9 0.616082 0.0169068 15.8065
10 10 0.616037 0.0169488 15.9179
