185; 4; 2.45261; 171.07291; 157.45850; 5.24995; 0.05850; 0.000005; 10.12775; 198.99327; 171.77431; 8.25754; 0.29982; 0.000006; 36.18048; 223.97801; 183.93575; 4.05626; 0.54113; 0.00000
165; 4; 17.57270; 165.91725; 154.71913; 8.48077; 0.61580; 0.000005; 19.89159; 187.07291; 165.76399; 2.70174; 0.23519; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
165; 4; 3.72431; 168.87805; 156.29623; 6.04454; 0.67949; 0.000005; 3.96565; 187.11922; 165.78761; 2.01018; 0.25641; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
165; 4; 144.75340; 166.58971; 155.07826; 6.98528; 0.66337; 0.000005; 126.72569; 187.07291; 165.76399; 2.93801; 0.25825; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
165; 4; 92.19598; 163.52026; 153.43439; 6.23756; 0.63231; 0.000005; 79.92406; 187.07291; 165.76399; 2.78625; 0.24077; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
175; 4; 8.16206; 169.01422; 156.36852; 7.54624; 0.05920; 0.000005; 177.96822; 193.45438; 168.99944; 4.57653; 0.82648; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 142.46532; 196.92268; 170.74054; 5.67980; 0.81038; 0.000006; 13.08585; 221.61885; 182.81082; 2.48662; 0.03160; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 5; 16.46301; 199.66541; 172.10899; 7.20622; 0.10018; 0.000006; 216.64381; 225.34805; 184.58691; 3.99132; 0.75264; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 49.48814; 198.95261; 171.75404; 6.80872; 0.28930; 0.000006; 207.58458; 222.44641; 183.20596; 3.04694; 0.56951; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 11.83661; 154.54184; 148.55621; 2.00000; 0.69231; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 56.34491; 171.07291; 157.45850; 3.55073; 0.14639; 0.000005; 216.24301; 205.61885; 175.05453; 4.17635; 0.75190; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 56.34491; 171.07291; 157.45850; 3.55073; 0.14639; 0.000005; 216.24301; 205.61885; 175.05453; 4.17635; 0.75190; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 20.58058; 164.56630; 153.99594; 11.41975; 0.14670; 0.000005; 374.17737; 187.21669; 165.83736; 2.60603; 0.75158; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 43.61521; 195.86920; 170.21295; 10.21733; 0.27544; 0.000006; 366.35144; 221.61885; 182.81082; 2.27416; 0.59023; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 42.20842; 194.84102; 169.69698; 9.91358; 0.26402; 0.000006; 367.08673; 221.61885; 182.81082; 2.25387; 0.59644; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 45.14030; 195.76886; 170.16264; 10.52649; 0.25743; 0.000006; 370.68597; 221.61885; 182.81082; 2.42571; 0.56263; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 65.89388; 199.37840; 171.96614; 10.87105; 0.26547; 0.000006; 417.30124; 222.95941; 183.45062; 3.46352; 0.62632; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 62.51490; 200.79134; 172.66864; 12.00000; 0.26549; 0.000006; 417.93756; 222.88069; 183.41309; 3.46589; 0.63338; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 64.73483; 199.90562; 172.22850; 11.44072; 0.26987; 0.000006; 425.85776; 222.75653; 183.35388; 3.35018; 0.63005; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
140; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
141; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
142; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
143; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
144; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
145; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
146; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
147; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
148; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
149; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
150; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
151; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
152; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
153; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
154; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
155; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
156; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
150; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 4; 2137.02637; 154.71394; 148.65074; 2.00000; 0.30632; 0.000005; 1079.54333; 187.07291; 165.76399; 5.04318; 0.46620; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 4; 351.59259; 165.10522; 154.28471; 2.00000; 0.05825; 0.000005; 1853.94238; 199.95872; 172.25490; 2.00000; 0.77229; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 4; 351.59238; 165.10522; 154.28471; 2.00000; 0.05835; 0.000005; 1853.94226; 199.95872; 172.25490; 2.00000; 0.52913; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 4; 2137.02051; 154.71396; 148.65074; 2.00000; 0.30632; 0.000005; 1079.54285; 187.07291; 165.76399; 5.04339; 0.46625; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 4; 378.98196; 154.52301; 148.54587; 2.00000; 0.05906; 0.000005; 1001.95129; 187.07291; 165.76399; 5.16101; 0.72410; 0.000006; 208.91232; 221.61885; 182.81082; 12.00000; 0.15692; 0.00000
200; 5; 11.55653; 187.07291; 165.76399; 5.10337; 0.73913; 0.000006; 3.35303; 221.61885; 182.81082; 12.00000; 0.20553; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 5; 11.06320; 187.07291; 165.76399; 5.09821; 0.73518; 0.000006; 3.28827; 221.61885; 182.81082; 12.00000; 0.20158; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 6; 5.15310; 240.20761; 191.55345; 12.00000; 0.35968; 0.000007; 11.85352; 256.38525; 198.95094; 5.04075; 0.38340; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 5; 128.25081; 205.61885; 175.05453; 3.96875; 0.05928; 0.000006; 424.30768; 237.73256; 190.40494; 12.00000; 0.38992; 0.000007; 788.82043; 256.38525; 198.95094; 5.63831; 0.34022; 0.00000
200; 4; 379.56247; 154.53230; 148.55098; 2.00000; 0.05923; 0.000005; 1000.40637; 187.07291; 165.76399; 5.15726; 0.72515; 0.000006; 208.29726; 221.61885; 182.81082; 12.00000; 0.15688; 0.00000
200; 4; 379.56247; 154.53230; 148.55098; 2.00000; 0.05923; 0.000005; 1000.40637; 187.07291; 165.76399; 5.15726; 0.72515; 0.000006; 208.29726; 221.61885; 182.81082; 12.00000; 0.15688; 0.00000
200; 4; 4.13546; 155.20610; 148.92081; 2.00000; 0.05242; 0.000005; 11.11700; 187.07291; 165.76399; 5.06821; 0.74194; 0.000006; 3.15903; 221.61885; 182.81082; 12.00000; 0.19758; 0.00000
200; 5; 1.00000; 187.07291; 165.76399; 4.54812; 0.78571; 0.000006; 1.00000; 221.61885; 182.81082; 10.43017; 0.35714; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 5; 1.00000; 187.07291; 165.76399; 4.28286; 0.78571; 0.000006; 1.00000; 221.61885; 182.81082; 10.95333; 0.39286; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 7; 2.81469; 259.57718; 200.38908; 2.00000; 0.62500; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 7; 3.61658; 258.35031; 199.83711; 2.00000; 0.68421; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 7; 3.08328; 259.73993; 200.46222; 2.27403; 0.68421; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 6; 1.00000; 240.38524; 191.63570; 2.00000; 0.05000; 0.000007; 3.48718; 260.38724; 200.75298; 2.00000; 0.65000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 6; 1.00000; 235.10664; 189.18137; 2.00000; 0.10000; 0.000007; 2.42377; 260.25882; 200.69531; 2.94191; 0.65000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 6; 206.84961; 233.71504; 188.53078; 10.61758; 0.24827; 0.000007; 1014.10181; 258.80582; 200.04216; 3.64055; 0.48812; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 117.72130; 197.32230; 170.94038; 10.86901; 0.16627; 0.000006; 1092.10901; 225.06581; 184.45290; 3.85749; 0.63096; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 391.03683; 196.11295; 170.33511; 8.46723; 0.63495; 0.000006; 77.58141; 221.61885; 182.81082; 5.17361; 0.07758; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
140; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
141; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
142; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
143; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
144; 4; 32.79134; 152.59511; 147.48422; 5.13249; 0.06816; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
145; 4; 108.69576; 152.59511; 147.48422; 3.70522; 0.15773; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
140; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
150; 4; 760.96112; 155.88635; 149.29355; 3.59525; 0.68293; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
140; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
141; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
142; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
143; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
144; 4; 32.79134; 152.59511; 147.48422; 5.13249; 0.06816; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
145; 4; 108.69576; 152.59511; 147.48422; 3.70522; 0.15773; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
146; 4; 292.03836; 152.59511; 147.48422; 2.73488; 0.29631; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
147; 4; 495.38049; 152.61945; 147.49765; 2.64831; 0.43383; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
148; 4; 642.51447; 153.83647; 148.16840; 2.97101; 0.55643; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
149; 4; 739.07251; 154.87901; 148.74135; 3.26066; 0.62780; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
150; 4; 760.96112; 155.88635; 149.29355; 3.59525; 0.68293; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
151; 4; 764.31982; 156.66408; 149.71893; 3.91707; 0.72259; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
152; 4; 701.95813; 157.42261; 150.13303; 4.41730; 0.73519; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
153; 4; 662.84235; 157.84933; 150.36565; 4.70721; 0.74783; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
154; 4; 592.89465; 158.37395; 150.65131; 5.16988; 0.75194; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
155; 4; 550.96667; 158.76482; 150.86389; 5.42845; 0.75343; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
156; 4; 486.35669; 159.21062; 151.10611; 6.03506; 0.69661; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
157; 4; 455.90833; 159.54715; 151.28879; 6.15139; 0.68615; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
