9.500E-01 2.270E-03 2.247E-03 
1.000E+00 2.458E-03 2.435E-03 
1.250E+00 3.499E-03 3.472E-03 
1.500E+00 4.698E-03 4.669E-03 
1.750E+00 6.052E-03 6.020E-03 
2.000E+00 7.555E-03 7.519E-03 
2.250E+00 9.203E-03 9.164E-03 
2.500E+00 1.099E-02 1.095E-02 
2.750E+00 1.292E-02 1.288E-02 
3.000E+00 1.499E-02 1.494E-02 
3.500E+00 1.952E-02 1.946E-02 
4.000E+00 2.458E-02 2.451E-02 
4.500E+00 3.015E-02 3.007E-02 
5.000E+00 3.623E-02 3.613E-02 
5.500E+00 4.279E-02 4.268E-02 
6.000E+00 4.984E-02 4.972E-02 
6.500E+00 5.737E-02 5.724E-02 
7.000E+00 6.537E-02 6.522E-02 
7.500E+00 7.384E-02 7.368E-02 
8.000E+00 8.277E-02 8.259E-02 
8.500E+00 9.215E-02 9.196E-02 
9.000E+00 1.020E-01 1.018E-01 
9.500E+00 1.123E-01 1.120E-01 
1.000E+01 1.230E-01 1.228E-01 
1.250E+01 1.832E-01 1.828E-01 
1.500E+01 2.539E-01 2.535E-01 
1.750E+01 3.350E-01 3.344E-01 
2.000E+01 4.260E-01 4.252E-01 
2.500E+01 6.370E-01 6.359E-01 
2.750E+01 7.566E-01 7.553E-01 
3.000E+01 8.853E-01 8.839E-01 
3.500E+01 1.170E+00 1.168E+00 
4.000E+01 1.489E+00 1.486E+00 
4.500E+01 1.841E+00 1.839E+00 
5.000E+01 2.227E+00 2.224E+00 
5.500E+01 2.644E+00 2.641E+00 
6.000E+01 3.093E+00 3.089E+00 
6.500E+01 3.572E+00 3.567E+00 
7.000E+01 4.080E+00 4.075E+00 
7.500E+01 4.618E+00 4.611E+00 
8.000E+01 5.184E+00 5.176E+00 
8.500E+01 5.777E+00 5.769E+00 
9.000E+01 6.398E+00 6.389E+00 
9.500E+01 7.045E+00 7.035E+00 
1.000E+02 7.718E+00 7.707E+00 
1.250E+02 1.146E+01 1.144E+01 
1.500E+02 1.577E+01 1.576E+01 
1.750E+02 2.062E+01 2.060E+01 
2.000E+02 2.596E+01 2.593E+01 
2.250E+02 3.174E+01 3.171E+01 
2.500E+02 3.794E+01 3.790E+01 
2.750E+02 4.452E+01 4.447E+01 
3.000E+02 5.145E+01 5.139E+01 
3.500E+02 6.628E+01 6.621E+01 
4.000E+02 8.225E+01 8.217E+01 
4.500E+02 9.921E+01 9.912E+01 
5.000E+02 1.170E+02 1.169E+02 
5.500E+02 1.356E+02 1.355E+02 
6.000E+02 1.549E+02 1.547E+02 
6.500E+02 1.747E+02 1.746E+02 
7.000E+02 1.951E+02 1.949E+02 
7.500E+02 2.159E+02 2.158E+02 
8.000E+02 2.372E+02 2.370E+02 
8.500E+02 2.588E+02 2.586E+02 
9.000E+02 2.807E+02 2.805E+02 
9.500E+02 3.029E+02 3.027E+02 
1.000E+03 3.254E+02 3.252E+02 
1.500E+03 5.605E+02 5.601E+02 
2.000E+03 8.054E+02 8.049E+02 
2.500E+03 1.054E+03 1.053E+03 
3.000E+03 1.304E+03 1.303E+03 
4.000E+03 1.802E+03 1.802E+03 
5.000E+03 2.297E+03 2.296E+03 
6.000E+03 2.787E+03 2.786E+03 
7.000E+03 3.272E+03 3.271E+03 
8.000E+03 3.752E+03 3.751E+03 
9.000E+03 4.228E+03 4.227E+03 
1.000E+04 4.700E+03 4.699E+03 
