157 35 107.172 1.78363 0.03334 182.76 0.560048
158 35 106.555 1.67938 0.0666889 182.283 0.560048
159 35 106.131 1.76281 0.0867013 181.805 0.560048
160 35 105.794 1.67384 0.026672 181.327 0.560048
161 35 105.188 1.76468 0.020004 180.848 0.560048
162 35 104.087 1.32069 0.0666844 180.368 0.560048
163 35 104.369 1.71216 0.0133342 179.887 0.560048
164 35 103.919 1.74833 0.060024 179.405 0.560048
165 35 103.449 1.75421 0.0400107 178.922 0.560048
166 35 102.964 1.77506 0.0266738 178.439 0.560048
167 35 102.346 1.71336 0.0266738 177.954 0.560048
168 35 101.945 1.76536 0.020004 177.469 0.560048
169 35 101.486 1.76304 0.0333378 176.983 0.560048
170 35 100.975 1.76446 0.0333444 176.496 0.560048
171 35 100.957 1.37156 0.0400027 176.008 0.560048
172 35 100.09 1.65343 0.03334 175.519 0.560048
173 35 99.6379 1.69211 0.0466791 175.029 0.560048
174 35 99.0725 1.6095 0.0266756 174.539 0.560048
175 35 98.7664 1.79141 0.026672 174.049 0.560048
176 35 98.278 1.75991 0.060024 173.555 0.560048
177 35 97.7631 1.76963 0.040008 173.056 0.560048
178 35 97.4073 1.73093 0.0200013 172.567 0.560048
179 35 96.9091 1.68624 0.0333378 172.096 0.560048
180 35 96.3691 1.73224 0.0400133 171.625 0.560048
181 35 95.88 1.70954 0.0466729 171.133 0.560048
182 35 95.4044 1.69375 0.020004 170.63 0.560048
183 35 94.9219 1.63488 0.0466853 170.129 0.560048
184 35 94.566 1.69826 0.0466791 169.631 0.560048
185 35 94.1267 1.7185 0.026672 169.13 0.560048
186 35 93.6448 1.7318 0.0400053 168.627 0.560048
187 35 93.2268 1.71321 0 168.124 0.560048
188 35 92.7441 1.73392 0.00666711 167.62 0.560048
189 35 92.2775 1.72233 0.0200027 167.115 0.560048
190 35 91.8065 1.72817 0.0400133 166.609 0.560048
191 35 91.3197 1.76605 0.0333378 166.102 0.560048
192 35 90.8724 1.75471 0.0333422 165.593 0.560048
193 35 90.3747 1.78679 0.060032 165.084 0.560048
194 35 90.0512 1.65165 0 164.574 0.560048
195 35 89.3923 1.74056 0.00666756 164.062 0.560048
196 35 89.2716 1.56563 0.0733774 163.55 0.560048
197 35 88.6108 1.69067 0.020004 163.036 0.560048
198 35 88.1606 1.71675 0.03334 162.521 0.560048
199 35 87.5907 1.73138 0.0333444 162.005 0.560048
200 35 87.1584 1.72167 0.0333444 161.488 0.560048
201 35 86.6118 1.76128 0.0400107 160.97 0.560048
202 35 86.1622 1.75223 0.00666756 160.451 0.560048
203 35 85.7239 1.7534 0.0133351 159.931 0.560048
204 35 85.1718 1.7653 0.040016 159.409 0.560048
205 35 84.7409 1.72522 0.0333378 158.886 0.560048
206 35 84.2938 1.71713 0.0266702 158.362 0.560048
207 35 84.0445 1.73897 0.026672 157.837 0.560048
208 35 83.4728 1.76499 0.00666711 157.311 0.560048
209 35 82.9002 1.74 0.0133342 156.784 0.560048
210 35 82.4602 1.75452 0.0333422 156.255 0.560048
211 35 81.9842 1.73279 0.0333444 155.725 0.560048
212 35 81.5272 1.72215 0.0333422 155.194 0.560048
213 35 81.0357 1.71704 0.0466822 154.661 0.560048
214 35 80.8746 1.60044 0.0200027 154.128 0.560048
215 35 80.1836 1.71805 0.0133342 153.593 0.560048
216 35 79.6792 1.7184 0.0466791 153.056 0.560048
217 35 79.1216 1.63524 0.0533511 152.519 0.560048
218 35 78.7709 1.76795 0.0133351 151.98 0.560048
219 35 78.3574 1.7197 0.0266702 151.44 0.560048
220 35 78.0047 1.60557 0.046676 150.898 0.560048
221 35 77.3425 1.72973 0.053344 150.356 0.560048
222 35 76.8 1.65901 0.0333378 149.811 0.560048
223 35 76.4951 1.73284 0.0200013 149.266 0.560048
224 35 76.0286 1.7226 0.0466853 148.719 0.560048
225 35 75.5588 1.75949 0.0466791 148.17 0.560048
226 35 75.1428 1.85285 0.0266738 147.621 0.560048
227 35 74.5646 1.67547 0.0466853 147.069 0.560048
228 35 74.1174 1.68042 0.0200013 146.517 0.560048
229 35 73.7217 1.66523 0.0266738 145.963 0.560048
230 35 73.0789 1.65622 0.020004 145.407 0.560048
231 35 72.6654 1.70572 0.013336 144.85 0.560048
232 35 72.2215 1.69257 0.0266702 144.291 0.560048
233 35 71.7662 1.68383 0.013336 143.731 0.560048
234 35 71.3296 1.73007 0.020004 143.17 0.560048
235 35 70.8522 1.74565 0.0200027 142.607 0.560048
236 35 70.3867 1.73891 0.0133342 142.042 0.560048
237 35 69.904 1.72775 0.00666711 141.476 0.560048
238 35 69.4173 1.68022 0.020004 140.908 0.560048
239 35 69.0441 1.68511 0.06668 140.338 0.560048
240 35 68.604 1.70165 0.0200013 139.767 0.560048
241 35 67.989 1.65491 0.040008 139.194 0.560048
242 35 67.5726 1.67294 0.0333422 138.62 0.560048
243 35 67.1088 1.68773 0.0466853 138.044 0.560048
244 35 66.6787 1.81211 0.0400133 137.466 0.560048
245 35 66.1235 1.75686 0.026672 136.887 0.560048
246 35 65.7193 1.72419 0.0333378 136.306 0.560048
247 35 65.5194 1.4951 0.020004 135.723 0.560048
248 35 64.7539 1.65636 0.0133351 135.138 0.560048
249 35 64.4112 1.69943 0.03334 134.551 0.560048
250 35 63.9305 1.72819 0.0400133 133.963 0.560048
251 35 63.5826 2.0023 0.040008 133.373 0.560048
252 35 62.9396 1.69275 0.0533582 132.781 0.560048
253 35 62.4046 1.86865 0.040016 132.187 0.560048
254 35 61.9597 1.72024 0.0533547 131.591 0.560048
255 35 61.4941 1.69528 0.0800267 130.993 0.560048
256 35 61.084 1.65194 0.0533547 130.394 0.560048
257 35 60.3367 1.49307 0.0266738 129.792 0.560048
258 35 60.2018 1.72586 0.0400187 129.188 0.560048
259 35 59.7212 1.73268 0.0400107 128.583 0.560048
260 35 59.1976 1.68442 0.0133351 127.975 0.560048
261 35 58.7343 1.80933 0.0333422 127.365 0.560048
262 35 58.2359 1.74473 0.0400107 126.753 0.560048
263 35 58.0591 1.50344 0.0266738 126.139 0.560048
264 35 57.3077 1.67829 0.0200027 125.523 0.560048
265 35 56.9329 1.70533 0.0133351 124.905 0.560048
266 35 56.1561 1.44341 0.0266702 124.284 0.560048
267 35 55.9582 1.67973 0.0133351 123.661 0.560048
268 35 55.4769 1.68266 0.0133351 123.036 0.560048
269 35 55.0132 1.75071 0.013336 122.409 0.560048
270 35 54.541 1.75056 0.0533511 121.779 0.560048
271 35 54.0402 1.71985 0.03334 121.147 0.560048
272 35 53.6677 1.67039 0.0466822 120.513 0.560048
273 35 53.1976 1.62745 0.0200027 119.876 0.560048
274 35 52.6386 1.6881 0.0333378 119.237 0.560048
275 35 52.3795 1.73948 0.0333378 118.595 0.560048
276 35 51.6559 1.64014 0.0533511 117.951 0.560048
277 35 51.3576 1.72367 0.040008 117.304 0.560048
278 35 50.8708 1.6539 0.026672 116.654 0.560048
279 35 50.3975 1.67363 0.0133342 116.002 0.560048
280 35 49.8373 1.73186 0.0133351 115.348 0.560048
281 35 49.6537 1.54478 0.00666711 114.69 0.560048
282 35 48.8532 1.65867 0.03334 114.03 0.560048
283 35 48.5708 1.71172 0.0266738 113.367 0.560048
284 35 48.0018 1.6764 0.0200053 112.701 0.560048
285 35 48.8308 1.05871 0.240048 112.032 0.560048
286 35 47.0984 1.74587 0.013336 111.361 0.560048
287 35 46.7383 1.63224 0.0133351 110.686 0.560048
288 35 46.1982 1.67062 0.0200027 110.008 0.560048
289 35 45.8065 1.62943 0.0333422 109.328 0.560048
290 35 45.202 1.72253 0.0466853 108.644 0.560048
291 35 44.8071 1.69768 0.040016 107.957 0.560048
292 35 44.3358 1.70302 0.0400133 107.267 0.560048
293 35 43.7586 1.63913 0.0266738 106.573 0.560048
294 35 43.3643 1.68092 0.0533547 105.876 0.560048
295 35 42.8205 1.74369 0.0466822 105.176 0.560048
296 35 42.3903 1.71561 0.0133351 104.472 0.560048
297 35 41.7414 1.71083 0.040008 103.765 0.560048
298 35 41.5548 1.68367 0.0133351 103.054 0.560048
299 35 40.9934 1.68569 0.0466822 102.34 0.560048
300 35 40.6437 1.69216 0.0133351 101.622 0.560048
301 35 40.1291 1.73592 0.00666711 100.9 0.560048
302 35 39.6513 1.71607 0.026672 100.174 0.560048
303 35 39.1552 1.64074 0.026672 99.4441 0.560048
304 35 38.6519 1.74787 0.0200013 98.7103 0.560048
305 35 38.2605 1.67235 0.0133342 97.9724 0.560048
306 35 37.8223 1.65318 0 97.2304 0.560048
307 35 37.4623 1.55555 0.020004 96.4842 0.560048
308 35 36.8072 1.69045 0.013336 95.7337 0.560048
309 35 36.1519 1.56139 0.0333422 94.9787 0.560048
310 35 35.8869 1.77907 0.00666756 94.2192 0.560048
311 35 35.4026 1.64998 0.0133342 93.4551 0.560048
312 35 34.8906 1.72475 0.020004 92.6862 0.560048
313 35 34.586 1.63056 0.026672 91.9126 0.560048
314 35 34.0702 1.66358 0.0466822 91.134 0.560048
315 35 33.7875 1.38738 0.0200027 90.3503 0.560048
316 35 33.7417 1.18133 0.0666756 89.5615 0.560048
317 35 32.6779 1.7156 0.0133342 88.7674 0.560048
318 35 32.1192 1.67052 0.0133351 87.968 0.560048
319 35 31.6713 1.64581 0.026672 87.163 0.560048
320 35 31.1995 1.70621 0.0400107 86.3524 0.560048
321 35 30.7221 1.72801 0.020004 85.536 0.560048
322 35 30.2961 1.67348 0.020004 84.7136 0.560048
323 35 29.7192 1.69332 0.020004 83.885 0.560048
324 35 29.3829 1.68193 0.013336 83.0502 0.560048
325 35 28.9431 1.723 0.03334 82.209 0.560048
326 35 28.362 1.65298 0.03334 81.3613 0.560048
327 35 27.9611 1.79959 0.0133342 80.5067 0.560048
328 35 27.4667 1.73206 0.053344 79.6451 0.560048
329 35 26.983 1.68238 0.0200053 78.7764 0.560048
330 35 26.5901 1.62531 0.013336 77.9003 0.560048
331 35 26.2882 1.54226 0.040008 77.0165 0.560048
332 35 25.6248 1.64149 0.013336 76.1249 0.560048
333 35 25.2513 1.58282 0.0466853 75.2253 0.560048
334 35 25.3744 1.36286 0.0333378 74.3173 0.560048
335 35 24.1947 1.72195 0.0400107 73.4006 0.560048
336 35 23.7805 1.86797 0.0333467 72.4751 0.560048
337 35 23.1845 1.85748 0.0133351 71.5403 0.560048
338 35 22.7233 1.72257 0.026672 70.596 0.560048
339 35 21.6943 1.37993 0.00666711 69.6419 0.560048
340 35 21.8682 1.59694 0.020004 68.6775 0.560048
341 35 21.8546 1.32626 0.0867071 67.7026 0.560048
342 35 20.8966 1.67087 0.053344 66.7166 0.560048
343 35 20.5019 1.79548 0.00666756 65.7188 0.560048
344 35 20.0274 1.85846 0.0333444 64.709 0.560048
345 35 19.4735 1.74049 0.0333422 63.6869 0.560048
346 35 18.8934 1.86578 0.040016 62.6519 0.560048
347 35 18.4687 1.7162 0.00666756 61.6034 0.560048
348 35 18.1535 1.60977 0.0400107 60.5409 0.560048
349 35 17.5401 1.69334 0.013336 59.4638 0.560048
350 35 17.3174 1.69017 0.0333444 58.3713 0.560048
351 35 16.7199 1.73297 0.020004 57.2625 0.560048
352 35 16.1966 1.78758 0.013336 56.1365 0.560048
353 35 15.682 1.69325 0.0333422 54.9927 0.560048
354 35 15.2644 1.63998 0.0400133 53.8296 0.560048
355 35 14.8015 1.66941 0.0333467 52.646 0.560048
356 35 14.2591 1.6936 0.0133351 51.4409 0.560048
357 35 13.8949 1.68403 0.013336 50.2135 0.560048
358 35 13.3084 1.68586 0.0333444 48.9617 0.560048
359 35 12.7398 1.62468 0.040016 47.6839 0.560048
360 35 13.5025 0.98348 0.40008 46.3782 0.560048
361 35 11.967 1.78339 0.0733823 45.0428 0.560048
362 35 11.4389 1.72044 0.0200053 43.6752 0.560048
363 35 10.9389 1.73795 0.026672 42.2725 0.560048
364 35 10.57 1.66951 0.0667067 40.8314 0.560048
365 35 9.48048 1.37749 0.060036 39.3487 0.560048
366 35 9.43313 1.65376 0.0800641 37.8198 0.560048
367 35 9.09554 1.71299 0.140196 36.24 0.560048
368 35 8.87439 1.94612 0.207095 34.6025 0.560048
369 35 8.13421 1.69886 0.421771 32.8999 0.560048
370 35 7.61407 1.75414 0.799463 31.1236 0.560048
371 35 7.16412 1.70995 1.79056 29.263 0.560048
372 35 6.86201 1.54658 3.23889 27.2995 0.560048
373 35 6.38132 1.59563 6.4738 25.2133 0.560048
374 35 6.07312 1.43905 11.2764 22.9839 0.560048
375 35 5.87719 1.26302 17.4409 20.5914 0.560048
376 35 5.70595 1.06793 28.2842 18.0154 0.560048
377 35 5.50426 0.981591 45.2539 15.236 0.560048
378 35 5.05172 0.986806 68.8809 12.2328 0.560048
