190 3 89.8585 1.73102 53.6048 167.494 1.3205
192 3 88.9995 1.84538 53.3515 166.501 1.36249
194 3 88.052 1.81059 53.2326 165.494 1.37948
196 3 87.0677 1.74306 56.8694 164.409 1.34679
198 3 86.1813 1.84459 52.6158 163.413 1.38042
200 3 85.2938 1.84344 53.7879 162.351 1.33753
202 3 84.386 1.81227 54.4901 161.36 1.38419
204 3 83.3513 1.79435 58.761 160.277 1.41511
206 3 82.343 1.73946 56.1981 159.192 1.44942
208 3 81.4969 1.79395 53.5995 158.109 1.45141
210 3 80.5709 1.82177 53.4404 157.123 1.46819
212 3 79.6621 1.81599 53.6947 156.017 1.45919
214 3 78.7578 1.71144 52.8918 154.952 1.51313
216 3 77.7517 1.82489 53.428 153.877 1.51631
218 3 76.8433 1.7851 53.3615 152.78 1.54636
220 3 75.8978 1.80204 51.1337 151.662 1.51046
222 3 74.9013 1.86842 52.5256 150.553 1.58394
224 3 74.0065 1.77112 56.1581 149.459 1.55572
226 3 73.0897 1.75871 56.6975 148.409 1.54145
228 3 72.1016 1.7125 55.7568 147.314 1.59042
230 3 71.2166 1.82468 54.2543 146.115 1.57978
232 3 70.2541 1.80019 56.679 145.027 1.62701
234 3 69.2461 1.78789 56.8955 143.853 1.60135
236 3 68.3973 1.80683 56.0541 142.731 1.62098
238 3 67.455 1.8006 56.0886 141.556 1.64408
240 3 66.5374 1.86205 55.5795 140.405 1.68218
242 3 65.5338 1.78585 56.7676 139.205 1.67961
244 3 64.6617 1.74442 56.5927 138.152 1.67926
246 3 63.7236 1.83454 56.0923 136.886 1.71454
248 3 62.7504 1.7684 53.039 135.647 1.70089
250 3 61.8337 1.83317 55.2221 134.512 1.80961
252 3 60.7778 1.83797 55.3714 133.264 1.78723
254 3 59.9983 1.79932 53.5088 132.135 1.81807
256 3 59.0769 1.76552 57.3999 130.968 1.73943
258 3 58.0657 1.8078 58.3748 129.625 1.81945
260 3 57.1449 1.81131 53.0772 128.457 1.85636
262 3 56.2007 1.78778 52.927 127.12 1.84686
264 3 55.2257 1.79095 57.8997 125.936 1.89825
266 3 54.3799 1.78825 57.9602 124.7 1.88819
268 3 53.3534 1.80982 55.6682 123.369 1.99374
270 3 52.398 1.8639 57.2588 122.113 2.01514
272 3 51.4489 1.82571 56.4561 120.78 1.99271
274 3 50.5886 1.80568 56.6224 119.542 2.04712
276 3 49.6498 1.75355 51.5937 118.187 2.05163
278 3 48.7613 1.79468 55.9766 116.919 2.10695
280 3 47.741 1.73372 56.3765 115.578 2.08271
282 3 46.7552 1.8471 56.9926 114.238 2.17764
284 3 45.7867 1.84952 57.3999 112.929 2.06036
286 3 44.9457 1.82099 55.8796 111.546 2.16721
288 3 43.9844 1.80518 58.362 110.152 2.16041
290 3 43.0387 1.8169 56.5432 108.731 2.25444
292 3 42.0743 1.73825 59.724 107.27 2.22684
294 3 41.0889 1.81238 58.2397 105.775 2.27943
296 3 40.208 1.82442 58.5786 104.372 2.33576
298 3 39.3038 1.77718 57.8997 102.99 2.27644
300 3 38.3683 1.71128 59.5052 101.537 2.40656
302 3 37.4155 1.73676 58.1381 100.044 2.36579
304 3 36.4862 1.77221 56.9402 98.582 2.38275
306 3 35.4537 1.74818 57.6983 96.998 2.44496
308 3 34.5118 1.77827 56.3659 95.3702 2.55901
310 3 33.6213 1.75018 58.0816 93.9315 2.53405
312 3 32.7432 1.80757 58.4087 92.3322 2.57782
314 3 31.7544 1.74793 58.2113 90.682 2.54829
316 3 30.7699 1.78913 57.373 88.9273 2.6572
318 3 29.8294 1.80812 57.8489 87.3145 2.81562
320 3 28.9288 1.68979 60.5047 85.7221 2.78085
322 3 28.0536 1.7356 56.0713 83.989 2.78449
324 3 26.9776 1.79844 59.5718 82.2523 2.90091
326 3 26.1093 1.74125 57.8589 80.4408 2.83289
328 3 25.1387 1.75356 58.3672 78.7926 2.92557
330 3 24.1659 1.81103 59.0482 76.9238 3.04034
332 3 23.1977 1.74139 57.3288 74.9802 3.10707
334 3 22.2759 1.73828 62.3762 73.1222 3.09953
336 3 21.4027 1.77184 59.3838 71.3497 3.18849
338 3 20.3808 1.79017 61.8425 69.2485 3.28387
340 3 19.4678 1.74371 63.2277 67.1783 3.37188
342 3 18.5117 1.72401 59.4757 65.261 3.38623
344 3 17.5889 1.82488 60.2291 63.0172 3.41591
346 3 16.6662 1.81003 60.7611 60.789 3.88909
348 3 15.7663 1.74962 59.376 58.6077 3.81362
350 3 14.7096 1.78628 62.0388 56.0108 4.0164
352 3 13.7237 1.83135 61.4563 53.3042 4.29743
354 3 12.8134 1.7323 66.1328 51.0024 4.34483
356 3 11.879 1.83534 66.7001 48.5551 4.779
358 3 10.8843 1.84717 63.3028 45.7393 5.1053
360 3 9.92282 1.70808 65.2838 42.5083 5.08816
362 3 8.99458 1.75292 64.9105 39.5801 5.35944
364 3 8.06973 1.75395 68.1434 35.924 5.92213
366 3 7.01232 1.81082 73.6879 32.377 6.40521
368 3 6.42162 1.50174 79.8122 28.7877 7.21811
10 4 180.313 1.99901 51.4514 0 0
12 4 180.202 1.92974 51.1203 0 0
14 4 180.344 1.88954 50.1017 0 0
16 4 172.903 1.9886 51.7986 243.835 0.330076
18 4 171.898 1.98006 49.4684 243.049 0.349873
20 4 171.045 1.95343 50.5344 242.277 0.362482
22 4 170.025 1.9732 51.9329 241.491 0.388525
24 4 169.184 1.94421 50.607 240.714 0.401244
26 4 168.199 1.94902 51.0125 239.927 0.41781
28 4 167.281 1.90341 49.6176 239.145 0.425525
30 4 166.281 2.01268 53.7481 238.341 0.449423
32 4 165.431 1.90743 51.72 237.567 0.460552
34 4 164.476 1.98772 51.2384 236.764 0.471938
36 4 163.563 1.91068 52.9873 235.971 0.497079
38 4 162.629 1.92489 53.3333 235.171 0.50688
40 4 161.674 1.91597 51.7633 234.376 0.517881
42 4 160.71 1.93222 54.3604 233.574 0.529991
44 4 159.751 1.95375 51.9127 232.78 0.542336
46 4 158.79 1.98788 53.706 231.962 0.554314
48 4 157.837 1.89522 52.1869 231.169 0.577343
50 4 156.911 1.87295 52.6221 230.351 0.567764
52 4 156.01 1.97761 50.7294 229.536 0.592537
54 4 155.12 1.91447 53.3353 228.747 0.582738
56 4 154.138 1.90135 49.6312 227.934 0.605535
58 4 153.264 1.87242 53.9885 227.104 0.617898
60 4 152.328 1.88858 51.6206 226.29 0.637874
62 4 151.269 1.90203 52.1401 225.451 0.654853
64 4 150.336 1.89431 52.8722 224.671 0.673918
66 4 149.503 1.87944 50.7866 223.836 0.666085
68 4 148.553 1.86529 52.6048 223.002 0.681807
70 4 147.651 1.90678 53.7368 222.188 0.683611
72 4 146.644 1.9735 53.2809 221.348 0.712034
74 4 145.641 1.98121 53.7481 220.525 0.717398
76 4 144.751 1.85882 51.0676 219.694 0.711034
78 4 143.888 1.85223 52.5353 218.828 0.732477
80 4 142.873 1.91032 53.4139 218.011 0.752648
82 4 141.967 1.90464 55.7628 217.162 0.761156
84 4 141.066 1.87113 52.4723 216.314 0.775424
86 4 140.128 1.90153 54.0467 215.494 0.767199
88 4 139.192 1.88802 52.8387 214.638 0.794457
90 4 138.186 1.98593 52.6411 213.787 0.808768
92 4 137.297 1.90583 51.2698 212.931 0.823424
94 4 136.266 1.97158 51.489 212.078 0.814316
96 4 135.405 1.87767 50.7733 211.201 0.824815
98 4 134.425 1.86899 53.1128 210.342 0.830494
100 4 133.442 1.88199 53.4238 209.475 0.836441
102 4 132.551 1.86753 51.7345 208.631 0.845317
104 4 131.624 1.93687 53.795 207.757 0.882509
106 4 130.704 1.78261 54.4735 206.919 0.875331
108 4 129.706 1.8714 52.8846 206.015 0.87282
110 4 128.834 1.87715 54.9695 205.13 0.905722
112 4 127.805 1.96794 53.1646 204.25 0.923385
114 4 126.93 1.92856 52.1076 203.37 0.928603
116 4 125.98 1.87142 53.6762 202.458 0.948204
118 4 125.073 1.909 50.4584 201.608 0.938689
120 4 124.079 1.88942 52.8722 200.732 0.960213
122 4 123.196 1.89577 51.4482 199.825 0.987839
124 4 122.237 1.80786 51.9426 198.94 0.972716
126 4 121.313 1.85587 54.2753 198.018 0.984154
128 4 120.428 1.87778 51.7601 197.127 0.986214
130 4 119.52 1.93582 54.1768 196.25 1.00194
132 4 118.532 1.86976 54.9756 195.32 0.994329
134 4 117.719 1.8392 50.2066 194.421 1.05081
136 4 116.63 1.84103 54.3801 193.509 1.03336
138 4 115.726 1.81974 52.9253 192.592 1.02634
140 4 114.698 1.90882 53.2891 191.68 1.04084
142 4 113.839 1.93491 51.8984 190.753 1.07548
144 4 112.892 1.83664 52.491 189.82 1.08368
146 4 112.033 1.77892 55.8896 188.912 1.06288
148 4 111.01 1.87226 51.2515 187.958 1.15065
150 4 110.092 1.86911 52.2352 187.047 1.10957
152 4 109.169 1.78389 50.9344 186.095 1.09669
154 4 108.163 1.84733 55.3016 185.129 1.14689
156 4 107.254 1.85083 54.0729 184.186 1.14596
158 4 106.321 1.89377 52.9394 183.23 1.17032
160 4 105.356 1.90229 53.6254 182.294 1.16279
162 4 104.463 1.8326 53.0335 181.32 1.17862
164 4 103.64 1.82816 53.1966 180.404 1.19235
166 4 102.539 1.92193 52.8228 179.364 1.2275
168 4 101.632 1.77301 54.93 178.426 1.20642
170 4 100.709 1.85776 53.2088 177.467 1.25377
172 4 99.8082 1.82676 52.5872 176.482 1.21131
174 4 98.8021 1.8786 54.7749 175.494 1.23841
176 4 97.9071 1.87843 54.1048 174.544 1.24798
178 4 96.9257 1.79128 54.1137 173.552 1.25373
180 4 95.9737 1.82485 51.4754 172.537 1.27912
182 4 95.0005 1.81548 52.7011 171.555 1.28984
184 4 94.0897 1.79816 56.8314 170.548 1.28975
186 4 93.1907 1.87388 52.0143 169.565 1.28588
188 4 92.2155 1.8242 54.7141 168.537 1.35842
190 4 91.2533 1.78122 53.3133 167.484 1.33681
192 4 90.4864 1.81576 55.7734 166.52 1.36537
194 4 89.454 1.78202 54.1705 165.466 1.3304
196 4 88.5132 1.79804 51.5052 164.441 1.4017
198 4 87.5124 1.79993 57.1165 163.364 1.39219
200 4 86.5679 1.75211 54.8132 162.354 1.41243
202 4 85.6534 1.79823 51.6052 161.273 1.42986
204 4 84.7896 1.82034 53.7273 160.321 1.41605
206 4 83.7792 1.79736 54.3988 159.19 1.40647
208 4 82.9165 1.78849 51.2362 158.226 1.44294
210 4 81.8632 1.80666 54.7193 157.103 1.48726
212 4 80.9401 1.81512 56.9045 155.998 1.46064
214 4 80.0495 1.90891 52.551 154.974 1.51175
216 4 79.0708 1.82565 55.1388 153.856 1.50284
218 4 78.1371 1.82335 53.5038 152.772 1.50575
220 4 77.2453 1.82292 54.1553 151.719 1.48333
222 4 76.2637 1.79994 58.3204 150.597 1.56563
224 4 75.2657 1.80139 55.6543 149.443 1.55628
226 4 74.3049 1.80214 51.131 148.297 1.54697
228 4 73.4822 1.77008 56.7118 147.271 1.60845
230 4 72.5228 1.78779 57.4475 146.098 1.60254
232 4 71.4846 1.84646 56.5607 144.952 1.63146
234 4 70.5877 1.83701 56.5418 143.888 1.671
236 4 69.6352 1.7872 55.8553 142.698 1.67524
238 4 68.786 1.77595 57.1516 141.599 1.69016
240 4 67.8183 1.78284 55.6575 140.381 1.67397
242 4 66.8447 1.80415 54.336 139.234 1.70202
244 4 65.8818 1.82539 55.3386 138.096 1.74196
246 4 64.9154 1.78871 55.3621 136.88 1.71277
248 4 64.0554 1.75345 58.3514 135.745 1.74619
250 4 63.1119 1.78718 55.6334 134.523 1.7921
252 4 62.0782 1.79743 54.7003 133.292 1.77896
254 4 61.2457 1.7815 54.8358 132.053 1.75943
256 4 60.2051 1.76163 57.4172 130.888 1.83768
258 4 59.3114 1.75945 54.874 129.723 1.84901
260 4 58.403 1.82147 56.2442 128.391 1.84606
262 4 57.3909 1.82514 57.5758 127.142 1.89966
264 4 56.435 1.78992 57.5093 125.933 1.90871
266 4 55.4898 1.77816 54.6913 124.652 1.93024
268 4 54.5824 1.73452 59.8245 123.415 1.9781
270 4 53.6904 1.84018 55.2303 122.177 1.98046
272 4 52.7172 1.84158 57.2843 120.805 1.99858
274 4 51.7763 1.74194 54.41 119.501 1.94953
276 4 50.8506 1.73049 56.3765 118.309 2.03133
278 4 49.9491 1.76411 58.0266 116.942 2.04414
280 4 48.8904 1.80349 55.5964 115.592 2.06831
282 4 48.0154 1.7691 58.1734 114.194 2.16588
284 4 47.2989 1.59239 54.8865 112.871 2.12835
286 4 46.1341 1.73774 55.2294 111.389 2.1114
288 4 45.1342 1.83125 55.1188 110.153 2.21598
290 4 44.1882 1.81759 57.524 108.734 2.15897
292 4 43.2489 1.77355 58.8858 107.243 2.19736
294 4 42.2607 1.71679 54.8573 105.871 2.18951
296 4 41.358 1.81322 57.8053 104.466 2.23323
298 4 40.4761 1.81875 59.3809 102.889 2.29794
300 4 39.4523 1.80923 58.8878 101.445 2.36951
302 4 38.497 1.77325 55.1052 100.019 2.35651
304 4 37.6394 1.74359 57.4514 98.5882 2.37346
