106 12 127.308 1.80181 53.2827 206.901 0.880598
108 12 126.334 1.80745 51.1635 205.975 0.892209
110 12 125.406 1.82243 52.5807 205.165 0.91737
112 12 124.48 1.88805 52.5378 204.264 0.904994
114 12 123.568 1.84825 52.4486 203.415 0.921179
116 12 122.683 1.84302 50.8636 202.506 0.95008
118 12 121.632 1.82935 51.5935 201.6 0.944825
120 12 120.771 1.83629 51.9434 200.726 0.947892
122 12 119.786 1.8678 54.5121 199.847 0.949508
124 12 118.926 1.83243 52.3049 198.911 0.969711
126 12 117.985 1.83643 53.1676 198.014 0.998626
128 12 117.081 1.81091 53.2767 197.138 0.992357
130 12 116.034 1.88177 53.9683 196.208 0.999434
132 12 115.156 1.88142 54.0788 195.332 1.03149
134 12 114.306 1.82601 53.3515 194.447 1.02763
136 12 113.309 1.76413 52.3939 193.506 1.04358
138 12 112.405 1.8225 54.3598 192.581 1.03703
140 12 111.498 1.8006 51.2377 191.689 1.05647
142 12 110.529 1.77139 54.9188 190.733 1.0748
144 12 109.638 1.85491 55.4224 189.818 1.07163
146 12 108.712 1.82758 53.2121 188.889 1.11263
148 12 107.785 1.81503 52.3853 187.933 1.11029
150 12 106.882 1.80298 55.6479 187.038 1.10256
152 12 105.906 1.7984 54.0433 186.085 1.10753
154 12 105.017 1.86427 54.1565 185.14 1.13145
156 12 104.075 1.7978 53.4771 184.239 1.12982
158 12 103.142 1.86564 56.1262 183.227 1.16711
160 12 102.267 1.79378 54.1169 182.317 1.15195
162 12 101.281 1.80163 56.4406 181.307 1.21397
164 12 100.372 1.79886 52.9412 180.353 1.16924
166 12 99.4572 1.81256 55.6 179.392 1.18185
168 12 98.4084 1.75403 54.1374 178.406 1.21484
170 12 97.5238 1.79495 55.8025 177.429 1.22262
172 12 96.6014 1.85108 54.5455 176.51 1.2461
174 12 95.6561 1.79705 55.0061 175.528 1.22703
176 12 94.7943 1.78263 56.1805 174.526 1.21777
178 12 93.9567 1.83555 55.0369 173.567 1.29558
180 12 92.9517 1.82667 54.9801 172.543 1.26991
182 12 92.0095 1.76589 54.8367 171.519 1.26421
184 12 91.0927 1.80344 55.3067 170.529 1.30318
186 12 90.1542 1.81804 55.7165 169.488 1.33983
188 12 89.2217 1.79818 53.6214 168.54 1.30841
190 12 88.2343 1.80826 54.3704 167.447 1.29505
192 12 87.353 1.83446 54.5064 166.52 1.34774
194 12 86.4332 1.76309 58.6813 165.486 1.39068
196 12 85.4802 1.83153 56.1013 164.436 1.36942
198 12 84.6246 1.75864 55.8869 163.398 1.3914
200 12 83.6872 1.82531 56.0667 162.353 1.44972
202 12 82.6373 1.84232 58.3464 161.319 1.40735
204 12 81.7697 1.79176 55.0046 160.272 1.44277
206 12 80.8432 1.82385 56.944 159.19 1.43983
208 12 79.8529 1.82394 54.3651 158.154 1.45771
210 12 78.971 1.80858 57.5578 157.074 1.47372
212 12 78.0757 1.76213 54.3206 156.044 1.46519
214 12 77.1388 1.81216 55.8118 155.013 1.47245
216 12 76.2227 1.76505 57.1429 153.876 1.5281
218 12 75.2866 1.78282 56.6698 152.769 1.5505
220 12 74.2876 1.69152 55.9411 151.66 1.57402
222 12 73.4166 1.86259 57.4005 150.623 1.55806
224 12 72.5619 1.71033 56.0382 149.534 1.55135
226 12 71.6014 1.79869 53.4509 148.402 1.5729
228 12 70.6095 1.75521 55.9113 147.256 1.60493
230 12 69.7705 1.80091 58.7626 146.133 1.60235
232 12 68.7462 1.80582 59.5171 144.98 1.62365
234 12 67.8375 1.80551 55.9213 143.893 1.67372
236 12 66.7945 1.71731 56.7601 142.661 1.64771
238 12 65.9996 1.8142 55.4872 141.572 1.64102
240 12 65.1429 1.75618 58.2294 140.429 1.68323
242 12 64.1035 1.73362 59.5979 139.258 1.71752
244 12 63.1521 1.72215 56.6842 138.062 1.68522
246 12 62.2027 1.72605 57.7043 136.891 1.7176
248 12 61.2641 1.82298 56.1036 135.654 1.76752
250 12 60.4367 1.77623 59.9747 134.55 1.75548
252 12 59.4773 1.77233 56.4079 133.362 1.75507
254 12 58.5304 1.7599 56.5554 132.104 1.81539
256 12 57.6176 1.84855 58.4171 130.903 1.82034
258 12 56.7069 1.76859 56.4206 129.605 1.81372
260 12 55.7389 1.7189 58.2555 128.42 1.85746
262 12 54.8607 1.74573 58.2314 127.182 1.83549
264 12 53.8491 1.84143 56.3794 125.95 1.89738
266 12 52.932 1.81642 56.6009 124.724 1.93116
268 12 51.9838 1.80165 56.8463 123.426 1.86947
270 12 51.1273 1.72006 61.0723 122.13 1.94638
272 12 50.1316 1.79074 58.1149 120.801 1.98275
274 12 49.3165 1.73182 60.2147 119.615 2.02593
276 12 48.2253 1.73332 57.1828 118.142 2.02387
278 12 47.3549 1.79298 57.4713 116.931 2.0589
280 12 46.4529 1.68966 57.5928 115.619 2.02335
282 12 45.4631 1.81556 57.0096 114.237 2.15336
284 12 44.5964 1.72136 59.7734 112.944 2.12718
286 12 43.5449 1.70883 61.244 111.466 2.15832
288 12 42.6734 1.69669 58.4688 110.206 2.12054
290 12 41.7078 1.82107 58.7162 108.671 2.196
292 12 40.8649 1.74163 62.3161 107.456 2.18687
294 12 39.8643 1.70707 61.2472 105.948 2.14874
296 12 38.9549 1.79707 58.8476 104.489 2.30614
298 12 38.0776 1.73669 61.7252 103.029 2.22277
300 12 37.0379 1.79753 60.2783 101.457 2.33832
302 12 36.1727 1.76907 61.1252 100.083 2.35742
304 12 35.1648 1.79699 57.0322 98.466 2.45311
306 12 34.1897 1.77356 58.4558 96.941 2.50406
308 12 33.3295 1.71975 62.3356 95.4991 2.52789
310 12 32.4208 1.73994 60.5446 93.9245 2.43439
312 12 31.4735 1.81231 61.0369 92.3508 2.60405
314 12 30.5025 1.76654 61.2862 90.7966 2.60365
316 12 29.5611 1.82344 64.0635 89.0858 2.68121
318 12 28.6323 1.6601 61.0566 87.4985 2.70164
320 12 27.7939 1.77842 62.5401 85.9004 2.82868
322 12 26.7446 1.78592 63.5013 83.9968 2.62555
324 12 25.8731 1.789 60.7358 82.1742 2.7981
326 12 24.9318 1.81832 61.7245 80.5167 2.90684
328 12 24.0434 1.72467 61.9489 78.8449 2.92464
330 12 23.0539 1.80486 60.5849 77.0866 3.0428
332 12 22.1134 1.74842 63.7359 75.2382 3.00259
334 12 21.2059 1.78225 60.4754 73.2714 3.12128
336 12 20.1929 1.76586 61.465 71.1564 3.05319
338 12 19.2963 1.74156 62.1639 69.2905 3.26745
340 12 18.3675 1.67794 64.2027 67.1683 3.32413
342 12 17.4472 1.74706 64.7174 65.1933 3.60608
344 12 16.5026 1.76537 61.5335 62.9775 3.53908
346 12 15.5373 1.80211 67.4566 60.6539 3.86168
348 12 14.5538 1.70214 65.0626 58.4829 3.85925
350 12 13.6097 1.70709 65.7294 56.046 3.84677
352 12 12.678 1.77505 64.5971 53.6372 4.13627
354 12 11.7085 1.71961 71.0021 51.1294 4.47814
356 12 10.7124 1.77877 66.4214 48.4296 4.72505
358 12 9.79737 1.78756 66.6331 45.5122 5.03962
360 12 8.88055 1.7907 71.7798 42.6207 5.32718
362 12 8.01461 1.82335 70.0925 39.9715 5.28817
364 12 6.92827 1.75875 68.9878 36.1565 6.24845
366 12 6.15458 1.72038 73.8246 32.6664 6.83337
368 12 5.30418 1.69511 81.0929 28.6704 7.33503
370 12 4.95932 1.36867 96.8762 24.5284 8.3383
372 12 4.25448 1.04196 129.425 21.2666 7.65224
374 12 3.60935 0.682336 203.937 18.327 7.99039
376 12 3.35939 0.71477 389.932 16.6404 9.92734
378 12 0.922985 1.39735 828.625 19.62 24.4448
380 12 0.292251 2.98899 2340.2 13.8874 59.3064
16 13 171.139 1.96722 51.0161 243.83 0.319813
18 13 170.273 1.91086 53.1902 243.063 0.346283
20 13 169.311 1.94512 53.68 242.275 0.369893
22 13 168.334 1.95969 51.8474 241.482 0.376198
24 13 167.409 2.00044 54.8803 240.709 0.40468
26 13 166.527 1.91135 52.9341 239.929 0.418802
28 13 165.556 1.9671 50.6874 239.146 0.431497
30 13 164.659 2.03011 54.1019 238.361 0.444069
32 13 163.725 1.89234 52.0651 237.555 0.462204
34 13 162.724 1.95407 52.7207 236.776 0.478869
36 13 161.778 1.90985 53.6733 235.964 0.486546
38 13 160.925 1.90318 47.0145 235.189 0.499474
40 13 159.947 1.87886 52.0264 234.372 0.520121
42 13 159.031 1.95116 52.0915 233.577 0.529802
44 13 158.082 1.98626 51.0302 232.779 0.539753
46 13 157.202 1.91609 53.7853 231.98 0.554602
48 13 156.282 1.91803 53.5378 231.175 0.560553
50 13 155.272 1.97648 50.9254 230.353 0.577536
52 13 154.44 1.91936 52.7108 229.546 0.583351
54 13 153.474 1.8893 52.1465 228.744 0.599911
56 13 152.49 1.9099 52.684 227.931 0.607965
58 13 151.601 1.87996 50.8657 227.115 0.635011
60 13 150.617 1.88984 50.9265 226.278 0.639696
62 13 149.633 1.86713 54.1996 225.47 0.64162
64 13 148.817 1.87123 54.0219 224.653 0.649678
66 13 147.819 1.93694 50.5501 223.803 0.668229
68 13 146.839 1.9696 54.6119 223.019 0.684125
70 13 145.943 1.92089 52.3981 222.199 0.69046
72 13 145.068 1.84339 54.5038 221.349 0.693904
74 13 144.123 1.90467 55.5283 220.506 0.716794
76 13 143.118 1.83103 54.0664 219.674 0.72008
78 13 142.281 1.89174 56.7326 218.837 0.746803
80 13 141.238 1.84471 53.0797 217.988 0.736751
82 13 140.393 1.90629 51.5906 217.161 0.743409
84 13 139.446 1.9013 51.6592 216.327 0.76227
86 13 138.482 1.8445 54.3651 215.467 0.759166
88 13 137.66 1.81911 51.2522 214.641 0.785098
90 13 136.876 1.7224 56.6247 213.772 0.808224
92 13 135.693 1.88837 51.2414 212.925 0.813583
94 13 134.774 1.91022 52.4511 212.066 0.819109
96 13 133.862 1.79763 52.5776 211.233 0.822297
98 13 132.899 1.82868 53.781 210.35 0.851405
100 13 131.906 1.95763 54.6622 209.471 0.870296
102 13 131.081 1.85693 51.0442 208.611 0.845131
104 13 130.11 1.77301 51.6911 207.753 0.877496
106 13 129.118 1.92429 53.769 206.902 0.886353
108 13 128.277 1.82914 56.7936 206.036 0.889596
110 13 127.248 1.90218 52.5807 205.122 0.896665
112 13 126.377 1.8304 54.41 204.253 0.925154
114 13 125.469 1.82326 53.6039 203.377 0.915674
116 13 124.592 1.83559 52.4138 202.506 0.896763
118 13 123.59 1.84934 54.1173 201.598 0.914569
120 13 122.602 1.88377 53.2931 200.687 0.948978
122 13 121.692 1.8518 54.9115 199.802 0.964284
124 13 120.755 1.9281 53.2057 198.932 0.993333
126 13 119.807 1.83065 51.1303 198.033 0.980768
128 13 118.862 1.83531 52.3795 197.137 1.01666
130 13 117.962 1.86389 52.8087 196.259 0.989068
132 13 117.098 1.87435 52.6079 195.361 1.00804
134 13 116.161 1.82966 50.5956 194.453 1.01594
136 13 115.183 1.81507 51.8541 193.499 1.0462
138 13 114.221 1.80192 54.7061 192.585 1.05804
140 13 113.337 1.85577 54.6899 191.671 1.03959
142 13 112.396 1.82921 51.2086 190.749 1.0307
144 13 111.364 1.80724 52.5541 189.765 1.07005
146 13 110.44 1.84577 55.9166 188.872 1.0999
148 13 109.583 1.88909 52.2065 187.933 1.10242
150 13 108.568 1.85171 53.7065 187.006 1.0684
152 13 107.682 1.90926 52.9181 186.059 1.12846
154 13 106.714 1.81648 54.8476 185.141 1.12742
156 13 105.828 1.92424 52.4669 184.217 1.15452
158 13 104.894 1.82609 54.0869 183.225 1.12915
160 13 103.898 1.8001 54.9985 182.297 1.14905
162 13 103.011 1.83753 53.1883 181.336 1.17085
164 13 102.094 1.80156 55.9853 180.365 1.17325
166 13 101.139 1.8483 54.8732 179.388 1.18285
168 13 100.185 1.86532 55.0411 178.459 1.18817
170 13 99.2755 1.8346 57.4408 177.453 1.17001
172 13 98.3547 1.87224 54.5399 176.497 1.21429
174 13 97.3495 1.84749 54.4681 175.468 1.26615
176 13 96.5273 1.83382 54.0984 174.531 1.27148
178 13 95.4428 1.82196 53.4785 173.544 1.27621
180 13 94.6661 1.75717 55.1924 172.53 1.22812
182 13 93.7057 1.85794 51.1766 171.543 1.276
184 13 92.675 1.7951 53.3113 170.53 1.32758
186 13 91.7449 1.81931 54.2857 169.522 1.27511
188 13 90.8509 1.75283 53.3112 168.525 1.34522
190 13 89.8585 1.73102 53.6048 167.494 1.3205
192 13 88.9995 1.84538 53.3515 166.501 1.36249
194 13 88.052 1.81059 53.2326 165.494 1.37948
196 13 87.0677 1.74306 56.8694 164.409 1.34679
198 13 86.1813 1.84459 52.6158 163.413 1.38042
200 13 85.2938 1.84344 53.7879 162.351 1.33753
202 13 84.386 1.81227 54.4901 161.36 1.38419
204 13 83.3513 1.79435 58.761 160.277 1.41511
206 13 82.343 1.73946 56.1981 159.192 1.44942
208 13 81.4969 1.79395 53.5995 158.109 1.45141
210 13 80.5709 1.82177 53.4404 157.123 1.46819
212 13 79.6621 1.81599 53.6947 156.017 1.45919
214 13 78.7578 1.71144 52.8918 154.952 1.51313
216 13 77.7517 1.82489 53.428 153.877 1.51631
218 13 76.8433 1.7851 53.3615 152.78 1.54636
220 13 75.8978 1.80204 51.1337 151.662 1.51046
222 13 74.9013 1.86842 52.5256 150.553 1.58394
224 13 74.0065 1.77112 56.1581 149.459 1.55572
226 13 73.0897 1.75871 56.6975 148.409 1.54145
228 13 72.1016 1.7125 55.7568 147.314 1.59042
230 13 71.2166 1.82468 54.2543 146.115 1.57978
232 13 70.2541 1.80019 56.679 145.027 1.62701
234 13 69.2461 1.78789 56.8955 143.853 1.60135
236 13 68.3973 1.80683 56.0541 142.731 1.62098
238 13 67.455 1.8006 56.0886 141.556 1.64408
240 13 66.5374 1.86205 55.5795 140.405 1.68218
242 13 65.5338 1.78585 56.7676 139.205 1.67961
244 13 64.6617 1.74442 56.5927 138.152 1.67926
246 13 63.7236 1.83454 56.0923 136.886 1.71454
248 13 62.7504 1.7684 53.039 135.647 1.70089
250 13 61.8337 1.83317 55.2221 134.512 1.80961
252 13 60.7778 1.83797 55.3714 133.264 1.78723
254 13 59.9983 1.79932 53.5088 132.135 1.81807
256 13 59.0769 1.76552 57.3999 130.968 1.73943
258 13 58.0657 1.8078 58.3748 129.625 1.81945
260 13 57.1449 1.81131 53.0772 128.457 1.85636
262 13 56.2007 1.78778 52.927 127.12 1.84686
264 13 55.2257 1.79095 57.8997 125.936 1.89825
266 13 54.3799 1.78825 57.9602 124.7 1.88819
268 13 53.3534 1.80982 55.6682 123.369 1.99374
270 13 52.398 1.8639 57.2588 122.113 2.01514
272 13 51.4489 1.82571 56.4561 120.78 1.99271
274 13 50.5886 1.80568 56.6224 119.542 2.04712
276 13 49.6498 1.75355 51.5937 118.187 2.05163
278 13 48.7613 1.79468 55.9766 116.919 2.10695
280 13 47.741 1.73372 56.3765 115.578 2.08271
282 13 46.7552 1.8471 56.9926 114.238 2.17764
284 13 45.7867 1.84952 57.3999 112.929 2.06036
286 13 44.9457 1.82099 55.8796 111.546 2.16721
288 13 43.9844 1.80518 58.362 110.152 2.16041
290 13 43.0387 1.8169 56.5432 108.731 2.25444
292 13 42.0743 1.73825 59.724 107.27 2.22684
294 13 41.0889 1.81238 58.2397 105.775 2.27943
296 13 40.208 1.82442 58.5786 104.372 2.33576
298 13 39.3038 1.77718 57.8997 102.99 2.27644
300 13 38.3683 1.71128 59.5052 101.537 2.40656
302 13 37.4155 1.73676 58.1381 100.044 2.36579
304 13 36.4862 1.77221 56.9402 98.582 2.38275
306 13 35.4537 1.74818 57.6983 96.998 2.44496
308 13 34.5118 1.77827 56.3659 95.3702 2.55901
310 13 33.6213 1.75018 58.0816 93.9315 2.53405
312 13 32.7432 1.80757 58.4087 92.3322 2.57782
314 13 31.7544 1.74793 58.2113 90.682 2.54829
316 13 30.7699 1.78913 57.373 88.9273 2.6572
318 13 29.8294 1.80812 57.8489 87.3145 2.81562
320 13 28.9288 1.68979 60.5047 85.7221 2.78085
322 13 28.0536 1.7356 56.0713 83.989 2.78449
324 13 26.9776 1.79844 59.5718 82.2523 2.90091
326 13 26.1093 1.74125 57.8589 80.4408 2.83289
328 13 25.1387 1.75356 58.3672 78.7926 2.92557
330 13 24.1659 1.81103 59.0482 76.9238 3.04034
332 13 23.1977 1.74139 57.3288 74.9802 3.10707
334 13 22.2759 1.73828 62.3762 73.1222 3.09953
336 13 21.4027 1.77184 59.3838 71.3497 3.18849
338 13 20.3808 1.79017 61.8425 69.2485 3.28387
340 13 19.4678 1.74371 63.2277 67.1783 3.37188
342 13 18.5117 1.72401 59.4757 65.261 3.38623
344 13 17.5889 1.82488 60.2291 63.0172 3.41591
346 13 16.6662 1.81003 60.7611 60.789 3.88909
348 13 15.7663 1.74962 59.376 58.6077 3.81362
350 13 14.7096 1.78628 62.0388 56.0108 4.0164
352 13 13.7237 1.83135 61.4563 53.3042 4.29743
354 13 12.8134 1.7323 66.1328 51.0024 4.34483
356 13 11.879 1.83534 66.7001 48.5551 4.779
358 13 10.8843 1.84717 63.3028 45.7393 5.1053
360 13 9.92282 1.70808 65.2838 42.5083 5.08816
362 13 8.99458 1.75292 64.9105 39.5801 5.35944
364 13 8.06973 1.75395 68.1434 35.924 5.92213
366 13 7.01232 1.81082 73.6879 32.377 6.40521
368 13 6.42162 1.50174 79.8122 28.7877 7.21811
10 4 180.313 1.99901 51.4514 0 0
12 4 180.202 1.92974 51.1203 0 0
14 4 180.344 1.88954 50.1017 0 0
16 4 172.903 1.9886 51.7986 243.835 0.330076
18 4 171.898 1.98006 49.4684 243.049 0.349873
20 4 171.045 1.95343 50.5344 242.277 0.362482
22 4 170.025 1.9732 51.9329 241.491 0.388525
24 4 169.184 1.94421 50.607 240.714 0.401244
26 4 168.199 1.94902 51.0125 239.927 0.41781
28 4 167.281 1.90341 49.6176 239.145 0.425525
30 4 166.281 2.01268 53.7481 238.341 0.449423
32 4 165.431 1.90743 51.72 237.567 0.460552
34 4 164.476 1.98772 51.2384 236.764 0.471938
36 4 163.563 1.91068 52.9873 235.971 0.497079
38 4 162.629 1.92489 53.3333 235.171 0.50688
40 4 161.674 1.91597 51.7633 234.376 0.517881
42 4 160.71 1.93222 54.3604 233.574 0.529991
44 4 159.751 1.95375 51.9127 232.78 0.542336
46 4 158.79 1.98788 53.706 231.962 0.554314
48 4 157.837 1.89522 52.1869 231.169 0.577343
50 4 156.911 1.87295 52.6221 230.351 0.567764
52 4 156.01 1.97761 50.7294 229.536 0.592537
54 4 155.12 1.91447 53.3353 228.747 0.582738
56 4 154.138 1.90135 49.6312 227.934 0.605535
58 4 153.264 1.87242 53.9885 227.104 0.617898
60 4 152.328 1.88858 51.6206 226.29 0.637874
62 4 151.269 1.90203 52.1401 225.451 0.654853
64 4 150.336 1.89431 52.8722 224.671 0.673918
66 4 149.503 1.87944 50.7866 223.836 0.666085
68 4 148.553 1.86529 52.6048 223.002 0.681807
70 4 147.651 1.90678 53.7368 222.188 0.683611
72 4 146.644 1.9735 53.2809 221.348 0.712034
74 4 145.641 1.98121 53.7481 220.525 0.717398
76 4 144.751 1.85882 51.0676 219.694 0.711034
78 4 143.888 1.85223 52.5353 218.828 0.732477
80 4 142.873 1.91032 53.4139 218.011 0.752648
82 4 141.967 1.90464 55.7628 217.162 0.761156
84 4 141.066 1.87113 52.4723 216.314 0.775424
86 4 140.128 1.90153 54.0467 215.494 0.767199
88 4 139.192 1.88802 52.8387 214.638 0.794457
90 4 138.186 1.98593 52.6411 213.787 0.808768
92 4 137.297 1.90583 51.2698 212.931 0.823424
94 4 136.266 1.97158 51.489 212.078 0.814316
96 4 135.405 1.87767 50.7733 211.201 0.824815
98 4 134.425 1.86899 53.1128 210.342 0.830494
100 4 133.442 1.88199 53.4238 209.475 0.836441
102 4 132.551 1.86753 51.7345 208.631 0.845317
104 4 131.624 1.93687 53.795 207.757 0.882509
106 4 130.704 1.78261 54.4735 206.919 0.875331
108 4 129.706 1.8714 52.8846 206.015 0.87282
110 4 128.834 1.87715 54.9695 205.13 0.905722
112 4 127.805 1.96794 53.1646 204.25 0.923385
114 4 126.93 1.92856 52.1076 203.37 0.928603
116 4 125.98 1.87142 53.6762 202.458 0.948204
118 4 125.073 1.909 50.4584 201.608 0.938689
120 4 124.079 1.88942 52.8722 200.732 0.960213
122 4 123.196 1.89577 51.4482 199.825 0.987839
124 4 122.237 1.80786 51.9426 198.94 0.972716
126 4 121.313 1.85587 54.2753 198.018 0.984154
128 4 120.428 1.87778 51.7601 197.127 0.986214
130 4 119.52 1.93582 54.1768 196.25 1.00194
132 4 118.532 1.86976 54.9756 195.32 0.994329
134 4 117.719 1.8392 50.2066 194.421 1.05081
136 4 116.63 1.84103 54.3801 193.509 1.03336
138 4 115.726 1.81974 52.9253 192.592 1.02634
140 4 114.698 1.90882 53.2891 191.68 1.04084
142 4 113.839 1.93491 51.8984 190.753 1.07548
144 4 112.892 1.83664 52.491 189.82 1.08368
146 4 112.033 1.77892 55.8896 188.912 1.06288
148 4 111.01 1.87226 51.2515 187.958 1.15065
150 4 110.092 1.86911 52.2352 187.047 1.10957
152 4 109.169 1.78389 50.9344 186.095 1.09669
154 4 108.163 1.84733 55.3016 185.129 1.14689
156 4 107.254 1.85083 54.0729 184.186 1.14596
158 4 106.321 1.89377 52.9394 183.23 1.17032
160 4 105.356 1.90229 53.6254 182.294 1.16279
162 4 104.463 1.8326 53.0335 181.32 1.17862
164 4 103.64 1.82816 53.1966 180.404 1.19235
166 4 102.539 1.92193 52.8228 179.364 1.2275
168 4 101.632 1.77301 54.93 178.426 1.20642
170 4 100.709 1.85776 53.2088 177.467 1.25377
172 4 99.8082 1.82676 52.5872 176.482 1.21131
174 4 98.8021 1.8786 54.7749 175.494 1.23841
176 4 97.9071 1.87843 54.1048 174.544 1.24798
178 4 96.9257 1.79128 54.1137 173.552 1.25373
180 4 95.9737 1.82485 51.4754 172.537 1.27912
182 4 95.0005 1.81548 52.7011 171.555 1.28984
184 4 94.0897 1.79816 56.8314 170.548 1.28975
186 4 93.1907 1.87388 52.0143 169.565 1.28588
188 4 92.2155 1.8242 54.7141 168.537 1.35842
190 4 91.2533 1.78122 53.3133 167.484 1.33681
192 4 90.4864 1.81576 55.7734 166.52 1.36537
194 4 89.454 1.78202 54.1705 165.466 1.3304
196 4 88.5132 1.79804 51.5052 164.441 1.4017
198 4 87.5124 1.79993 57.1165 163.364 1.39219
200 4 86.5679 1.75211 54.8132 162.354 1.41243
202 4 85.6534 1.79823 51.6052 161.273 1.42986
204 4 84.7896 1.82034 53.7273 160.321 1.41605
206 4 83.7792 1.79736 54.3988 159.19 1.40647
208 4 82.9165 1.78849 51.2362 158.226 1.44294
210 4 81.8632 1.80666 54.7193 157.103 1.48726
212 4 80.9401 1.81512 56.9045 155.998 1.46064
214 4 80.0495 1.90891 52.551 154.974 1.51175
216 4 79.0708 1.82565 55.1388 153.856 1.50284
218 4 78.1371 1.82335 53.5038 152.772 1.50575
220 4 77.2453 1.82292 54.1553 151.719 1.48333
222 4 76.2637 1.79994 58.3204 150.597 1.56563
224 4 75.2657 1.80139 55.6543 149.443 1.55628
226 4 74.3049 1.80214 51.131 148.297 1.54697
228 4 73.4822 1.77008 56.7118 147.271 1.60845
230 4 72.5228 1.78779 57.4475 146.098 1.60254
232 4 71.4846 1.84646 56.5607 144.952 1.63146
234 4 70.5877 1.83701 56.5418 143.888 1.671
236 4 69.6352 1.7872 55.8553 142.698 1.67524
238 4 68.786 1.77595 57.1516 141.599 1.69016
240 4 67.8183 1.78284 55.6575 140.381 1.67397
242 4 66.8447 1.80415 54.336 139.234 1.70202
244 4 65.8818 1.82539 55.3386 138.096 1.74196
246 4 64.9154 1.78871 55.3621 136.88 1.71277
248 4 64.0554 1.75345 58.3514 135.745 1.74619
250 4 63.1119 1.78718 55.6334 134.523 1.7921
252 4 62.0782 1.79743 54.7003 133.292 1.77896
254 4 61.2457 1.7815 54.8358 132.053 1.75943
256 4 60.2051 1.76163 57.4172 130.888 1.83768
258 4 59.3114 1.75945 54.874 129.723 1.84901
260 4 58.403 1.82147 56.2442 128.391 1.84606
262 4 57.3909 1.82514 57.5758 127.142 1.89966
264 4 56.435 1.78992 57.5093 125.933 1.90871
266 4 55.4898 1.77816 54.6913 124.652 1.93024
268 4 54.5824 1.73452 59.8245 123.415 1.9781
270 4 53.6904 1.84018 55.2303 122.177 1.98046
272 4 52.7172 1.84158 57.2843 120.805 1.99858
274 4 51.7763 1.74194 54.41 119.501 1.94953
276 4 50.8506 1.73049 56.3765 118.309 2.03133
278 4 49.9491 1.76411 58.0266 116.942 2.04414
280 4 48.8904 1.80349 55.5964 115.592 2.06831
282 4 48.0154 1.7691 58.1734 114.194 2.16588
284 4 47.2989 1.59239 54.8865 112.871 2.12835
286 4 46.1341 1.73774 55.2294 111.389 2.1114
288 4 45.1342 1.83125 55.1188 110.153 2.21598
290 4 44.1882 1.81759 57.524 108.734 2.15897
292 4 43.2489 1.77355 58.8858 107.243 2.19736
294 4 42.2607 1.71679 54.8573 105.871 2.18951
296 4 41.358 1.81322 57.8053 104.466 2.23323
298 4 40.4761 1.81875 59.3809 102.889 2.29794
300 4 39.4523 1.80923 58.8878 101.445 2.36951
302 4 38.497 1.77325 55.1052 100.019 2.35651
304 4 37.6394 1.74359 57.4514 98.5882 2.37346
