230 4 69.4074 1.96961 69.7303 146.384 1.59747
235 4 67.1035 1.85975 67.135 143.584 1.65644
240 4 64.8331 1.93947 71.5114 140.752 1.71417
245 4 62.5209 1.89248 67.7391 137.861 1.74387
250 4 60.1861 1.97971 68.5291 134.896 1.78107
255 4 57.8157 1.90409 67.975 131.906 1.8337
260 4 55.4818 1.975 68.7845 128.858 1.89577
265 4 53.2255 1.90871 69.5465 125.818 1.91011
270 4 50.8376 1.95753 72.6927 122.652 1.94147
275 4 48.5165 1.99479 71.6756 119.413 2.01288
280 4 46.2125 2.00507 71.4727 116.206 2.06966
285 4 43.8864 1.96816 73.7367 112.837 2.11308
290 4 41.5215 1.9965 74.2761 109.441 2.15592
295 4 39.3292 2.07154 73.0694 105.941 2.23434
300 4 36.8901 1.94927 73.8081 102.327 2.33285
305 4 34.576 1.99892 73.854 98.6658 2.3796
310 4 32.1909 1.98881 78.1704 94.8438 2.54813
315 4 29.94 2.11453 80.219 90.8853 2.63877
320 4 27.6167 1.95729 79.0959 86.8691 2.69713
325 4 25.2888 2.01794 83.8714 82.6522 2.80029
330 4 22.9679 1.96359 83.6602 78.3138 2.94636
335 4 20.6088 2.00159 89.3453 73.7317 3.08303
340 4 18.1795 1.95119 99.4274 68.8902 3.34679
345 4 15.9002 2.00826 117.541 63.8908 3.57604
350 4 13.5171 1.8209 143.582 58.3598 3.94588
355 4 10.6093 2.15891 189.75 52.4148 4.18774
360 4 7.35491 2.44237 271.613 45.9348 4.65578
365 4 6.29216 1.86757 79.1602 38.5863 5.36684
370 4 3.93258 1.84956 86.0778 29.7062 6.75732
375 4 1.43012 1.90584 134.34 20.6401 7.71817
5 4 173.88 2.10724 48.4466 248.149 0.126825
10 4 171.542 2.15954 47.9656 246.162 0.269411
15 4 169.226 2.089 50.597 244.22 0.325704
20 4 166.956 2.08661 50.8628 242.262 0.375623
25 4 164.598 1.94349 48.8335 240.309 0.412475
30 4 162.38 2.07295 50.6684 238.333 0.454764
35 4 159.93 1.98564 49.5879 236.364 0.481722
40 4 157.56 2.14304 50.8674 234.372 0.527191
45 4 155.357 2.07024 51.0051 333.94 35.4476
50 4 152.96 2.03552 52.519 268.373 44.0748
55 4 150.732 1.99002 50.6462 327.256 50.3557
60 4 148.437 2.052 51.8909 241.669 5.23472
65 4 146.07 2.04688 51.9189 224.242 0.681469
70 4 143.657 2.0416 51.0391 274.315 0.0210883
75 4 141.495 2.04537 52.9557 403.411 73.0752
80 4 139.075 2.11444 54.801 349.704 80.8535
85 4 136.791 2.03909 53.3591 357.821 81.5726
90 4 134.451 2.03358 53.2325 313.085 85.8019
95 4 132.163 2.06724 52.0657 387.308 94.1027
100 4 129.819 1.98508 56.5376 421.291 103.478
105 4 127.484 1.96683 53.9532 390.279 102.741
110 4 125.136 1.94907 54.5124 384.158 114.605
115 4 122.873 2.04785 55.9137 401.902 118.3
120 4 120.621 1.9784 54.9414 420.766 120.531
125 4 118.224 1.96713 56.6477 362.755 126.509
130 4 115.933 2.00344 55.8251 367.783 134.009
135 4 113.508 2.01942 57.2569 360.725 137.222
140 4 111.331 2.03391 56.9559 445.561 132.865
145 4 108.948 2.05167 55.622 380.989 117.402
150 4 106.608 1.8879 58.7575 391.593 114.345
