2 201 173.263 173.335 4.04337 4.35308 
2 202 172.264 172.581 4.14534 4.31844 
2 203 171.261 171.139 3.93762 4.37082 
2 204 170.266 170.301 3.98676 4.44086 
2 205 169.265 169.235 4.00261 4.50874 
2 206 168.269 168.392 4.02705 4.32712 
2 207 167.27 167.33 4.06081 4.37795 
2 208 166.27 166.159 3.99069 4.27644 
2 209 165.273 165.507 4.08345 4.38626 
2 210 164.271 164.31 4.04247 4.39342 
2 211 163.273 163.303 4.08958 4.36611 
2 212 162.273 162.323 4.06363 4.40002 
2 213 161.276 161.372 3.91008 4.34224 
2 214 160.276 160.352 4.01466 4.48356 
2 215 159.275 159.199 3.99109 4.43777 
2 216 158.278 158.264 3.95012 4.41991 
2 217 157.281 157.268 4.15041 4.42603 
2 218 156.283 156.37 3.97054 4.40952 
2 219 155.281 155.494 3.961 4.30421 
2 220 154.28 154.229 4.03745 4.29664 
2 221 153.285 153.185 3.93164 4.35668 
2 222 152.288 152.511 4.06343 4.29284 
2 223 151.284 151.209 3.98466 4.3528 
2 224 150.288 150.327 4.02832 4.37335 
2 225 149.289 149.302 4.00089 4.45358 
2 226 148.29 148.447 3.92595 4.35744 
2 227 147.29 147.259 3.97845 4.40232 
2 228 146.291 146.247 4.00969 4.35402 
2 229 145.296 145.385 4.10431 4.45571 
2 230 144.295 144.183 3.98065 4.44966 
2 231 143.295 143.373 3.96603 4.3567 
2 232 142.296 142.287 3.82568 4.42465 
2 233 141.299 141.4 3.86484 4.19904 
2 234 140.299 140.383 3.98521 4.35753 
2 235 139.301 139.164 4.05013 4.36403 
2 236 138.306 138.51 4.1891 4.39484 
2 237 137.304 137.372 3.87592 4.37315 
2 238 136.304 136.46 3.98221 4.32421 
2 239 135.301 135.365 3.79861 4.21177 
2 240 134.306 134.413 3.82553 4.30985 
2 241 133.309 133.225 4.00777 4.43711 
2 242 132.311 132.463 3.77207 4.26622 
2 243 131.315 131.673 4.08816 4.45448 
2 244 130.308 130.335 4.02013 4.23973 
2 245 129.315 129.635 4.04285 4.40911 
2 246 128.311 128.247 4.14793 4.42427 
2 247 127.314 127.475 3.89886 4.29213 
2 248 126.316 126.538 3.90839 4.28254 
2 249 125.313 125.343 3.90943 4.28458 
2 250 124.322 124.47 3.96775 4.31127 
2 251 123.323 123.45 4.03576 4.37897 
2 252 122.325 122.483 3.9939 4.37727 
2 253 121.327 121.513 4.00251 4.3653 
2 254 120.326 120.415 3.89806 4.28643 
2 255 119.327 119.438 3.90232 4.35802 
2 256 118.33 118.411 3.80127 4.21561 
2 257 117.334 117.453 3.97917 4.43939 
2 258 116.335 116.518 3.91138 4.31964 
2 259 115.335 115.368 3.90961 4.25924 
2 260 114.339 114.427 3.97606 4.29264 
2 261 113.338 113.512 3.75344 4.18379 
2 262 112.34 112.574 3.99106 4.38365 
2 263 111.336 111.357 4.03333 4.31008 
2 264 110.347 110.642 4.0252 4.28428 
2 265 109.345 109.603 4.00588 4.25554 
2 266 108.346 108.583 3.89199 4.33688 
2 267 107.345 107.54 3.84378 4.35499 
2 268 106.346 106.381 3.86111 4.34193 
2 269 105.354 105.492 3.90491 4.33922 
2 270 104.359 104.615 3.92777 4.27422 
2 271 103.357 103.625 3.813 4.17407 
2 272 102.358 102.489 4.02108 4.41998 
2 273 101.361 101.558 3.9572 4.32992 
2 274 100.363 100.565 3.95704 4.32457 
2 275 99.3621 99.6227 4.06487 4.2231 
2 276 98.3651 98.4666 3.86585 4.26714 
2 277 97.37 97.7333 3.83407 4.3171 
2 278 96.3661 96.3315 3.82395 4.36695 
2 279 95.3761 95.6736 3.88997 4.31628 
2 280 94.3767 94.5623 3.87138 4.28403 
2 281 93.3805 93.5131 3.88699 4.30406 
2 282 92.3827 92.7372 3.89856 4.29795 
2 283 91.3836 91.6706 3.88328 4.28379 
2 284 90.3823 90.5918 3.89027 4.1927 
2 285 89.3859 89.6817 3.83862 4.30118 
2 286 88.3912 88.6239 3.90527 4.25759 
2 287 87.3911 87.7257 3.94139 4.22257 
2 288 86.3914 86.6116 3.93225 4.32701 
2 289 85.3967 85.7113 3.99992 4.30678 
2 290 84.4011 84.747 3.79743 4.30274 
2 291 83.4008 83.8904 3.87994 4.15229 
2 292 82.3987 82.6745 3.82361 4.35567 
2 293 81.4083 81.6773 3.93847 4.23807 
2 294 80.4153 80.7616 3.9286 4.26456 
2 295 79.4139 79.7476 3.90032 4.31184 
2 296 78.4163 78.836 3.9684 4.25649 
2 297 77.4162 77.5913 3.7683 4.35804 
2 298 76.4274 76.9175 3.87969 4.37969 
2 299 75.4227 75.6768 3.73811 4.22822 
2 300 74.4328 74.6723 3.85692 4.30803 
2 301 73.4322 73.6063 3.9837 4.24816 
2 302 72.442 72.7916 3.80676 4.25876 
2 303 71.442 71.8708 3.90813 4.25333 
2 304 70.4399 70.7351 3.86023 4.31798 
2 305 69.4473 69.832 3.76449 4.24154 
2 306 68.448 68.6658 3.89532 4.27296 
2 307 67.4555 67.7562 3.84528 4.33993 
2 308 66.4632 66.9739 3.8494 4.16263 
2 309 65.4582 65.8472 3.85238 4.31914 
2 310 64.4691 64.8474 3.77583 4.32843 
2 311 63.4738 63.8944 3.81464 4.20831 
2 312 62.4728 62.9487 3.92617 4.09512 
2 313 61.4788 61.8415 3.875 4.24983 
2 314 60.4865 60.9807 3.91241 4.12021 
2 315 59.4911 59.962 3.79656 4.28015 
2 316 58.49 58.9061 3.68152 4.22695 
2 317 57.4912 57.8829 3.93964 4.19689 
2 318 56.5039 56.8465 3.77328 4.18153 
2 319 55.5172 56.1581 3.74313 4.22822 
2 320 54.5122 54.9166 3.8508 4.32991 
2 321 53.5191 54.0113 3.66847 4.28229 
2 322 52.5218 53.0136 3.84683 4.18679 
2 323 51.5274 51.9175 4.04372 4.2225 
2 324 50.5449 51.2429 3.84135 4.14523 
2 325 49.5348 50.0395 3.85039 4.22546 
2 326 48.5421 48.9911 3.81491 4.3196 
2 327 47.556 48.1111 3.61729 4.28169 
2 328 46.5549 46.9785 3.86505 4.2126 
2 329 45.5681 46.0242 3.86716 4.08918 
2 330 44.591 45.3477 3.87593 4.25028 
2 331 43.5852 44.1083 3.77637 4.26213 
2 332 42.5909 43.1902 3.56668 4.12646 
2 333 41.5977 42.1472 3.77107 4.19595 
2 334 40.6061 40.9976 3.69663 4.24487 
2 335 39.6257 40.2733 3.83323 4.08342 
2 336 38.6319 39.1586 3.86617 4.24303 
2 337 37.6419 38.5424 3.66081 4.18285 
2 338 36.6307 37.2841 3.88338 4.23235 
2 339 35.6422 36.0726 3.73855 4.09399 
2 340 34.6717 35.3531 3.69797 4.3143 
2 341 33.6698 34.1993 3.83149 4.323 
2 342 32.6882 33.4349 3.683 4.24726 
2 343 31.692 32.3128 3.7889 4.12384 
2 344 30.7082 31.0721 3.88948 4.28813 
2 345 29.7379 30.6263 3.78374 4.17033 
2 346 28.7291 29.1946 3.67923 4.16743 
2 347 27.7459 28.2268 3.60491 4.14609 
2 348 26.7777 27.4089 3.60682 4.26038 
2 349 25.7868 26.2793 3.63434 4.14723 
2 350 24.8091 25.476 3.78132 4.00326 
2 351 23.8356 24.4887 3.78148 4.08003 
2 352 22.8535 23.669 3.66376 4.16589 
2 353 21.8433 22.5291 3.64714 4.15085 
2 354 20.8734 21.6061 3.65942 4.08874 
2 355 19.9031 20.6074 3.64544 4.11494 
2 356 18.9343 19.5389 3.66341 4.12925 
2 357 17.9624 18.7297 3.54538 4.0148 
2 358 16.9852 17.6968 3.59018 4.07058 
2 359 16.0054 16.7266 3.61298 3.94083 
2 360 15.0597 16.028 3.62373 3.91505 
2 361 14.0902 15.073 3.68184 3.7664 
2 362 13.1319 14.205 3.5656 3.77341 
2 363 12.1501 12.9905 3.38275 3.65781 
2 364 11.2147 12.1746 3.31111 3.58974 
2 365 10.289 11.3812 2.49564 3.59673 
2 366 9.34799 10.4138 1.6357 3.35159 
2 367 8.42056 9.56557 0.755416 3.2199 
2 368 7.52219 9.03868 0.382967 3.01198 
2 369 6.54436 8.34205 0.829082 2.86892 
2 370 5.73079 7.42041 1.52883 2.15906 
2 1 373.205 371.654 4.22644 5.00136 
2 2 372.189 370.822 4.36996 4.8698 
2 3 371.165 370.19 4.35767 4.93868 
2 4 370.161 369.211 4.31958 5.02348 
2 5 369.166 368.232 4.41434 4.95433 
2 6 368.169 367.419 4.3483 5.00341 
2 7 367.169 366.405 4.17834 5.03312 
2 8 366.168 365.262 4.34006 4.92951 
2 9 365.169 364.232 4.29425 4.94079 
2 10 364.171 363.249 4.1575 5.16008 
2 11 363.17 362.24 4.27426 5.06611 
2 12 362.171 361.261 4.23929 4.95076 
2 13 361.172 360.524 4.1651 4.94001 
2 14 360.171 359.387 4.32211 4.90133 
2 15 359.171 358.273 4.3186 4.88306 
2 16 358.172 357.477 4.30725 5.06766 
2 17 357.168 356.297 4.33636 4.94804 
2 18 356.172 355.524 4.34647 4.87689 
2 19 355.182 354.365 4.23587 5.0007 
2 20 354.173 353.065 4.34546 5.30062 
2 21 353.123 352.24 4.32413 4.98894 
2 22 352.074 351.424 4.16296 4.92474 
2 23 351.063 350.354 4.29895 4.97376 
2 24 350.074 349.342 4.39282 4.92866 
2 25 349.078 348.444 4.28015 4.96977 
2 26 348.075 347.406 4.41266 5.0499 
2 27 347.074 346.148 4.46127 5.03514 
2 28 346.077 345.315 4.18399 5.02641 
2 29 345.075 344.42 4.17664 4.86612 
2 30 344.076 343.185 4.23846 4.95129 
2 31 343.078 342.271 4.13342 4.95105 
2 32 342.079 341.248 4.29007 5.12403 
2 33 341.078 340.286 4.2229 4.91798 
2 34 340.08 339.511 4.19434 4.80349 
2 35 339.079 338.452 4.31516 4.82937 
2 36 338.079 337.409 4.29105 4.71998 
2 37 337.08 336.557 4.22452 4.68535 
2 38 336.08 335.244 4.20975 4.81869 
2 39 335.081 334.483 4.21121 4.84545 
2 40 334.081 333.494 4.11011 4.71594 
2 41 333.08 332.285 4.18042 4.94004 
2 42 332.082 331.399 4.25214 4.81714 
2 43 331.083 330.53 4.19284 4.7219 
2 44 330.082 329.565 4.23367 4.81133 
2 45 329.081 328.342 4.20178 4.69235 
2 46 328.083 327.55 4.21637 4.76066 
2 47 327.082 326.459 4.21014 4.66255 
2 48 326.082 325.543 4.28323 4.92607 
2 49 325.081 324.51 4.27347 4.89214 
2 50 324.083 323.516 4.34015 4.73765 
2 51 323.083 322.53 4.32428 4.83853 
2 52 322.084 321.683 4.28806 4.71637 
2 53 321.083 320.45 4.14343 4.76602 
2 54 320.085 319.626 4.2551 4.77066 
2 55 319.085 318.65 4.17252 4.72326 
2 56 318.086 317.587 4.07101 4.78355 
2 57 317.086 316.466 4.32733 4.82423 
2 58 316.087 315.446 4.22931 4.78566 
2 59 315.088 314.682 4.20081 4.8087 
2 60 314.086 313.591 4.28516 4.80338 
2 61 313.087 312.452 4.08856 4.75531 
2 62 312.089 311.919 4.30701 4.57016 
2 63 311.087 310.661 4.17734 4.64778 
2 64 310.089 309.597 4.17926 4.7201 
2 65 309.089 308.672 4.33997 4.80113 
2 66 308.089 307.63 4.02151 4.71945 
2 67 307.09 306.851 4.23331 4.74748 
2 68 306.088 305.479 4.20325 4.73142 
2 69 305.093 304.795 4.13345 4.56228 
2 70 304.092 303.579 4.26447 4.76844 
2 71 303.091 302.581 4.09702 4.61582 
2 72 302.092 301.723 4.11761 4.71841 
2 73 301.091 300.701 4.26895 4.53202 
2 74 300.093 299.666 4.19949 4.60765 
2 75 299.094 298.799 4.22327 4.78755 
2 76 298.093 297.638 4.32983 4.6256 
2 77 297.094 296.659 4.28122 4.74876 
2 78 296.093 295.692 4.19913 4.69836 
2 79 295.093 294.651 4.25037 4.49963 
2 80 294.095 293.731 4.25177 4.6628 
2 81 293.096 292.755 4.12451 4.69813 
2 82 292.095 291.59 4.19971 4.65716 
2 83 291.097 290.64 4.18533 4.68725 
2 84 290.098 289.685 4.05841 4.60334 
2 85 289.099 288.962 4.07819 4.63135 
2 86 288.097 287.357 4.12213 4.62078 
2 87 287.1 286.844 4.21802 4.57107 
2 88 286.098 285.686 4.09775 4.72944 
2 89 285.1 284.755 4.27191 4.55786 
2 90 284.099 283.769 4.13208 4.52727 
2 91 283.101 282.812 4.06546 4.64917 
2 92 282.099 281.596 4.32397 4.66088 
2 93 281.101 280.78 4.21487 4.55816 
2 94 280.102 279.971 4.19797 4.59369 
2 95 279.101 278.763 4.26352 4.59505 
2 96 278.101 277.879 4.11087 4.53934 
2 97 277.102 276.918 4.22446 4.68242 
2 98 276.101 275.534 4.16418 4.56081 
2 99 275.104 274.829 4.21338 4.57674 
2 100 274.104 273.751 4.17667 4.59714 
2 101 273.105 272.912 4.10071 4.5167 
2 102 272.104 271.683 4.15854 4.60731 
2 103 271.105 270.741 4.14108 4.64881 
2 104 270.107 269.763 4.14313 4.57858 
2 105 269.107 268.727 4.16467 4.58292 
2 106 268.107 267.808 4.15604 4.51623 
2 107 267.108 266.844 4.14685 4.74658 
2 108 266.108 265.802 4.03979 4.53734 
2 109 265.109 264.885 4.06171 4.48813 
2 110 264.109 263.899 4.11154 4.65078 
2 111 263.109 262.825 4.0323 4.47952 
2 112 262.109 261.835 4.11087 4.46963 
2 113 261.11 260.858 4.33029 4.57801 
2 114 260.111 260.046 4.06563 4.54169 
2 115 259.11 258.781 4.17781 4.51456 
2 116 258.11 257.83 4.23431 4.37188 
2 117 257.112 256.968 3.98723 4.44006 
2 118 256.112 256.03 4.2357 4.51906 
2 119 255.11 254.639 4.19586 4.60935 
2 120 254.115 254.244 4.17316 4.49914 
2 121 253.112 252.858 4.08951 4.53289 
2 122 252.115 252.031 4.11542 4.45171 
2 123 251.114 251.019 4.05573 4.56849 
2 124 250.114 249.816 4.16211 4.59333 
2 125 249.115 248.854 4.18419 4.62717 
2 126 248.117 247.851 4.14961 4.57078 
2 127 247.117 247.113 4.08936 4.51039 
