3 177 195.117 195.394 3.98318 4.46868 
3 178 194.13 194.471 4.02948 4.45387 
3 179 193.181 193.425 3.9836 4.51864 
3 180 192.235 192.54 3.9599 4.634 
3 181 191.245 191.549 4.04515 4.62763 
3 182 190.236 190.439 4.00473 4.52619 
3 183 189.236 189.463 4.06618 4.6473 
3 184 188.241 188.487 4.08051 4.53657 
3 185 187.242 187.68 4.09322 4.52065 
3 186 186.24 186.405 3.9633 4.5067 
3 187 185.243 185.339 4.04582 4.6132 
3 188 184.245 184.536 4.13631 4.47666 
3 189 183.244 183.605 4.02623 4.42558 
3 190 182.246 182.46 4.11555 4.54662 
3 191 181.248 181.445 3.98428 4.57464 
3 192 180.252 180.531 3.88797 4.52021 
3 193 179.252 179.475 3.98608 4.54101 
3 194 178.254 178.555 4.0687 4.6358 
3 195 177.252 177.283 4.07803 4.76508 
3 196 176.257 176.316 4.00259 4.76037 
3 197 175.263 175.416 4.11586 4.61244 
3 198 174.261 174.449 3.95627 4.60311 
3 199 173.262 173.442 3.90858 4.50072 
3 200 172.264 172.683 4.06282 4.43509 
3 201 171.264 171.609 3.83272 4.49683 
3 202 170.265 170.334 4.02898 4.60685 
3 203 169.27 169.492 4.0491 4.4794 
3 204 168.273 168.568 4.0183 4.53037 
3 205 167.271 167.391 4.04767 4.55214 
3 206 166.276 166.581 3.91623 4.45593 
3 207 165.276 165.646 3.99872 4.43365 
3 208 164.276 164.485 3.96812 4.48421 
3 209 163.28 163.418 4.10091 4.5959 
3 210 162.278 162.219 3.99541 4.74706 
3 211 161.283 161.404 3.97397 4.60113 
3 212 160.286 160.491 3.88777 4.45415 
3 213 159.287 159.514 4.02155 4.46757 
3 214 158.286 158.565 4.02567 4.42613 
3 215 157.286 157.335 3.99316 4.56422 
3 216 156.292 156.501 4.12402 4.43395 
3 217 155.294 155.332 3.90558 4.59026 
3 218 154.298 154.714 3.94072 4.36312 
3 219 153.295 153.413 3.90012 4.44639 
3 220 152.299 152.554 3.93752 4.37013 
3 221 151.298 151.318 4.01021 4.42752 
3 222 150.306 150.545 4.0399 4.49456 
3 223 149.306 149.435 4.10587 4.49982 
3 224 148.307 148.384 4.0125 4.54471 
3 225 147.311 147.576 3.92142 4.61981 
3 226 146.312 146.606 3.92509 4.46222 
3 227 145.312 145.571 3.9119 4.46821 
3 228 144.312 144.48 3.91718 4.51077 
3 229 143.317 143.398 4.01653 4.55134 
3 230 142.322 142.614 3.96556 4.53924 
3 231 141.323 141.468 4.04047 4.66106 
3 232 140.327 140.448 4.0522 4.66364 
3 233 139.329 139.404 3.9021 4.63555 
3 234 138.329 138.586 3.98495 4.56984 
3 235 137.33 137.416 3.92967 4.43809 
3 236 136.334 136.51 3.90998 4.44521 
3 237 135.336 135.423 3.98068 4.41931 
3 238 134.341 134.385 3.97005 4.53435 
3 239 133.341 133.348 3.92667 4.61868 
3 240 132.347 132.491 3.99506 4.46601 
3 241 131.35 131.494 4.04373 4.60139 
3 242 130.348 130.494 3.9632 4.47069 
3 243 129.352 129.423 3.87746 4.35202 
3 244 128.358 128.453 3.94414 4.57987 
3 245 127.358 127.624 3.88712 4.39479 
3 246 126.359 126.463 3.94569 4.46768 
3 247 125.363 125.294 4.0546 4.63205 
3 248 124.367 124.373 3.94487 4.41542 
3 249 123.371 123.399 3.96046 4.41747 
3 250 122.376 122.514 3.92904 4.40948 
3 251 121.376 121.474 3.883 4.44453 
3 252 120.375 120.332 3.95948 4.54583 
3 253 119.383 119.374 3.95107 4.6167 
3 254 118.385 118.428 3.93658 4.52284 
3 255 117.387 117.268 3.90086 4.71582 
3 256 116.394 116.563 3.86258 4.3952 
3 257 115.396 115.512 3.8861 4.47676 
3 258 114.398 114.448 4.00274 4.47622 
3 259 113.4 113.35 3.96539 4.43451 
3 260 112.403 112.265 3.88615 4.45635 
3 261 111.41 111.528 3.93958 4.50093 
3 262 110.413 110.251 3.8007 4.80412 
3 263 109.413 109.541 3.89133 4.38003 
3 264 108.415 108.398 3.87509 4.35979 
3 265 107.421 107.386 3.89549 4.47329 
3 266 106.424 106.482 4.04723 4.36915 
3 267 105.432 105.538 3.96525 4.43833 
3 268 104.432 104.402 4.00701 4.60084 
3 269 103.433 103.401 3.90472 4.44181 
3 270 102.441 102.604 3.7197 4.43899 
3 271 101.441 101.532 3.90585 4.29786 
3 272 100.447 100.429 3.92799 4.45998 
3 273 99.4475 99.5678 3.83476 4.38475 
3 274 98.456 98.482 3.92458 4.45849 
3 275 97.466 97.635 3.79814 4.40801 
3 276 96.4669 96.4294 3.81567 4.55182 
3 277 95.4712 95.5755 3.94213 4.5927 
3 278 94.4725 94.564 3.9775 4.63717 
3 279 93.4713 93.215 3.89406 4.36737 
3 280 92.4858 92.6525 3.9696 4.49474 
3 281 91.4903 91.684 3.93009 4.38909 
3 282 90.4865 90.47 3.90681 4.53111 
3 283 89.4914 89.3486 3.9214 4.51949 
3 284 88.5001 88.4665 3.90765 4.57684 
3 285 87.5031 87.4143 3.9379 4.41317 
3 286 86.5107 86.5137 3.89024 4.44245 
3 287 85.5168 85.545 3.8624 4.36198 
3 288 84.5211 84.528 3.74213 4.29643 
3 289 83.5308 83.4993 3.77371 4.32348 
3 290 82.5354 82.5515 3.80746 4.37095 
3 291 81.5411 81.3698 3.92196 4.52578 
3 292 80.5457 80.3629 3.93011 4.49749 
3 293 79.5564 79.5649 3.94712 4.37423 
3 294 78.5626 78.6187 3.95129 4.44336 
3 295 77.5653 77.6564 3.78307 4.35376 
3 296 76.5664 76.5141 3.88709 4.40971 
3 297 75.5714 75.551 3.83526 4.48755 
3 298 74.5795 74.4471 3.78976 4.44377 
3 299 73.5868 73.4282 3.86728 4.62145 
3 300 72.5976 72.6545 3.9233 4.48158 
3 301 71.6028 71.5855 3.81715 4.36559 
3 302 70.6163 70.6968 3.83638 4.39213 
3 303 69.6191 69.635 3.86199 4.42224 
3 304 68.6208 68.5033 3.74033 4.31552 
3 305 67.6367 67.5347 3.88531 4.42878 
3 306 66.6437 66.7311 3.77649 4.50504 
3 307 65.6434 65.4797 3.69136 4.32069 
3 308 64.6574 64.5669 3.9034 4.32049 
3 309 63.6748 63.7909 3.7717 4.21785 
3 310 62.6737 62.6572 3.91619 4.3285 
3 311 61.6809 61.7045 3.90804 4.2401 
3 312 60.6912 60.5819 3.67877 4.39281 
3 313 59.704 59.7123 3.86111 4.36867 
3 314 58.7127 58.7804 3.7556 4.44016 
3 315 57.7059 57.5034 3.87772 4.37009 
3 316 56.7267 56.5921 3.88609 4.27784 
3 317 55.7472 55.7955 3.74282 4.2413 
3 318 54.7487 54.7556 3.75355 4.20237 
3 319 53.7626 53.7988 3.78297 4.30804 
3 320 52.7689 52.8526 3.74158 4.43604 
3 321 51.7838 51.6972 3.83249 4.58952 
3 322 50.7956 50.7742 3.90762 4.49398 
3 323 49.805 49.7004 3.66707 4.3646 
3 324 48.8297 48.912 3.73318 4.23066 
3 325 47.8373 47.8776 3.73727 4.25579 
3 326 46.8369 46.7408 3.63582 4.31668 
3 327 45.8576 45.8107 3.83342 4.38997 
3 328 44.8802 44.897 3.80563 4.39203 
3 329 43.8873 43.7115 3.74694 4.50295 
3 330 42.9092 42.9771 3.83223 4.24297 
3 331 41.9208 42.0077 3.72903 4.22903 
3 332 40.9266 40.9649 3.6117 4.16961 
3 333 39.9518 40.0831 3.7669 4.23334 
3 334 38.9625 39.0047 3.63278 4.3809 
3 335 37.9791 37.9368 3.62261 4.32355 
3 336 37.0118 37.0461 3.80857 4.41508 
3 337 36.0263 36.0734 3.70345 4.30039 
3 338 35.0423 35.0509 3.78522 4.23729 
3 339 34.0692 34.1103 3.8229 4.24964 
3 340 33.0786 33.1542 3.67615 4.12842 
3 341 32.1037 32.1895 3.60508 4.40949 
3 342 31.1323 31.3387 3.65456 4.21171 
3 343 30.1385 30.0435 3.57541 4.31779 
3 344 29.1799 28.9775 3.73593 4.39411 
3 345 28.2164 28.3954 3.69669 4.20359 
3 346 27.2428 27.2866 3.6227 4.20353 
3 347 26.2762 26.2858 3.7536 4.26928 
3 348 25.3049 25.4431 3.65589 4.17742 
3 349 24.3233 24.4141 3.68952 4.21868 
3 350 23.3656 23.4329 3.66814 4.22428 
3 351 22.3995 22.2701 3.43306 4.31083 
3 352 21.4528 21.412 3.45773 4.02907 
3 353 20.497 20.6682 3.41359 4.03902 
3 354 19.5219 19.4548 3.43329 4.05953 
3 355 18.5978 18.5337 3.55999 4.03235 
3 356 17.6569 17.5166 3.49037 4.08424 
3 357 16.7106 16.9479 3.52537 4.05015 
3 358 15.7479 15.9597 3.4442 4.0576 
3 359 14.7834 14.8493 3.37937 3.90435 
3 360 13.8723 14.1607 3.05971 3.82093 
3 361 12.9306 13.1842 3.17042 3.69524 
3 362 11.9986 12.1227 3.36279 3.65867 
3 363 11.1056 11.2965 2.99154 3.59845 
3 364 10.2116 10.6161 2.955 3.5153 
3 365 9.30665 9.94793 2.55127 3.4322 
3 366 8.39346 9.12427 1.0871 3.22401 
3 367 7.49188 8.42021 0.459366 3.08122 
3 368 6.58618 6.95579 0.128062 2.44494 
3 369 5.84747 6.94394 0.346359 2.53534 
3 370 5.04742 6.74165 0.901677 2.38023 
3 1 371.141 371.253 4.46082 4.69976 
3 2 370.123 370.457 4.47256 4.56423 
3 3 369.097 368.817 3.6315 4.69055 
3 4 368.1 368.505 4.14532 4.76076 
3 5 367.101 367.19 4.24594 4.76344 
3 6 366.105 366.322 4.2562 4.64394 
3 7 365.105 365.069 4.51447 4.63788 
3 8 364.108 364.248 4.23563 4.76517 
3 9 363.109 363.234 3.81897 4.8095 
3 10 362.107 361.838 5.12103 4.99195 
3 11 361.114 362.013 4.86475 4.81724 
3 12 360.099 359.892 4.40567 4.80007 
3 13 359.106 358.955 4.58411 4.95539 
3 14 358.112 358.174 3.49307 4.66799 
3 15 357.116 357.566 3.41177 4.80584 
3 16 356.108 356.155 4.74899 5.11722 
3 17 355.103 354.654 4.12711 5.21063 
3 18 354.111 353.898 4.28589 5.02724 
3 19 353.123 352.293 4.16 4.95673 
3 20 352.127 352.803 3.88705 4.98065 
3 21 351.06 350.508 4.20892 4.80686 
3 22 350.018 350.03 4.02878 4.7633 
3 23 349.005 348.859 4.36874 4.70815 
3 24 348.017 347.535 4.30847 4.85796 
3 25 347.027 347.189 4.13223 4.55111 
3 26 346.019 345.994 4.38684 4.59368 
3 27 345.02 345.15 4.09286 4.57769 
3 28 344.017 344.182 3.82166 4.443 
3 29 343.019 342.978 4.35559 4.6127 
3 30 342.021 342.252 4.14813 4.57623 
3 31 341.019 340.885 4.08597 4.78276 
3 32 340.02 339.773 3.95148 4.83668 
3 33 339.026 339.338 3.73807 4.72573 
3 34 338.021 338.055 3.6665 4.71094 
3 35 337.024 337.193 3.85013 4.52047 
3 36 336.023 336.373 4.06033 4.60945 
3 37 335.019 334.962 3.9689 4.51498 
3 38 334.025 334.186 4.07062 4.49954 
3 39 333.026 333.476 4.14624 4.51826 
3 40 332.024 332.847 4.16168 4.34088 
3 41 331.014 331.309 4.26575 4.55312 
3 42 330.017 330.4 4.30029 4.52865 
3 43 329.016 329.547 4.23019 4.5299 
3 44 328.014 328.649 4.44095 4.51088 
3 45 327.013 327.508 4.35638 4.5871 
3 46 326.014 326.692 4.21555 4.6217 
3 47 325.013 325.591 4.31708 4.5839 
3 48 324.014 324.899 4.1683 4.56266 
3 49 323.013 323.666 4.11813 4.64135 
3 50 322.016 322.663 4.20193 4.62664 
