33 8 0.968447 0.972087 0.998786 0.945388
33 10 0.961817 0.966651 0.99855 0.939343
33 11 0.959297 0.96315 0.998555 0.934489
33 13 0.949566 0.954392 0.998311 0.925917
33 16 0.939072 0.945358 0.997824 0.917795
33 19 0.928347 0.935344 0.997829 0.909047
33 23 0.910365 0.918579 0.995651 0.892245
33 27 0.898596 0.906825 0.994676 0.881171
33 32 0.884142 0.894038 0.990587 0.869901
33 38 0.86851 0.879913 0.990781 0.856138
33 45 0.843365 0.856659 0.988639 0.835388
33 54 0.819499 0.831778 0.984774 0.811641
33 64 0.789653 0.810395 0.98243 0.791606
33 76 0.772841 0.787818 0.979281 0.770594
33 91 0.829576 0.852613 0.984642 0.768888
33 108 0.803497 0.828121 0.980054 0.749815
33 128 0.77313 0.801919 0.974163 0.725394
33 152 0.747833 0.779959 0.973228 0.709077
33 181 0.70629 0.742747 0.968164 0.676252
33 215 0.675793 0.718782 0.960082 0.655834
33 256 0.636436 0.680857 0.953199 0.622422
33 304 0.603239 0.652092 0.945479 0.601889
33 362 0.57341 0.622254 0.94422 0.573121
33 431 0.525713 0.578901 0.929768 0.53923
33 512 0.479031 0.539609 0.920162 0.501709
33 609 0.449569 0.515068 0.926199 0.479705
33 724 0.414939 0.468549 0.916369 0.441029
33 861 0.373016 0.441043 0.914588 0.412698
33 1024 0.342771 0.398112 0.90991 0.371943
33 1218 0.305066 0.358349 0.907317 0.338462
33 1448 0.271172 0.315654 0.893499 0.298973
33 1722 0.229959 0.283792 0.885313 0.262727
55 2 1 1 1 0.971631
55 3 0.99278 0.99278 1 0.967509
55 4 0.99391 0.995128 1 0.967113
55 5 0.990301 0.991271 1 0.962173
55 6 0.988719 0.99033 1 0.962933
55 7 0.986778 0.987474 1 0.956159
55 8 0.984223 0.985437 1 0.95449
55 10 0.978235 0.980653 0.999758 0.951149
55 11 0.975971 0.977913 0.999757 0.948786
55 13 0.970674 0.974309 1 0.945468
55 16 0.963116 0.966756 0.999515 0.940791
55 19 0.959436 0.963323 0.999028 0.934904
55 23 0.946946 0.95303 0.99927 0.925286
55 27 0.940433 0.946511 0.999271 0.920982
55 32 0.928242 0.934788 0.997818 0.910061
55 38 0.918069 0.927335 0.998293 0.902463
55 45 0.900436 0.909399 0.998062 0.886143
55 54 0.882968 0.892701 0.99562 0.869586
55 64 0.872896 0.884118 0.994389 0.864357
55 76 0.845414 0.860454 0.991124 0.838757
55 91 0.822829 0.835732 0.990074 0.816129
55 108 0.793678 0.80887 0.986278 0.790493
55 128 0.772682 0.792899 0.984961 0.777367
55 152 0.836534 0.858514 0.988883 0.780192
55 181 0.8106 0.83798 0.986184 0.759357
55 215 0.791322 0.821921 0.979684 0.74768
55 256 0.756577 0.789783 0.98212 0.720051
55 304 0.728138 0.760031 0.972479 0.696502
55 362 0.68814 0.730189 0.962803 0.66442
55 431 0.648701 0.692648 0.951078 0.632946
55 512 0.606078 0.654243 0.946388 0.603211
55 609 0.570918 0.625069 0.939802 0.579989
55 724 0.523962 0.58147 0.935463 0.541534
55 861 0.475747 0.539203 0.920266 0.502658
55 1024 0.443393 0.50455 0.917728 0.473244
55 1218 0.393062 0.448759 0.908975 0.417887
55 1448 0.366453 0.426898 0.907442 0.398564
55 1722 0.318627 0.376961 0.894608 0.355392
35 19 0.995032 0.995935 1 0.964544
35 32 0.993446 0.99435 1 0.962712
35 64 0.98733 0.988235 0.999547 0.956787
35 108 0.980844 0.98244 0.999544 0.951197
35 215 0.958381 0.96206 0.99885 0.931249
35 512 0.915409 0.921098 0.996785 0.890675
35 1024 0.916156 0.927019 0.994986 0.833426
35 2048 0.838809 0.861837 0.98989 0.777871
