6 108 0.149134 0.188415 0.380493 0.187084
6 128 0.112583 0.147351 0.350662 0.146689
6 152 0.0905537 0.114332 0.323779 0.113681
6 181 0.0805324 0.102829 0.3198 0.101498
6 215 0.0579897 0.0760309 0.298003 0.0760309
6 256 0.04044 0.0530573 0.274021 0.0530573
35 5 0.934985 0.941176 0.975232 0.925697
35 6 0.943152 0.956072 0.97416 0.940568
35 7 0.91886 0.942982 0.989035 0.929825
35 8 0.885932 0.910646 0.967681 0.893536
35 10 0.89313 0.925191 0.967939 0.908397
35 11 0.892265 0.915746 0.962707 0.899171
35 13 0.861665 0.899179 0.957796 0.885111
35 16 0.862911 0.884507 0.952113 0.8723
35 19 0.831373 0.859608 0.932549 0.846274
35 23 0.797947 0.830019 0.920462 0.819756
35 27 0.80044 0.837273 0.93348 0.824629
35 32 0.746104 0.786434 0.899633 0.77681
35 38 0.716695 0.749578 0.865936 0.74199
35 45 0.69153 0.729035 0.863464 0.721028
35 54 0.622432 0.675021 0.827855 0.668036
35 64 0.584609 0.629292 0.793959 0.624741
35 76 0.517214 0.572458 0.734588 0.566853
35 91 0.4616 0.5228 0.706 0.5168
35 108 0.384821 0.443173 0.644928 0.438215
35 128 0.344306 0.399168 0.596292 0.395384
35 152 0.284335 0.343348 0.550072 0.340129
35 181 0.241135 0.289716 0.499645 0.285461
35 215 0.205296 0.246217 0.457359 0.241747
35 256 0.155363 0.186101 0.411293 0.182426
35 2 1 1 1 0.985714
35 3 0.969178 0.969178 0.979452 0.955479
35 4 0.959044 0.959044 0.979522 0.945392
