4 45 0.986857 0.990142 1 0.943045
4 54 0.984358 0.989944 0.997765 0.940782
4 64 0.983032 0.986425 0.995475 0.937783
4 76 0.981339 0.986828 0.997805 0.936334
4 91 0.97491 0.980884 0.995221 0.934289
4 108 0.969832 0.977654 0.995531 0.929609
4 128 0.978182 0.981818 0.992727 0.932121
4 152 0.961859 0.973778 0.992849 0.923719
4 181 0.963986 0.969988 0.993998 0.92437
4 215 0.959748 0.969811 0.996226 0.920755
4 256 0.950635 0.959097 0.991537 0.918195
4 304 0.93698 0.960761 0.985731 0.909631
4 362 0.909091 0.931446 0.986587 0.891207
4 431 0.904642 0.924718 0.982434 0.877039
4 512 0.897059 0.918067 0.972689 0.884454
4 609 0.867257 0.907965 0.968142 0.867257
4 724 0.832593 0.872593 0.957037 0.831111
4 861 0.79602 0.838308 0.946517 0.792289
4 1024 0.749478 0.798539 0.922756 0.75261
4 1218 0.729565 0.777391 0.906956 0.729565
4 1448 0.693878 0.748542 0.89723 0.704811
4 1722 0.66504 0.722392 0.890787 0.683954
4 2048 0.609312 0.671559 0.857287 0.637146
4 2435 0.568239 0.625105 0.836563 0.594777
5 19 0.997805 0.997805 1 0.948408
5 23 0.995614 0.997807 1 0.948465
5 27 0.996746 0.996746 1 0.949024
5 32 0.99235 0.994536 1 0.946448
5 38 0.989023 0.990121 0.998902 0.940724
5 45 0.989047 0.991238 1 0.943045
5 54 0.986592 0.989944 0.998883 0.939665
5 64 0.980769 0.984163 0.998869 0.933258
5 76 0.975851 0.979144 0.994512 0.929748
5 91 0.97852 0.979714 0.99642 0.930788
5 108 0.974302 0.979888 0.995531 0.930726
5 128 0.962379 0.967233 0.987864 0.919903
5 152 0.947619 0.95119 0.989286 0.905952
5 181 0.948379 0.954382 0.987995 0.906363
5 215 0.936709 0.946835 0.987342 0.898734
5 256 0.927557 0.941761 0.981534 0.892045
5 304 0.88981 0.909953 0.970379 0.85545
5 362 0.87145 0.892377 0.953662 0.849028
5 431 0.869511 0.89335 0.962359 0.851945
5 512 0.817992 0.849372 0.939331 0.803347
5 609 0.777778 0.805996 0.910053 0.765432
5 724 0.747774 0.780415 0.902077 0.740356
5 861 0.712362 0.747858 0.884945 0.707466
5 1024 0.667008 0.703893 0.867828 0.660861
5 1218 0.634105 0.670951 0.8509 0.62982
5 1448 0.589979 0.632322 0.826394 0.597036
5 1722 0.536585 0.578397 0.788037 0.552846
5 2048 0.480544 0.520394 0.751055 0.49789
5 2435 0.424009 0.469027 0.711812 0.446326
6 19 0.990153 0.991247 0.997812 0.945295
6 23 0.987991 0.991266 0.997817 0.943231
6 27 0.984865 0.987027 0.993514 0.941622
6 32 0.98366 0.984749 0.995643 0.940087
6 38 0.975956 0.979235 0.995628 0.93224
6 45 0.974918 0.97819 0.990185 0.933479
6 54 0.972253 0.975583 0.990011 0.931188
6 64 0.967416 0.969663 0.991011 0.923595
6 76 0.962882 0.967249 0.992358 0.922489
6 91 0.94887 0.953627 0.985731 0.907253
6 108 0.952328 0.95898 0.988914 0.915743
6 128 0.942169 0.948193 0.983133 0.90241
6 152 0.943128 0.947867 0.985782 0.905213
6 181 0.908115 0.920048 0.973747 0.880668
6 215 0.883895 0.901373 0.968789 0.857678
6 256 0.856942 0.879383 0.960729 0.828892
6 304 0.866197 0.887324 0.964789 0.846244
6 362 0.823704 0.851852 0.951111 0.808889
6 431 0.812114 0.831891 0.94314 0.7911
6 512 0.782881 0.799582 0.922756 0.778706
6 609 0.743007 0.774476 0.912587 0.75
6 724 0.682678 0.727802 0.895196 0.691412
6 861 0.661853 0.702768 0.879663 0.673887
6 1024 0.603755 0.647233 0.836957 0.615613
6 1218 0.556458 0.610885 0.806661 0.577579
6 1448 0.485235 0.54698 0.765772 0.522148
6 1722 0.418103 0.481142 0.718211 0.456897
6 2048 0.374082 0.42419 0.672138 0.407343
6 2435 0.295323 0.341413 0.60396 0.326733
