5 25 100 0.643836 0.945205 0.945205 0.945205
5 30 100 0.661479 0.945525 0.953307 0.945525
5 35 100 0.623003 0.955272 0.958466 0.955272
5 40 100 0.640449 0.957865 0.960674 0.957865
5 50 100 0.605603 0.918103 0.920259 0.918103
5 60 100 0.616438 0.914384 0.922945 0.914384
5 80 100 0.589378 0.90544 0.911917 0.90544
5 100 100 0.567273 0.894545 0.895758 0.894545
5 130 100 0.525 0.861905 0.864286 0.861905
5 160 100 0.492554 0.819015 0.831615 0.819015
5 200 100 0.43987 0.785482 0.798483 0.785482
5 250 100 0.40555 0.734258 0.751334 0.734258
5 300 100 0.382591 0.689271 0.702429 0.689271
5 350 100 0.344181 0.654832 0.669625 0.654832
5 400 100 0.328273 0.645161 0.664137 0.645161
5 500 100 0.276614 0.5637 0.586387 0.5637
5 600 100 0.256698 0.544512 0.581677 0.544512
5 700 100 0.223083 0.477149 0.509682 0.477149
5 800 100 0.200772 0.458687 0.505019 0.458687
5 900 100 0.174141 0.406577 0.461883 0.406577
5 1000 100 0.169599 0.405348 0.453202 0.405348
6 1 100 1.0 1.0 1.0 1.0
6 2 100 0.875 1.0 1.0 1.0
6 3 100 0.913043 1.0 1.0 1.0
6 4 100 0.909091 1.0 1.0 1.0
6 5 100 0.772727 0.977273 0.977273 0.977273
6 6 100 0.803571 1.0 1.0 1.0
6 7 100 0.73913 0.971014 0.971014 0.971014
6 8 100 0.75641 0.987179 0.987179 0.987179
6 9 100 0.738095 0.988095 0.988095 0.988095
6 10 100 0.726316 0.978947 0.978947 0.978947
6 11 100 0.728155 0.970874 0.970874 0.970874
6 12 100 0.732143 0.964286 0.973214 0.964286
6 13 100 0.754386 0.982456 0.982456 0.982456
6 14 100 0.722222 0.960317 0.968254 0.960317
6 15 100 0.725926 0.985185 0.985185 0.985185
6 17 100 0.690323 0.954839 0.96129 0.954839
6 20 100 0.72067 0.972067 0.977654 0.972067
6 22 100 0.734694 0.94898 0.959184 0.94898
6 25 100 0.722467 0.947137 0.960352 0.947137
6 30 100 0.695489 0.947368 0.951128 0.947368
6 35 100 0.665605 0.926752 0.929936 0.926752
6 40 100 0.634667 0.925333 0.928 0.925333
6 50 100 0.611691 0.895616 0.899791 0.895616
6 60 100 0.569307 0.856436 0.861386 0.856436
6 80 100 0.520295 0.822878 0.826568 0.822878
6 100 100 0.525822 0.819249 0.82277 0.819249
6 130 100 0.474634 0.766629 0.777903 0.766629
6 160 100 0.436635 0.722045 0.733759 0.722045
6 200 100 0.381095 0.656716 0.667662 0.656716
6 250 100 0.350143 0.634634 0.655566 0.634634
6 300 100 0.304309 0.586176 0.605925 0.586176
6 350 100 0.268996 0.538865 0.563319 0.538865
6 400 100 0.273175 0.525841 0.556194 0.525841
6 500 100 0.22504 0.457211 0.488907 0.457211
6 600 100 0.198933 0.426067 0.457317 0.426067
6 700 100 0.158616 0.377073 0.418169 0.377073
6 800 100 0.143148 0.337856 0.392809 0.337856
6 900 100 0.136486 0.335135 0.383108 0.335135
6 1000 100 0.114679 0.304718 0.359764 0.304718
#22 3 0.976708 0.906832 0.967391 0.897516
#22 4 0.979651 0.917733 0.969767 0.906977
#22 5 0.976968 0.917493 0.967055 0.905539
#22 8 0.965507 0.912014 0.952938 0.897398
#22 16 0.936428 0.894737 0.923122 0.875222
#22 32 0.894768 0.870852 0.887892 0.849028
#22 64 0.81505 0.818979 0.822303 0.794198
#22 128 0.732777 0.759654 0.756256 0.733704
#22 181 0.674864 0.71862 0.710316 0.691472
#22 256 0.596304 0.653696 0.642672 0.625486
#22 512 0.423661 0.50615 0.49602 0.48191
#22 1024 0.256585 0.351499 0.331063 0.32198
#
#33 3 0.983974 0.930769 0.978205 0.922436
#33 4 0.982524 0.929502 0.975711 0.919135
#33 5 0.980357 0.930952 0.973512 0.920238
#33 8 0.972114 0.930135 0.962519 0.915742
#33 16 0.943282 0.911131 0.93115 0.892023
#33 32 0.90482 0.884556 0.895609 0.863371
#33 64 0.849238 0.846441 0.845197 0.817532
#33 128 0.776262 0.789591 0.781657 0.760076
#33 181 0.720234 0.751789 0.735524 0.717957
#33 256 0.668094 0.704972 0.693118 0.675337
#33 512 0.523651 0.597931 0.570953 0.559497
#33 1024 0.3731 0.465684 0.431138 0.419162
#
#42 3 0.991363 0.911783 0.978408 0.900679
#42 4 0.98256 0.918416 0.97251 0.908365
#42 5 0.981289 0.920998 0.971488 0.910306
#42 8 0.968358 0.914627 0.95791 0.90209
#42 16 0.94922 0.914653 0.939431 0.895993
#42 32 0.911602 0.889503 0.905463 0.869552
#42 64 0.856966 0.855108 0.856347 0.828793
#42 128 0.773585 0.798428 0.787421 0.77044
#42 181 0.728819 0.763166 0.749755 0.734707
#42 256 0.661301 0.709921 0.691524 0.680355
#42 512 0.505543 0.597191 0.567997 0.559867
#42 1024 0.350095 0.448292 0.418406 0.407495
#
#44 3 0.992788 0.918269 0.981971 0.907452
#44 4 0.988397 0.920886 0.97943 0.911392
#44 5 0.984333 0.926397 0.973396 0.913095
#44 8 0.976737 0.923352 0.964211 0.907546
#44 16 0.956996 0.917323 0.939734 0.894912
#44 32 0.932006 0.902603 0.918836 0.877182
#44 64 0.890547 0.872823 0.877488 0.842351
#44 128 0.829038 0.833124 0.824324 0.795412
#44 181 0.783133 0.798437 0.78704 0.76099
#44 256 0.732736 0.759628 0.746016 0.722444
#44 512 0.593624 0.654819 0.633932 0.616343
#44 1024 0.450343 0.532723 0.491991 0.478719
#
#55 3 0.993182 0.909091 0.990909 0.906818
#55 4 0.989349 0.920118 0.981361 0.910651
#55 5 0.986671 0.920616 0.976007 0.908472
#55 8 0.98265 0.923422 0.967993 0.907269
#55 16 0.965706 0.91563 0.950835 0.896206
#55 32 0.948457 0.910185 0.930864 0.884259
#55 64 0.919106 0.892036 0.899276 0.86119
#55 128 0.864407 0.853214 0.850975 0.818356
#55 181 0.823937 0.827893 0.817343 0.787339
#55 256 0.783205 0.798929 0.784878 0.758448
#55 512 0.659032 0.706317 0.681197 0.660879
#55 1024 0.517117 0.592342 0.543243 0.529279
