6 512 0.722357 0.744956 0.893866 0.738902
6 609 0.664463 0.691736 0.858678 0.686364
6 724 0.610348 0.630952 0.820055 0.627289
6 861 0.531535 0.565075 0.771418 0.562523
6 1024 0.442588 0.478578 0.692374 0.476007
6 1218 0.355653 0.390983 0.628533 0.387954
6 1448 0.25546 0.294058 0.540884 0.289995
6 1722 0.209359 0.236386 0.48689 0.233562
6 2048 0.135657 0.159925 0.424082 0.15837
6 2435 0.0955028 0.117736 0.394391 0.116473
35 19 0.995253 0.995253 1 0.983386
35 23 0.996076 0.996076 0.998692 0.981687
35 27 0.992693 0.994379 0.998314 0.978078
35 32 0.996198 0.997148 1 0.980989
35 38 0.993395 0.994276 0.998239 0.978424
35 45 0.992911 0.99424 0.997785 0.97829
35 54 0.991663 0.992979 0.997806 0.977183
35 64 0.992011 0.992898 0.998225 0.97692
35 76 0.988116 0.989877 0.996039 0.973592
35 91 0.983497 0.984835 0.992864 0.969224
35 108 0.979825 0.98114 0.992544 0.964912
35 128 0.979157 0.980931 0.995565 0.965854
35 152 0.966124 0.969644 0.986802 0.954246
35 181 0.956074 0.964142 0.987898 0.948902
35 215 0.952946 0.960422 0.984609 0.944591
35 256 0.943731 0.953921 0.986708 0.938414
35 304 0.935574 0.944911 0.985061 0.929972
35 362 0.919016 0.930201 0.979418 0.914989
35 431 0.908654 0.922203 0.972465 0.906906
35 512 0.889134 0.904594 0.968198 0.890018
35 609 0.859787 0.879223 0.957427 0.866266
35 724 0.841641 0.865005 0.960021 0.850986
35 861 0.814638 0.842356 0.938068 0.831096
35 1024 0.771863 0.806084 0.920695 0.797936
35 1218 0.742329 0.773466 0.893953 0.763989
35 1448 0.693908 0.726597 0.874443 0.719911
35 1722 0.648238 0.691981 0.843256 0.684083
35 2048 0.572352 0.617106 0.791149 0.610641
35 2435 0.489362 0.531521 0.717888 0.526793
