35 50 0.885242 0.895765 0.901278 0.893761
35 100 0.78017 0.815473 0.82023 0.81347
35 150 0.688752 0.741397 0.74602 0.740113
35 250 0.564403 0.634548 0.63979 0.633799
35 500 0.37073 0.463974 0.472451 0.463725
35 10 0.969644 0.963372 0.970647 0.962619
35 25 0.927783 0.928285 0.935306 0.927533
35 50 0.860721 0.870741 0.877756 0.870241
35 100 0.744867 0.777667 0.784176 0.777166
35 150 0.643554 0.693118 0.699024 0.692861
35 250 0.512481 0.576635 0.582376 0.576385
35 500 0.333333 0.412615 0.421591 0.412615
35 3 0.994636 0.988602 0.990949 0.983909
35 4 0.992974 0.984442 0.987202 0.979172
35 5 0.991468 0.982936 0.984693 0.976913
35 8 0.984446 0.977421 0.979428 0.9714
35 16 0.967637 0.964877 0.963623 0.955595
35 32 0.944054 0.948821 0.941295 0.93427
35 64 0.884508 0.902704 0.889563 0.882739
35 128 0.791519 0.835941 0.819788 0.812973
35 181 0.728963 0.779955 0.761618 0.754584
35 256 0.648501 0.726206 0.707432 0.699609
35 512 0.464136 0.558191 0.535864 0.530282
35 1024 0.261124 0.350114 0.336473 0.328029
35 10 0.981546 0.979551 0.974564 0.974065
35 25 0.956673 0.952689 0.948207 0.947709
35 50 0.918946 0.914968 0.91099 0.910492
35 100 0.860477 0.855511 0.853029 0.851539
35 150 0.807634 0.803053 0.802036 0.8
35 250 0.73528 0.730332 0.730332 0.727857
35 500 0.609852 0.603448 0.605419 0.60197
35 10 0.973566 0.971571 0.969576 0.969077
35 25 0.935757 0.931275 0.929781 0.928785
35 50 0.874192 0.868722 0.868722 0.866733
35 100 0.795928 0.789474 0.790467 0.787984
35 150 0.742625 0.734486 0.737538 0.73296
35 250 0.661721 0.654303 0.65727 0.653314
35 500 0.546305 0.538916 0.544335 0.537931
35 10 0.956132 0.953639 0.952642 0.951645
35 25 0.89547 0.890991 0.890493 0.889
35 50 0.814115 0.808648 0.811133 0.807654
35 100 0.707692 0.700248 0.705211 0.699752
35 150 0.654629 0.644964 0.651577 0.644456
35 250 0.577151 0.569238 0.575668 0.568744
35 500 0.495567 0.4867 0.496552 0.486207
35 3 0.994018 0.990695 0.987371 0.987371
35 4 0.992356 0.988701 0.98571 0.985377
35 5 0.989698 0.986042 0.983051 0.982719
35 8 0.982392 0.978405 0.975083 0.974751
35 16 0.968043 0.963715 0.960386 0.960053
35 32 0.935872 0.930528 0.927188 0.92652
35 64 0.893158 0.886754 0.884395 0.883047
35 128 0.824083 0.816347 0.816011 0.81332
35 181 0.785152 0.778652 0.778652 0.775915
35 256 0.723315 0.717345 0.718399 0.715239
35 512 0.61047 0.602771 0.606236 0.601617
35 1024 0.539272 0.52682 0.536398 0.52682

# 125 mrad
35 10 0.990369 0.986383 0.976088 0.976088
35 25 0.974776 0.969798 0.961168 0.960504
35 50 0.95227 0.945973 0.938681 0.937686
35 100 0.910773 0.901851 0.895902 0.894911
35 150 0.868977 0.858746 0.854786 0.852805
35 250 0.805739 0.797164 0.794855 0.794195
35 500 0.692838 0.681997 0.684297 0.680355

# 100 mrad
35 10 0.994686 0.990701 0.976752 0.976752
35 25 0.984069 0.979423 0.96681 0.966479
35 50 0.971154 0.965517 0.954576 0.953912
35 100 0.94178 0.934171 0.924247 0.923917
35 150 0.911493 0.902576 0.893989 0.892999
35 250 0.863321 0.855398 0.849125 0.848795
35 500 0.763565 0.753371 0.752055 0.748438

# 75 mrad
35 10 0.996343 0.992686 0.975731 0.975731
35 25 0.992029 0.98738 0.97177 0.971438
35 50 0.98606 0.98075 0.965483 0.965151
35 100 0.968533 0.961245 0.947665 0.947334
35 150 0.949388 0.941449 0.928879 0.928548
35 250 0.918624 0.911346 0.901092 0.900761
35 500 0.851351 0.840145 0.834212 0.830916

# 50 mrad
35 10 0.999333 0.997667 0.98 0.98
35 25 0.998667 0.996668 0.979007 0.979007
35 50 0.995336 0.993005 0.975683 0.975683
35 100 0.987354 0.984027 0.967388 0.967388
35 150 0.976729 0.973072 0.957114 0.957114
35 250 0.962483 0.958499 0.943891 0.943891
35 500 0.926797 0.91951 0.907917 0.905929

# 50 mrad u/ekstra 50
35 10 0.999333 0.997667 0.98 0.98
35 25 0.998667 0.996668 0.979007 0.979007
35 50 0.995336 0.993005 0.975683 0.975683
35 100 0.987354 0.984027 0.967388 0.967388
35 150 0.976729 0.973072 0.957114 0.957114
35 250 0.963455 0.959136 0.944518 0.944518
35 500 0.927743 0.920119 0.908518 0.90653

# 25 mrad u/ekstra 50
35 10 1 0.998999 0.981321 0.981321
35 25 1 0.998999 0.981321 0.981321
35 50 0.998666 0.997665 0.979987 0.979987
35 100 0.996664 0.995664 0.977985 0.977985
35 150 0.994667 0.993 0.975333 0.975333
35 250 0.98933 0.987996 0.970323 0.970323
35 500 0.979368 0.975374 0.959068 0.95807

# 10 mrad u/ekstra 50
35 10 1 0.999333 0.981648 0.981648
35 25 1 0.999333 0.981648 0.981648
35 50 1 0.999333 0.981648 0.981648
35 100 0.999666 0.998999 0.981315 0.981315
35 150 0.999666 0.998666 0.980987 0.980987
35 250 0.998331 0.997664 0.979973 0.979973
35 500 0.996663 0.995996 0.978645 0.978645

# 5 mrad u/ekstra 50
35 10 1 0.999333 0.981648 0.981648
35 25 1 0.999333 0.981648 0.981648
35 50 1 0.999333 0.981648 0.981648
35 100 1 0.999332 0.981642 0.981642
35 150 0.999666 0.998999 0.981315 0.981315
35 250 0.999332 0.998664 0.980968 0.980968
35 500 0.998664 0.99833 0.980962 0.980962

# 1 mrad u/ekstra 50
35 10 1 1 0.982304 0.982304
35 25 1 1 0.982304 0.982304
35 50 1 1 0.982304 0.982304
35 100 1 1 0.982298 0.982298
35 150 1 1 0.982298 0.982298
35 250 1 1 0.982286 0.982286
35 500 1 1 0.982274 0.982274

# final correct smax
35 3 1 1 0.982304 0.982304
35 4 1 1 0.982304 0.982304
35 5 1 1 0.982304 0.982304
35 8 1 1 0.982304 0.982304
35 16 1 1 0.982256 0.982256
35 32 1 1 0.982497 0.982497
35 64 1 1 0.982307 0.982307
35 128 1 1 0.982307 0.982307
35 181 1 1 0.982013 0.982013
35 256 0.999644 0.999644 0.981508 0.981508
35 512 0.999608 0.999608 0.982772 0.982772
35 1024 0.99951 0.99951 0.981373 0.981373
