160 500 0 0 0 0 0
170 500 271 262 261 86 175
170 500 267 256 254 85 169
170 500 303 295 285 103 182
170 500 391 371 366 134 232
170 500 390 381 371 112 259
170 500 401 387 379 116 263
170 500 344 335 332 103 229
170 500 379 361 352 107 245
170 500 350 335 330 111 219
170 500 332 317 308 108 200
170 500 0 0 0 0 0
188 500 384 367 361 130 231
188 500 408 396 387 144 243
188 500 381 380 365 119 246
188 500 395 394 389 145 244
188 500 279 273 268 106 162
188 500 164 161 159 54 105
188 500 0 0 0 0 0
190 500 390 380 371 76 295
190 500 567 544 520 207 313
190 500 65 63 62 17 45
190 500 0 0 0 0 0
150 500 238 221 203 135 68
150 500 168 149 146 90 56
150 500 0 0 0 0 0
160 500 272 260 255 79 176
160 500 137 128 123 47 76
160 500 0 0 0 0 0
170 500 271 262 261 86 175
170 500 267 256 254 85 169
170 500 303 295 285 103 182
170 500 391 371 366 134 232
170 500 390 381 371 112 259
170 500 401 387 379 116 263
170 500 344 335 332 103 229
170 500 379 361 352 107 245
170 500 350 335 330 111 219
170 500 332 317 308 108 200
170 500 0 0 0 0 0
188 500 384 367 361 130 231
188 500 408 396 387 144 243
188 500 381 380 365 119 246
188 500 395 394 389 145 244
188 500 279 273 268 106 162
188 500 164 161 159 54 105
188 500 0 0 0 0 0
190 500 390 380 371 76 295
190 500 567 544 520 207 313
190 500 65 63 62 17 45
190 500 0 0 0 0 0
150 500 238 221 203 135 68
150 500 168 149 146 90 56
150 500 0 0 0 0 0
160 500 272 260 255 79 176
160 500 137 128 123 47 76
160 500 0 0 0 0 0
170 500 271 262 261 86 175
170 500 267 256 254 85 169
170 500 303 295 285 103 182
170 500 391 371 366 134 232
170 500 390 381 371 112 259
170 500 401 387 379 116 263
170 500 344 335 332 103 229
170 500 379 361 352 107 245
170 500 350 335 330 111 219
170 500 332 317 308 108 200
170 500 0 0 0 0 0
188 500 384 367 361 130 231
188 500 408 396 387 144 243
188 500 381 380 365 119 246
188 500 395 394 389 145 244
188 500 279 273 268 106 162
188 500 164 161 159 54 105
188 500 0 0 0 0 0
190 500 390 380 371 76 295
190 500 567 544 520 207 313
190 500 65 63 62 17 45
190 500 0 0 0 0 0
150 500 238 221 203 135 68
150 500 168 149 146 90 56
150 500 0 0 0 0 0
160 500 272 260 255 79 176
160 500 137 128 123 47 76
160 500 0 0 0 0 0
170 500 271 262 261 86 175
170 500 267 256 254 85 169
170 500 303 295 285 103 182
170 500 391 371 366 134 232
170 500 390 381 371 112 259
170 500 401 387 379 116 263
170 500 344 335 332 103 229
170 500 379 361 352 107 245
170 500 350 335 330 111 219
170 500 332 317 308 108 200
170 500 0 0 0 0 0
188 500 384 367 361 130 231
188 500 408 396 387 144 243
188 500 381 380 365 119 246
188 500 395 394 389 145 244
188 500 279 273 268 106 162
188 500 164 161 159 54 105
188 500 0 0 0 0 0
190 500 390 380 371 76 295
190 500 567 544 520 207 313
190 500 65 63 62 17 45
190 500 0 0 0 0 0
150 500 238 221 203 135 68
150 500 168 149 146 90 56
150 500 0 0 0 0 0
160 500 272 260 255 79 176
160 500 137 128 123 47 76
160 500 0 0 0 0 0
170 500 271 262 261 86 175
170 500 267 256 254 85 169
170 500 303 295 285 103 182
170 500 391 371 366 134 232
170 500 390 381 371 112 259
170 500 401 387 379 116 263
170 500 344 335 332 103 229
170 500 379 361 352 107 245
170 500 350 335 330 111 219
170 500 332 317 308 108 200
170 500 0 0 0 0 0
188 500 384 367 361 130 231
188 500 408 396 387 144 243
188 500 381 380 365 119 246
188 500 395 394 389 145 244
188 500 279 273 268 106 162
188 500 164 161 159 54 105
188 500 0 0 0 0 0
190 500 390 380 371 76 295
190 500 567 544 520 207 313
190 500 65 63 62 17 45
190 500 0 0 0 0 0
150 500 238 221 203 135 68
150 500 168 149 146 90 56
150 500 0 0 0 0 0
160 500 272 260 255 79 176
160 500 137 128 123 47 76
160 500 0 0 0 0 0
170 150 88 62 62 38 24
170 150 111 73 73 46 27
170 150 84 61 61 46 15
170 150 109 79 79 49 30
170 150 100 69 69 43 26
170 150 81 62 62 42 20
170 150 84 61 61 42 19
170 150 90 60 60 44 16
170 150 101 72 72 51 21
170 150 134 89 89 64 25
170 150 125 101 101 67 34
170 150 144 94 94 71 23
170 150 127 80 80 58 22
170 150 138 92 92 67 25
170 150 135 90 90 62 28
170 150 137 94 94 65 29
170 150 127 79 79 50 29
170 150 128 92 92 59 33
170 150 122 84 84 54 30
170 150 144 98 98 59 39
170 150 126 99 99 74 25
170 150 103 81 81 57 24
170 150 143 103 103 75 28
170 150 126 81 81 53 28
170 150 140 107 107 70 37
170 150 120 88 88 54 34
170 150 122 79 79 53 26
170 150 121 85 85 60 25
170 150 133 92 92 71 21
170 150 124 87 87 61 26
170 150 131 100 100 78 22
170 150 121 85 85 55 30
170 150 128 91 91 64 27
170 150 0 0 0 0 0
188 150 135 95 95 86 9
188 150 127 92 92 86 6
188 150 140 115 115 104 11
188 150 124 96 96 87 9
188 150 123 100 100 94 6
188 150 150 119 119 113 6
188 150 123 96 96 93 3
188 150 127 104 104 90 14
188 150 140 116 116 104 12
188 150 132 98 98 90 8
188 150 133 107 107 94 13
188 150 117 99 99 92 7
188 150 133 119 119 109 10
188 150 135 110 110 106 4
188 150 118 94 94 84 10
188 150 18 12 12 10 2
188 150 147 114 114 101 13
188 150 130 98 98 89 9
188 150 28 21 21 18 3
188 150 0 0 0 0 0
180 150 124 102 102 87 15
180 150 124 97 97 82 15
180 150 117 93 93 77 16
180 150 128 97 97 77 20
180 150 120 85 85 69 16
180 150 111 94 94 83 11
180 150 117 87 87 75 12
180 150 104 77 77 67 10
180 150 108 80 80 69 11
180 150 0 0 0 0 0
180 150 124 102 102 38 64
180 150 124 97 97 36 61
180 150 117 93 93 37 56
180 150 128 97 97 38 59
180 150 120 85 85 30 55
180 150 111 94 94 46 48
180 150 117 87 87 34 53
180 150 104 77 77 40 37
180 150 108 80 80 36 44
180 150 0 0 0 0 0
188 50 45 36 36 17 19
188 50 45 36 36 17 19
188 125 89 88 82 34 48
188 125 89 67 67 29 38
188 125 88 68 68 29 39
188 125 80 53 53 25 28
188 125 88 73 73 27 46
188 125 88 72 72 37 35
188 125 87 66 66 15 51
188 125 106 78 78 32 46
188 125 87 68 68 31 37
188 125 79 63 63 25 38
188 125 83 65 65 18 47
188 125 89 67 67 29 38
188 125 88 68 68 29 39
188 125 80 53 53 25 28
188 125 88 73 73 27 46
188 125 88 72 72 37 35
188 125 87 66 66 15 51
188 125 106 78 78 32 46
188 125 87 68 68 31 37
188 125 79 63 63 25 38
188 125 83 65 65 18 47
170 125 0 0 0 0 0
188 125 0 0 0 0 0
190 125 0 0 0 0 0
150 125 0 0 0 0 0
160 125 0 0 0 0 0
