26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
43 0.228383 0.430014 2.85533 0.186373 0.373824 0.672313 0.0483504 0.0859824 0.292628 0.0964228 0.297095 1.03583 0.000402358 0.000803848 0.00280114 7.09256e-05 0.000157452 0.000507237 0.00887468 0.0211864 0.0947905 0.0052046 0.0121631 0.0535819
14 0.227449 0.431694 2.8501 0.186076 0.376185 0.681932 0.0425564 0.0818388 0.279447 0.0997244 0.201474 0.763334 0.000402358 0.000803848 0.00280114 0.000286598 0.00465615 0.346833 0.0923415 0.213185 0.901339 0.0540899 0.13066 0.572437
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 14048.4 14265.1 15070 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 14048.4 14265.1 15070 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 14048.4 14265.1 15070 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 14048.4 14265.1 15070 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
126 0.229386 0.429876 2.85872 0.186426 0.373887 0.672981 0.0463073 0.0851744 0.288915 0.123495 0.255693 0.874045 0.000402358 0.000803848 0.00280114 7.05709e-05 0.000153276 0.000424353 0.00153338 0.00323761 0.0156609 0.000891844 0.00184378 0.00871748
43 0.228383 0.430014 2.85533 0.186373 0.373824 0.672313 0.0483504 0.0859824 0.292628 0.0964228 0.297095 1.03583 0.000402358 0.000803848 0.00280114 7.09256e-05 0.000157452 0.000507237 0.00887468 0.0211864 0.0947905 0.0052046 0.0121631 0.0535819
126 0.229386 0.429876 2.85872 0.186426 0.373887 0.672981 0.0463073 0.0851744 0.288915 0.123495 0.255693 0.874045 0.000402358 0.000803848 0.00280114 7.05709e-05 0.000153276 0.000424353 0.00153338 0.00323761 0.0156609 0.000891844 0.00184378 0.00871748
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
126 0.229386 0.429876 2.85872 0.186426 0.373887 0.672981 0.0463073 0.0851744 0.288915 0.123495 0.255693 0.874045 0.000402358 0.000803848 0.00280114 7.05709e-05 0.000153276 0.000424353 0.00153338 0.00323761 0.0156609 0.000891844 0.00184378 0.00871748
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.110725 0.237467 0.813512 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
126 0.229386 0.429876 2.85872 0.186426 0.373887 0.672981 0.0463073 0.0851744 0.288915 0.123495 0.255693 0.874045 0.000402358 0.000803848 0.00280114 7.05709e-05 0.000153276 0.000424353 0.00153338 0.00323761 0.0156609 0.000891844 0.00184378 0.00871748
