3 3.22373 6.63746 12.4804 0.0669258 0.331635 1.27852 1.35103 1.69208 9.82545 59.0191 76.2955 224.905 14.8571 30.1872 63.664 15.2821 34.6077 53.0335 14.8571 30.1872 63.664 15.2821 34.6077 53.0335
3 3.14707 6.46886 12.7428 0.0576851 0.34654 1.28487 1.24854 1.57301 9.96834 63.4155 93.5792 227.937 14.6049 29.7032 65.5991 15.0243 34.0225 52.139 14.6049 29.7032 65.5991 15.0243 34.0225 52.139
3 3.07234 6.3047 12.9989 0.0491279 0.357606 1.29734 1.14222 1.45926 10.1058 69.4041 98.1022 263.947 14.361 29.3612 67.5245 14.7737 33.4544 51.2702 14.361 29.3612 67.5245 14.7737 33.4544 51.2702
3 3.00013 6.14618 13.2484 0.0407243 0.368421 1.30614 1.04411 1.35294 10.2369 66.831 96.5634 263.832 14.1248 29.026 69.4393 14.5306 32.9039 50.4267 14.1248 29.026 69.4393 14.5306 32.9039 50.4267
3 2.93002 5.99308 13.4917 0.0502743 0.38047 1.31 0.95649 1.25475 10.363 62.7871 95.6655 271.102 13.8949 28.6972 71.3439 14.2949 32.3686 49.6068 13.8949 28.6972 71.3439 14.2949 32.3686 49.6068
3 2.86156 5.84379 13.7291 0.0579695 0.388757 1.31624 0.87928 1.15843 10.4842 32.6734 53.8584 224.12 13.6722 28.3748 73.2389 14.0661 31.8489 48.8101 13.6722 28.3748 73.2389 14.0661 31.8489 48.8101
3 2.79465 5.69991 13.9611 0.0640266 0.393027 1.32611 0.803111 1.06659 10.6011 58.6536 86.3358 268.577 13.4562 28.0581 75.1245 13.8433 31.3444 48.0359 13.4562 28.0581 75.1245 13.8433 31.3444 48.0359
3 2.7296 5.56445 14.1871 0.0702075 0.401912 1.32621 0.7248 0.979842 10.7132 60.0232 90.3539 284.577 13.2457 27.6416 77.0001 13.6269 30.8531 47.405 13.2457 27.6416 77.0001 13.6269 30.8531 47.405
3 2.66694 5.43966 14.4068 0.0734582 0.40089 1.33881 0.651977 0.89853 10.8205 65.1724 96.7463 299.851 13.0664 27.2098 78.8647 13.4168 30.3762 46.9611 13.0664 27.2098 78.8647 13.4168 30.3762 46.9611
3 2.60582 5.31754 14.6212 0.0767476 0.407228 1.33532 0.598819 0.822272 10.9241 58.8985 83.6257 298.365 12.894 26.791 80.72 13.2118 29.9115 46.2434 12.894 26.791 80.72 13.2118 29.9115 46.2434
3 2.54616 5.19793 14.8307 0.0790334 0.409381 1.33785 0.536284 0.74849 11.0243 51.6904 76.8212 271.27 12.7255 26.4002 82.5665 13.0127 29.4596 45.5419 12.7255 26.4002 82.5665 13.0127 29.4596 45.5419
3 2.48802 5.08143 15.0348 0.0803589 0.412759 1.33463 0.480699 0.710588 11.1209 68.148 97.3432 480.344 12.5607 26.1154 84.4033 12.8191 29.02 45.0965 12.5607 26.1154 84.4033 12.8191 29.02 45.0965
3 2.43128 4.96754 15.234 0.0805065 0.412562 1.33554 0.425433 0.7539 11.2144 60.7565 95.1327 319.165 12.3996 25.8357 86.2307 12.6305 28.592 45.6208 12.3996 25.8357 86.2307 12.6305 28.592 45.6208
3 2.37606 4.85607 15.4285 0.0796773 0.411783 1.33461 0.382373 0.815753 11.3053 52.8919 87.3662 294.483 12.2421 25.5609 88.0493 12.4462 28.1744 46.1325 12.2421 25.5609 88.0493 12.4462 28.1744 46.1325
3 2.32183 4.74701 15.6185 0.078489 0.407118 1.34111 0.338708 0.874166 11.394 47.6332 81.4076 269.432 12.0877 25.291 89.8592 12.2669 27.768 46.6319 12.0877 25.291 89.8592 12.2669 27.768 46.6319
3 2.26909 4.6405 15.8037 0.0755381 0.403423 1.33985 0.293643 0.928811 11.4804 63.7485 95.6583 429.974 11.9368 25.026 91.6597 12.0922 27.3717 47.0777 11.9368 25.026 91.6597 12.0922 27.3717 47.0777
3 2.21772 4.53635 15.9843 0.072323 0.402319 1.33205 0.25726 0.979778 11.5647 64.7517 96.0217 439.634 11.7892 24.7508 93.4512 11.9218 26.9851 47.3296 11.7892 24.7508 93.4512 11.9218 26.9851 47.3296
3 2.16799 4.43495 16.16 0.0678016 0.397089 1.32918 0.226101 1.02605 11.6465 39.0449 63.7627 311.046 11.6451 24.4013 95.2329 11.7556 26.6081 47.5755 11.6451 24.4013 95.2329 11.7556 26.6081 47.5755
3 2.11925 4.33561 16.3316 0.0626224 0.391793 1.32436 0.196346 1.07011 11.7286 47.8046 82.2804 299.012 11.5039 24.0616 97.0063 11.5934 26.2403 47.8158 11.5039 24.0616 97.0063 11.5934 26.2403 47.8158
3 2.07142 4.23806 16.4994 0.0567065 0.385239 1.31997 0.177029 1.1065 11.8665 62.7309 113.783 470.793 11.3654 23.7311 98.7716 11.435 25.8816 48.0508 11.3654 23.7311 98.7716 11.435 25.8816 48.0508
3 2.02477 4.14268 16.663 0.049474 0.379534 1.30952 0.160347 1.14252 11.9613 52.1538 95.3512 375.988 11.2217 23.4086 100.528 11.2806 25.5314 48.2805 11.2217 23.4086 100.528 11.2806 25.5314 48.2805
3 1.97921 4.04921 16.8227 0.0427815 0.370831 1.30738 0.144318 1.17271 12.0605 47.124 104.168 427.12 11.07 23.1047 102.276 11.1296 25.1891 48.7063 11.07 23.1047 102.276 11.1296 25.1891 48.7063
3 1.93468 3.95526 16.9786 0.0454695 0.362527 1.30519 0.0998705 1.16868 12.2775 53.232 107.714 381.091 10.9218 22.8728 104.016 10.9824 24.8551 49.1315 10.9218 22.8728 104.016 10.9824 24.8551 49.1315
3 1.89141 3.87564 17.1303 0.0527582 0.353112 1.29462 0.102378 1.19815 12.3457 57.6162 128.775 433.052 10.7768 22.6431 105.747 10.8385 24.5288 49.5474 10.7768 22.6431 105.747 10.8385 24.5288 49.5474
3 1.84865 3.94567 17.2788 0.05978 0.344016 1.2874 0.120631 1.22561 12.4116 51.5577 124.977 420.667 10.6355 22.6754 107.47 10.6975 24.2096 49.9545 10.6355 22.6754 107.47 10.6975 24.2096 49.9545
3 1.80684 4.08907 17.4235 0.0657193 0.334721 1.28074 0.139555 1.25375 12.4778 54.9583 131.262 405.577 10.4975 23.4663 109.185 10.56 23.8978 50.3531 10.4975 23.4663 109.185 10.56 23.8978 50.3531
3 1.76637 4.22869 17.5642 0.0721501 0.322208 1.26316 0.151477 1.27515 12.5374 52.2682 127.158 389.907 10.3622 24.4734 110.891 10.4256 23.5934 50.7431 10.3622 24.4734 110.891 10.4256 23.5934 50.7431
3 1.72689 4.36519 17.7016 0.0763448 0.311828 1.2593 0.161703 1.29495 12.5952 33.1867 121.999 456.19 10.2303 25.4758 112.589 10.2938 23.2952 51.1251 10.2303 25.4758 112.589 10.2938 23.2952 51.1251
3 1.688 4.49873 17.8358 0.0837733 0.29937 1.24501 0.170332 1.31323 12.6514 53.5723 147.117 420.474 10.1016 26.4739 114.28 10.1651 23.0036 51.4994 10.1016 26.4739 114.28 10.1651 23.0036 51.4994
3 1.64992 4.62901 17.9666 0.0905 0.287572 1.23822 0.177018 1.32966 12.7056 43.6729 165.742 557.566 9.97535 27.467 115.962 10.0395 22.718 51.866 9.97535 27.467 115.962 10.0395 22.718 51.866
3 1.61276 4.75618 18.0941 0.0950463 0.2751 1.22955 0.181887 1.34437 12.7581 54.7761 188.857 519.92 9.85182 28.4555 117.637 9.91617 22.4359 52.2253 9.85182 28.4555 117.637 9.91617 22.4359 52.2253
3 1.5763 4.88042 18.2185 0.100595 0.262509 1.22109 2.15797 4.96433 10.9606 26.7715 65.6337 294.422 9.73103 29.4394 119.304 9.79545 22.5737 52.5775 9.73103 29.4394 119.304 9.79545 22.5737 52.5775
3 1.5405 5.00186 18.3399 0.106808 0.247668 1.20516 1.30112 2.97525 6.09431 22.1813 93.2264 356.283 9.61284 30.419 120.963 9.67727 23.1497 52.9229 9.61284 30.419 120.963 9.67727 23.1497 52.9229
3 1.50556 5.12022 18.4581 0.111323 0.232289 1.18976 2.60335 6.40746 15.3408 55.1107 215.582 557.692 9.49711 31.3937 122.614 9.56158 23.7143 53.2614 9.49711 31.3937 122.614 9.56158 23.7143 53.2614
3 1.47104 5.23606 18.5736 0.115629 0.217316 1.17734 1.46183 3.89266 11.3351 7.25022 71.5377 360.572 9.3839 32.3643 124.258 9.44822 24.2683 53.5935 9.3839 32.3643 124.258 9.44822 24.2683 53.5935
3 1.43784 5.34867 18.6856 0.118917 0.2063 1.17397 1.26158 3.58202 11.1182 41.221 153.411 471.924 9.2729 33.3299 125.894 9.33723 24.8113 53.9192 9.2729 33.3299 125.894 9.33723 24.8113 53.9192
3 1.40482 5.45905 18.7953 0.123682 0.222867 1.14872 1.4842 4.25334 12.1013 50.926 224.913 566.611 9.16437 34.2916 127.523 9.22838 25.3445 54.2388 9.16437 34.2916 127.523 9.22838 25.3445 54.2388
3 1.37271 5.56649 18.9018 0.132544 0.236144 1.14081 1.50218 4.45132 12.4817 48.4697 216.524 518.623 9.05759 35.2485 129.144 9.12189 25.8674 54.5524 9.05759 35.2485 129.144 9.12189 25.8674 54.5524
3 1.34161 5.67112 19.0054 0.135232 0.250744 1.12494 1.09253 3.56986 11.4569 48.8325 215.807 483.849 8.95353 36.2008 130.757 9.01711 26.3806 54.8601 8.95353 36.2008 130.757 9.01711 26.3806 54.8601
3 1.31044 5.77388 19.107 0.14081 0.264515 1.11351 0.70796 2.75674 10.6892 41.719 201.44 486.057 8.85126 37.1496 132.365 8.91486 26.8848 55.1624 8.85126 37.1496 132.365 8.91486 26.8848 55.1624
3 1.28029 5.87368 19.2055 0.143856 0.274116 1.10826 0.757408 2.95299 10.8992 51.1376 262.749 605.35 8.75097 38.0936 133.964 8.81435 27.3795 55.459 8.75097 38.0936 133.964 8.81435 27.3795 55.459
3 1.25073 5.97107 19.3014 0.148394 0.28855 1.08646 0.814073 3.17148 11.1428 47.8208 247.749 559.743 8.65273 39.0332 135.556 8.71575 27.8653 55.7503 8.65273 39.0332 135.556 8.71575 27.8653 55.7503
3 1.2214 6.06651 19.3952 0.15611 0.302544 1.07477 0.449186 2.3474 10.417 37.7488 212.255 468.628 8.55638 39.9693 137.141 8.6191 28.3427 56.0365 8.55638 39.9693 137.141 8.6191 28.3427 56.0365
3 1.19282 6.15936 19.4863 0.161256 0.317162 1.03673 0.308615 2.082 10.258 54.197 302.073 641.986 8.46191 40.9009 138.719 8.52422 28.8116 56.3177 8.46191 40.9009 138.719 8.52422 28.8116 56.3177
3 1.16494 6.24976 19.5748 0.163855 0.323692 1.035 0.0884906 1.60139 10.1199 15.534 149.981 402.413 8.36921 41.828 140.29 8.43122 29.2721 56.5938 8.36921 41.828 140.29 8.43122 29.2721 56.5938
3 1.1376 6.33781 19.6608 0.168197 0.337209 1.02576 0.109734 1.65452 10.1215 11.5038 123.437 379.699 8.27825 42.751 141.853 8.3399 29.7246 56.8651 8.27825 42.751 141.853 8.3399 29.7246 56.8651
3 1.10809 6.42396 19.7448 0.170551 0.34867 1.00486 0.136484 1.71797 10.1347 52.933 333.184 682.199 8.18883 43.6702 143.411 8.25027 30.1695 57.1318 8.18883 43.6702 143.411 8.25027 30.1695 57.1318
3 1.08743 6.50763 19.8261 0.177192 0.35857 0.997381 0.0721819 1.35797 10.1881 38.7854 185.675 331.298 8.09903 44.585 144.96 8.16209 30.6066 57.3939 8.09903 44.585 144.96 8.16209 30.6066 57.3939
3 1.15439 6.58927 19.9053 0.180131 0.374283 0.967901 0.116587 1.07482 10.8418 39.5863 245.778 496.399 8.34569 45.4958 146.503 8.07314 31.0364 57.6516 8.34569 45.4958 146.503 8.07314 31.0364 57.6516
3 1.2362 6.66895 19.9825 0.181204 0.395421 0.950318 0.226626 1.21366 13.8218 38.348 228.759 477.986 9.02115 46.4028 148.04 8.23266 31.459 57.905 9.02115 46.4028 148.04 8.23266 31.459 57.905
3 1.31587 6.74644 20.0573 0.193589 0.423986 0.870257 0.170122 1.02633 11.3535 54.9679 288.213 575.244 9.6935 47.3057 149.569 8.7921 31.8745 58.1542 9.6935 47.3057 149.569 8.7921 31.8745 58.1542
3 1.39381 6.82218 20.1303 0.192351 0.42813 0.920491 0.170437 1.00277 11.2303 7.42905 75.8072 401.665 10.3632 48.2049 151.092 9.34254 32.2834 58.3993 10.3632 48.2049 151.092 9.34254 32.2834 58.3993
