118 3 124.375 2.35417 50.0747 200.764 0.244978
119 3 123.766 2.16324 49.4065 200.315 0.244978
120 3 123.2 2.0685 52.0424 199.866 0.244978
121 3 122.918 2.66134 50.9063 199.417 0.244978
122 3 122.311 2.12644 42.6554 198.966 0.244978
123 3 122.088 2.29685 48 198.515 0.244978
124 3 121.672 1.86984 41.9128 198.064 0.244978
125 3 121.006 2.17257 47.1449 197.611 0.244978
126 3 120.678 2.00136 44.1429 197.158 0.244978
127 3 120.213 2.18515 52.8788 196.705 0.244978
128 3 119.765 2.4742 45.4148 196.25 0.244978
129 3 119.218 2.19386 48.0826 195.795 0.244978
130 3 118.622 2.23539 44.2529 195.34 0.244978
131 3 118.242 2.14261 45.9302 194.883 0.244978
132 3 117.799 2.19755 47.8708 194.426 0.244978
133 3 117.488 2.12778 49.1924 193.968 0.244978
134 3 116.878 2.35946 40.3361 193.51 0.244978
135 3 116.387 2.50833 46.696 193.051 0.244978
136 3 116.084 2.36843 44.9568 192.591 0.244978
137 3 115.519 2.25823 47.7306 192.13 0.244978
138 3 115.027 2.05253 47.3071 191.669 0.244978
139 3 114.609 2.42579 47.3607 191.207 0.244978
140 3 114.468 2.41228 46.7742 190.744 0.244978
141 3 113.695 2.39136 42.2096 190.28 0.244978
142 3 113.457 2.23393 52.7273 189.816 0.244978
143 3 112.536 2.40736 51.5837 189.351 0.244978
144 3 112.385 2.09669 49.6285 188.885 0.244978
145 3 111.951 1.98945 51.1244 188.419 0.244978
146 3 111.381 2.26647 47.4302 187.951 0.244978
147 3 110.845 2.50623 49.5536 187.483 0.244978
148 3 110.669 2.33235 49.2582 187.015 0.244978
149 3 109.957 2.20841 50.3748 186.545 0.244978
150 3 109.472 2.07297 42.8977 186.075 0.244978
151 3 109.1 2.23314 48.6009 185.603 0.244978
152 3 108.544 2.00966 44.239 185.132 0.244978
153 3 107.96 2.23124 46.2099 184.659 0.244978
154 3 107.791 2.22757 49.6285 184.185 0.244978
155 3 107.282 2.29656 46.793 183.711 0.244978
156 3 106.516 2.06075 45.5861 183.236 0.244978
157 3 106.217 1.99697 49.2625 182.76 0.244978
158 3 105.681 2.19795 46.6374 182.283 0.244978
159 3 105.113 2.08303 45.8636 181.805 0.244978
160 3 104.86 2.17088 53.566 181.327 0.244978
161 3 104.393 2.01031 52.024 180.848 0.244978
162 3 104.115 2.25364 45.2174 180.368 0.244978
163 3 103.457 2.42377 43.0813 179.887 0.244978
164 3 103.113 2.32087 46.299 179.405 0.244978
165 3 102.469 2.40533 52.0424 178.922 0.244978
166 3 102.001 2.29336 52.5114 178.439 0.244978
167 3 101.503 1.97112 44.6991 177.954 0.244978
168 3 101.35 2.25622 48.3163 177.469 0.244978
169 3 100.746 2.1177 53.8226 176.983 0.244978
170 3 100.259 2.13433 49.037 176.496 0.244978
171 3 99.517 2.51812 42.9387 176.008 0.244978
172 3 99.1518 2.05219 46.2428 175.519 0.244978
173 3 98.9267 2.26218 45.5202 175.029 0.244978
174 3 98.7306 2.25303 52.1148 174.539 0.244978
175 3 97.9553 2.26818 45.5202 174.049 0.244978
176 3 97.5205 2.25374 44.0629 173.555 0.244978
177 3 97.0074 2.37021 50.5988 173.056 0.244978
178 3 96.4908 2.31519 50.2994 172.567 0.244978
179 3 95.8657 1.99846 42.6743 172.096 0.244978
180 3 95.4982 2.31797 50.4491 171.625 0.244978
181 3 95.0056 2.08745 51.5015 171.133 0.244978
182 3 94.6419 2.17386 42.4929 170.63 0.244978
183 3 94.2346 1.96833 43.0398 170.129 0.244978
184 3 93.6249 2.41159 43.8571 169.631 0.244978
185 3 93.3657 2.33166 47.8198 169.13 0.244978
186 3 92.8071 1.99858 49.6307 168.627 0.244978
187 3 92.4529 2.12066 50.9745 168.124 0.244978
188 3 91.7779 2.56281 44.5402 167.62 0.244978
189 3 91.2764 2.25936 43.0398 167.115 0.244978
190 3 90.8947 2.51 45.152 166.609 0.244978
191 3 90.4532 1.92162 45.1937 166.102 0.244978
192 3 90.1293 1.95399 53.0395 165.593 0.244978
193 3 89.3979 2.38113 48.9645 165.084 0.244978
194 3 89.078 2.23892 51.6467 164.574 0.244978
195 3 88.811 2.03512 45.8993 164.062 0.244978
196 3 88.0631 2.15203 42.4542 163.55 0.244978
197 3 87.6889 2.02522 46.7344 163.036 0.244978
198 3 87.263 2.12263 51.6616 162.521 0.244978
199 3 86.5917 2.42448 49.115 162.005 0.244978
200 3 86.6798 2.06768 51.1834 161.488 0.244978
201 3 85.7633 2.12653 43.4043 160.97 0.244978
202 3 85.2895 2.3193 49.7765 160.451 0.244978
203 3 84.7173 2.10299 49.8512 159.931 0.244978
204 3 84.4102 2.06117 50 159.409 0.244978
205 3 83.9003 2.21068 46.5116 158.886 0.244978
206 3 83.5194 2.14778 45.8092 158.362 0.244978
207 3 83.0053 2.12895 46.299 157.837 0.244978
208 3 82.8306 2.11702 53.1915 157.311 0.244978
209 3 82.1634 2.14538 49.115 156.784 0.244978
210 3 81.7064 2.20505 48.3871 156.255 0.244978
211 3 81.1547 2.16894 46.1427 155.725 0.244978
212 3 80.9082 2.04601 47.1533 155.194 0.244978
213 3 80.2458 2.24794 45.4414 154.661 0.244978
214 3 80.0937 1.98882 42.3729 154.128 0.244978
215 3 79.4188 2.15743 41.9128 153.593 0.244978
216 3 78.9904 2.31664 49.7765 153.056 0.244978
217 3 78.5193 2.3507 46.0756 152.519 0.244978
218 3 78.0108 2.42553 44.6839 151.98 0.244978
219 3 77.5247 2.08962 47.1014 151.44 0.244978
220 3 77.1575 1.90083 46.176 150.898 0.244978
221 3 76.4923 1.9745 46.2319 150.356 0.244978
222 3 76.1583 1.99137 49.1124 149.811 0.244978
223 3 75.6791 2.14757 48.7482 149.266 0.244978
224 3 75.1414 1.89684 42.0391 148.719 0.244978
225 3 74.8379 2.01284 48.8235 148.17 0.244978
226 3 74.1316 2.07644 47.9412 147.621 0.244978
227 3 73.8812 2.09687 48.8954 147.069 0.244978
228 3 73.334 2.20346 46.0087 146.517 0.244978
229 3 73.028 1.97928 50.8172 145.963 0.244978
230 3 72.6165 1.87579 47.4674 145.407 0.244978
231 3 72.0769 2.18396 46.5116 144.85 0.244978
232 3 71.5183 2.265 46.5116 144.291 0.244978
233 3 71.2535 2.15576 44.2857 143.731 0.244978
234 3 70.3332 2.11057 47.807 143.17 0.244978
235 3 70.0396 2.00806 43.101 142.607 0.244978
236 3 69.7832 2.31282 44.3329 142.042 0.244978
237 3 68.8809 2.3329 45.3623 141.476 0.244978
238 3 68.7484 2.30041 46.299 140.908 0.244978
239 3 68.3618 2.22187 52.6555 140.338 0.244978
240 3 67.6878 2.53419 50.9036 139.767 0.244978
241 3 67.1576 1.95046 49.7778 139.194 0.244978
242 3 66.727 2.05428 50 138.62 0.244978
243 3 66.3993 1.95465 46.4338 138.044 0.244978
244 3 65.8132 2.16222 44.9213 137.466 0.244978
245 3 65.5112 2.38182 48.2405 136.887 0.244978
246 3 64.7396 2.51455 43.0398 136.306 0.244978
247 3 64.4485 2.18687 43.9545 135.723 0.244978
248 3 63.9999 2.46706 47.9472 135.138 0.244978
249 3 63.5437 1.99505 46.3663 134.551 0.244978
250 3 63.1069 2.40916 44.0629 133.963 0.244978
251 3 62.7478 1.93986 48.9736 133.373 0.244978
252 3 62.2128 2.03742 43.7236 132.781 0.244978
253 3 61.6781 2.04056 46.3309 132.187 0.244978
254 3 61.4161 2.26486 44.206 131.591 0.244978
255 3 60.8265 2.11557 43.0595 130.993 0.244978
256 3 60.3438 2.07863 51.5742 130.394 0.244978
257 3 60.075 1.92498 47.8261 129.792 0.244978
258 3 59.5017 2.34284 47.877 129.188 0.244978
259 3 59.0352 2.08495 43.608 128.583 0.244978
260 3 58.438 2.29641 39.8058 127.975 0.244978
261 3 58.0416 2.3813 48.2353 127.365 0.244978
262 3 57.6713 2.24055 44.0171 126.753 0.244978
263 3 56.9934 2.10778 47.7239 126.139 0.244978
264 3 56.7431 1.89612 39.8072 125.523 0.244978
265 3 56.2298 2.4117 42.5352 124.905 0.244978
266 3 55.9041 1.99335 44.4921 124.284 0.244978
267 3 55.3265 2.15637 49.6318 123.661 0.244978
268 3 54.778 2.48422 48.8131 123.036 0.244978
269 3 54.3308 2.30648 55.0613 122.409 0.244978
270 3 53.7044 2.08035 41.4465 121.779 0.244978
271 3 53.6012 1.8061 49.5562 121.147 0.244978
272 3 53.0848 2.35 46.3768 120.513 0.244978
273 3 52.5327 2.30877 45.9538 119.876 0.244978
274 3 51.916 2.23699 45.4545 119.237 0.244978
275 3 51.495 2.00023 47.4453 118.595 0.244978
276 3 50.9051 2.40388 45.3237 117.951 0.244978
277 3 50.7465 2.07056 43.8298 117.304 0.244978
278 3 50.1831 2.20473 49.0399 116.654 0.244978
279 3 49.6436 2.24473 53.4143 116.002 0.244978
280 3 49.226 2.13096 44.6198 115.348 0.244978
281 3 48.8579 2.42601 43.8746 114.69 0.244978
282 3 48.4065 2.16117 46.176 114.03 0.244978
283 3 47.8039 2.36182 49.6285 113.367 0.244978
284 3 47.4878 2.21554 42.3944 112.701 0.244978
285 3 46.8417 2.10124 47.8955 112.032 0.244978
286 3 46.3444 2.23086 45.7308 111.361 0.244978
287 3 45.884 2.25989 43.3855 110.686 0.244978
288 3 45.5363 2.23002 45.942 110.008 0.244978
289 3 45.1274 2.17341 46.0432 109.328 0.244978
290 3 44.822 2.10611 42.7762 108.644 0.244978
291 3 44.137 2.00433 50.8148 107.957 0.244978
292 3 43.871 2.20886 43.6519 107.267 0.244978
293 3 43.0386 2.10363 45.8092 106.573 0.244978
294 3 42.5842 2.2814 48.1645 105.876 0.244978
295 3 42.197 2.07802 41.5147 105.176 0.244978
296 3 41.8787 2.31584 42.2914 104.472 0.244978
297 3 41.2529 2.49353 48.8889 103.765 0.244978
298 3 40.8835 2.26693 44.4921 103.054 0.244978
299 3 40.2595 2.30075 45.4545 102.34 0.244978
300 3 40.1082 1.77962 51.7857 101.622 0.244978
301 3 39.5526 2.24881 47.5146 100.9 0.244978
302 3 39.0079 2.00194 45.8092 100.174 0.244978
303 3 38.4665 2.34125 51.8854 99.4441 0.244978
304 3 38.0797 2.32719 43.5461 98.7103 0.244978
305 3 37.5805 2.15786 47.8006 97.9724 0.244978
306 3 37.1644 2.17585 49.705 97.2304 0.244978
307 3 36.7035 2.25869 51.3554 96.4842 0.244978
308 3 36.0778 2.11322 48.4581 95.7337 0.244978
309 3 35.8238 2.03316 44.8718 94.9787 0.244978
310 3 35.3246 2.37156 45.3372 94.2192 0.244978
311 3 34.7634 2.53055 45.5202 93.4551 0.244978
312 3 34.3568 1.94432 55.6575 92.6862 0.244978
313 3 33.7928 2.03563 44.239 91.9126 0.244978
314 3 33.4152 2.14879 44.3491 91.134 0.244978
315 3 33.0855 2.14526 45.7554 90.3503 0.244978
316 3 32.5702 2.11439 45.3505 89.5615 0.244978
317 3 32.1507 2.23712 47.654 88.7674 0.244978
318 3 31.6946 2.1382 44.8276 87.968 0.244978
319 3 31.0541 2.13926 51.3514 87.163 0.244978
320 3 30.5869 2.53882 49.7771 86.3524 0.244978
321 3 30.1823 2.03152 50.2967 85.536 0.244978
322 3 29.6455 2.04612 44.9713 84.7136 0.244978
323 3 29.0848 2.25689 44.8127 83.885 0.244978
324 3 28.7069 2.20894 47.1533 83.0502 0.244978
325 3 28.5395 1.9335 48.8338 82.209 0.244978
326 3 27.7582 2.10917 53.4247 81.3613 0.244978
327 3 27.4379 2.17761 48.3918 80.5067 0.244978
328 3 26.8241 2.24674 38.8966 79.6451 0.244978
329 3 26.4389 2.1759 46.6667 78.7764 0.244978
330 3 25.9102 2.39492 44.6839 77.9003 0.244978
331 3 25.5276 2.17089 46.9388 77.0165 0.244978
332 3 25.0537 1.91118 47.4063 76.1249 0.244978
333 3 24.727 2.1149 40.8392 75.2253 0.244978
334 3 24.2299 2.42536 43.4286 74.3173 0.244978
335 3 23.712 2.21172 49.4083 73.4006 0.244978
336 3 23.1128 2.43155 49.8512 72.4751 0.244978
337 3 22.7152 2.17262 46.8023 71.5403 0.244978
338 3 22.1096 2.17022 43.5714 70.596 0.244978
339 3 21.9494 2.32734 46.4544 69.6419 0.244978
340 3 21.4554 2.28378 41.1189 68.6775 0.244978
341 3 20.7058 2.38275 50.2242 67.7026 0.244978
342 3 20.1531 2.23616 48.6686 66.7166 0.244978
343 3 19.7742 2.10397 51.5742 65.7188 0.244978
344 3 19.4785 2.3832 51.1278 64.709 0.244978
345 3 18.8132 2.08789 43.8395 63.6869 0.244978
346 3 18.4276 2.28249 45.5733 62.6519 0.244978
347 3 17.9355 2.17413 55.9505 61.6034 0.244978
348 3 17.3868 2.11642 46.9897 60.5409 0.244978
349 3 16.9541 2.45127 42.532 59.4638 0.244978
350 3 16.628 2.15277 50.6006 58.3713 0.244978
351 3 16.1691 2.2585 47.8582 57.2625 0.244978
352 3 15.6895 2.51126 48.2963 56.1365 0.244978
353 3 15.4118 2.48265 44.7178 54.9927 0.244978
354 3 14.7634 2.76076 47.3451 53.8296 0.244978
355 3 14.5079 2.36559 50.3759 52.646 0.244978
356 3 13.6887 2.52222 50.9063 51.4409 0.244978
357 3 13.3457 2.54697 46.4809 50.2135 0.244978
358 3 12.6405 2.38433 45.4148 48.9617 0.244978
359 3 12.3482 2.36592 49.7751 47.6839 0.244978
360 3 11.9571 2.36283 52.2866 46.3782 0.244978
361 3 11.4078 2.09226 47.3451 45.0428 0.244978
362 3 10.6585 2.51694 44.3642 43.6752 0.244978
363 3 10.4091 2.49225 53.2209 42.2725 0.244978
364 3 10.0508 2.43654 50.2256 40.8314 0.244978
365 3 9.68778 2.59333 52.0548 39.3487 0.244978
366 3 9.07687 2.28599 57.3228 37.8198 0.244978
367 3 8.48677 2.36104 47.0588 36.24 0.244978
368 3 8.34155 2.21811 50.3759 34.6025 0.244978
369 3 7.59715 2.61453 58.5714 32.8999 0.244978
370 3 7.34653 2.31525 54.0832 31.1236 0.244978
