204.861 136.541
205.286 137.056
205.741 137.556
206.224 137.992
206.63 138.554
207.062 139.02
207.524 139.43
207.986 139.953
208.439 140.442
208.881 140.917
209.307 141.44
209.718 141.917
210.149 142.41
210.616 142.947
211.061 143.366
211.524 143.902
211.979 144.356
212.391 144.896
212.797 145.259
213.235 145.766
213.682 146.325
214.113 146.759
214.544 147.27
214.986 147.783
215.407 148.289
215.848 148.773
216.293 149.227
216.718 149.696
217.151 150.15
217.615 150.671
218.067 151.114
218.468 151.643
218.852 152.122
219.277 152.675
219.766 153.1
220.201 153.661
220.608 154.16
221.041 154.592
221.472 155.059
221.868 155.53
222.266 156.024
222.705 156.493
223.153 156.994
223.568 157.504
223.954 157.996
224.382 158.5
224.831 159.011
225.26 159.517
225.672 159.984
226.081 160.505
226.505 160.923
226.949 161.432
227.358 161.933
227.724 162.374
228.181 162.875
228.603 163.355
228.999 163.855
229.421 164.378
229.855 164.856
230.274 165.357
230.675 165.841
231.065 166.344
231.478 166.782
231.921 167.283
232.322 167.772
232.719 168.247
233.121 168.744
233.525 169.276
233.942 169.749
234.376 170.227
234.803 170.724
235.2 171.238
235.592 171.67
236.003 172.156
236.422 172.644
236.832 173.114
237.234 173.663
237.635 174.1
238.036 174.578
238.436 175.118
238.844 175.629
239.264 176.159
239.677 176.533
240.067 177.057
240.457 177.521
240.855 178.011
241.264 178.513
241.683 178.943
242.097 179.503
