133.941032597 64.2676
134.529484219 64.7035
135.116116831 65.1699
135.700976128 65.6339
136.284089061 66.1173
136.865458937 66.5771
137.445080879 67.075
138.022962829 67.5225
138.599146584 68.0025
139.17366597 68.4721
139.746518245 68.9236
140.317720362 69.3401
140.88731791 69.8508
141.455331939 70.3097
142.021758562 70.7568
142.586593195 71.2208
143.149850626 71.7399
143.711572115 72.1971
144.271786253 72.6355
144.830493974 73.0876
145.387689405 73.5622
145.943377286 74.0154
146.497590687 74.4957
147.050366812 74.9453
147.601714886 75.4537
148.151629433 75.9188
148.700107807 76.377
149.247169703 76.8038
149.792855216 77.3122
150.337186245 77.7692
150.880161023 78.2405
151.421773709 78.694
151.962029819 79.182
152.500961256 79.6185
153.038602767 80.0757
153.57496357 80.5378
154.11003718 81.0339
154.643816767 81.4676
155.176323038 81.9999
155.707603825 82.4472
156.23765871 82.8553
156.766439336 83.3372
157.29396854 83.7721
157.820330644 84.2631
158.345535202 84.7075
158.86953405 85.1671
159.392334907 85.698
159.913984202 86.1361
160.434496581 86.6111
160.953864857 87.0229
161.472090774 87.5355
161.989178804 87.9913
162.505125207 88.4842
163.019935751 88.9281
163.53364217 89.3957
164.046274311 89.8597
164.557835986 90.3306
165.068323439 90.8264
165.577740436 91.2394
166.086088927 91.6997
166.593364572 92.1459
167.099577304 92.6328
167.599713518 93.1281
168.103902279 93.5488
168.607087693 94.0389
169.109266511 94.5116
169.610442637 95.0129
170.110617266 95.4595
170.609786035 95.8776
171.107959304 96.3311
171.605169379 96.787
172.101440751 97.276
172.596774716 97.7075
173.091167109 98.2087
173.584619344 98.6794
174.077135309 99.1759
174.568718492 99.5867
175.059368438 100.095
175.549080553 100.505
176.037862529 101.014
176.525743788 101.472
177.012750808 101.949
177.498887681 102.397
177.98414971 102.875
178.468537088 103.314
178.952053233 103.826
179.43470166 104.321
179.916483195 104.728
180.397393542 105.222
180.877434151 105.597
181.356627595 106.084
181.835004128 106.604
182.312575057 107.058
182.789336297 107.56
183.265285635 108.008
183.740425397 108.472
184.21475934 108.933
184.688290247 109.32
185.161014878 109.768
185.632927368 110.311
186.104041782 110.711
186.574394715 111.228
187.043999828 111.691
187.512826627 112.197
187.980851549 112.652
188.448096604 113.113
188.914595856 113.546
189.380357407 113.986
189.845374473 114.462
190.309646958 114.941
190.773178951 115.419
191.23596723 115.897
191.698006918 116.345
192.159315051 116.817
192.61992725 117.296
193.07985193 117.748
193.539057211 118.223
193.997522707 118.668
194.455271285 119.139
194.912335338 119.575
195.368722334 120.069
195.824425521 120.492
196.279444389 120.995
196.733782932 121.441
197.187438607 121.933
197.640405675 122.435
198.092697197 122.843
198.544347085 123.312
198.995370059 123.747
199.445740236 124.26
199.895430838 124.762
200.344454136 125.167
200.792843355 125.601
201.240617283 126.151
201.687775322 126.544
202.134300096 127.056
202.580163895 127.493
203.025355515 127.935
203.469892155 128.393
203.913804901 128.913
204.35712524 129.347
204.799873099 129.793
205.242040536 130.254
205.683600148 130.781
206.124533885 131.219
206.564840588 131.588
207.004532247 132.123
207.443630972 132.609
207.882158696 133.032
208.320127304 133.5
208.757535319 133.991
209.194363564 134.451
209.63494294 134.903
210.070543944 135.375
210.505557054 135.838
210.940008148 136.305
211.373903815 136.738
211.807238228 137.244
212.240003763 137.65
212.672197629 138.122
213.103835613 138.648
213.534949547 139.113
213.965551704 139.568
214.395616872 140.042
214.825117941 140.477
215.254067909 140.94
215.682502255 141.398
216.110425451 141.837
216.537806196 142.336
216.964625648 142.793
217.390902369 143.301
217.81666659 143.742
218.241928952 144.215
218.666683953 144.681
219.090927499 145.107
219.514660957 145.587
219.937886582 146.015
220.360604775 146.497
220.782815549 146.979
221.204520662 147.445
221.62572231 147.929
222.046418245 148.361
222.466601997 148.833
222.886277363 149.316
223.305468835 149.76
223.724203144 150.218
224.14247532 150.686
224.560253226 151.147
224.977524196 151.602
225.394313782 152.106
225.810650164 152.556
226.226524567 153.024
226.641904717 153.461
227.05678171 153.947
227.471179402 154.353
227.885123898 154.851
228.298621584 155.309
228.711666337 155.822
229.124254785 156.245
229.536388332 156.712
229.94806911 157.201
230.355187897 157.659
230.765969341 158.12
231.176298818 158.587
231.58617651 159.018
231.995603632 159.5
232.404582454 159.984
232.813113264 160.452
233.221191409 160.948
233.628812587 161.387
234.035987834 161.813
234.442744698 162.278
234.849100636 162.711
235.255041917 163.171
235.660539409 163.689
236.06558674 164.124
236.470205705 164.602
236.874421512 165.086
237.278245711 165.535
237.681675753 166.041
238.084695845 166.489
238.487280845 166.888
238.889418491 167.377
239.291122597 167.815
239.692419437 168.291
240.093322334 168.741
240.493829138 169.22
240.893934813 169.76
241.293638798 170.2
241.692943142 170.623
242.091848712 171.134
