134.296 65.6339
134.838 66.1173
135.5 66.5771
136.115 67.075
136.719 67.5225
137.304 68.0025
137.847 68.4721
138.398 68.9236
139.004 69.3401
139.633 69.8508
140.238 70.3097
140.788 70.7568
141.292 71.2208
141.851 71.7399
142.413 72.1971
142.992 72.6355
143.613 73.0876
144.221 73.5622
144.764 74.0154
145.281 74.4957
145.82 74.9453
146.382 75.4537
146.965 75.9188
147.576 76.377
148.13 76.8038
148.676 77.3122
149.272 77.7692
149.846 78.2405
150.332 78.694
150.82 79.182
151.397 79.6185
151.979 80.0757
152.484 80.5378
152.994 81.0339
153.557 81.4676
154.15 81.9999
154.738 82.4472
155.291 82.8553
155.802 83.3372
156.334 83.7721
156.925 84.2631
157.431 84.7075
157.812 85.1671
158.413 85.698
158.974 86.1361
159.486 86.6111
160.031 87.0229
160.574 87.5355
161.073 87.9913
161.57 88.4842
162.103 88.9281
162.618 89.3957
163.097 89.8597
163.68 90.3306
164.253 90.8264
164.776 91.2394
165.255 91.6997
165.724 92.1459
166.215 92.6328
166.742 93.1281
167.293 93.5488
167.783 94.0389
168.209 94.5116
168.8 95.0129
169.32 95.4595
169.78 95.8776
170.267 96.3311
170.773 96.787
171.272 97.276
171.774 97.7075
172.289 98.2087
172.791 98.6794
173.285 99.1759
173.848 99.5867
174.353 100.095
174.807 100.505
175.264 101.014
175.741 101.472
176.243 101.949
176.746 102.397
177.234 102.875
177.737 103.314
178.259 103.826
178.718 104.321
179.194 104.728
179.693 105.222
180.191 105.597
180.692 106.084
181.199 106.604
181.686 107.058
182.136 107.56
182.59 108.008
183.079 108.472
183.551 108.933
184.031 109.32
184.527 109.768
185.032 110.311
185.521 110.711
185.974 111.228
186.412 111.691
186.86 112.197
187.317 112.652
187.797 113.113
188.345 113.546
188.842 113.986
189.29 114.462
189.729 114.941
190.168 115.419
190.612 115.897
191.079 116.345
191.579 116.817
192.078 117.296
192.549 117.748
193.015 118.223
193.459 118.668
193.91 119.139
194.399 119.575
194.884 120.069
195.327 120.492
195.758 120.995
196.217 121.441
196.701 121.933
197.179 122.435
197.592 122.843
198.033 123.312
198.494 123.747
198.94 124.26
199.393 124.762
199.877 125.167
200.362 125.601
200.818 126.151
201.255 126.544
201.703 127.056
202.188 127.493
202.646 127.935
203.086 128.393
203.536 128.913
203.989 129.347
204.431 129.793
204.861 130.254
205.286 130.781
205.741 131.219
206.224 131.588
206.63 132.123
207.062 132.609
207.524 133.032
207.986 133.5
208.439 133.991
208.881 134.451
209.307 134.903
209.718 135.375
210.149 135.838
210.616 136.305
211.061 136.738
211.524 137.244
211.979 137.65
212.391 138.122
212.797 138.648
213.235 139.113
213.682 139.568
214.113 140.042
214.544 140.477
214.986 140.94
215.407 141.398
215.848 141.837
216.293 142.336
216.718 142.793
217.151 143.301
217.615 143.742
218.067 144.215
218.468 144.681
218.852 145.107
219.277 145.587
219.766 146.015
220.201 146.497
220.608 146.979
221.041 147.445
221.472 147.929
221.868 148.361
222.266 148.833
222.705 149.316
223.153 149.76
223.568 150.218
223.954 150.686
224.382 151.147
224.831 151.602
225.26 152.106
225.672 152.556
226.081 153.024
226.505 153.461
226.949 153.947
227.358 154.353
227.724 154.851
228.181 155.309
228.603 155.822
228.999 156.245
229.421 156.712
229.855 157.201
230.274 157.659
230.675 158.12
231.065 158.587
231.478 159.018
231.921 159.5
232.322 159.984
232.719 160.452
233.121 160.948
233.525 161.387
233.942 161.813
234.376 162.278
234.803 162.711
235.2 163.171
235.592 163.689
236.003 164.124
236.422 164.602
236.832 165.086
237.234 165.535
237.635 166.041
238.036 166.489
