174.868 100.095
175.362 100.505
175.852 101.014
176.339 101.472
176.824 101.949
177.307 102.397
177.789 102.875
178.27 103.314
178.752 103.826
179.234 104.321
179.717 104.728
180.202 105.222
180.689 105.597
181.177 106.084
181.666 106.604
182.155 107.058
182.643 107.56
183.13 108.008
183.615 108.472
184.098 108.933
184.577 109.32
185.052 109.768
185.523 110.311
185.99 110.711
186.455 111.228
186.916 111.691
187.375 112.197
187.833 112.652
188.29 113.113
188.747 113.546
189.204 113.986
189.661 114.462
190.12 114.941
190.581 115.419
191.043 115.897
191.506 116.345
191.97 116.817
192.434 117.296
192.898 117.748
193.361 118.223
193.824 118.668
194.285 119.139
194.744 119.575
195.202 120.069
195.658 120.492
196.112 120.995
196.564 121.441
197.015 121.933
197.466 122.435
197.916 122.843
198.366 123.312
198.816 123.747
199.267 124.26
199.719 124.762
200.171 125.167
200.625 125.601
201.08 126.151
201.535 126.544
201.991 127.056
202.447 127.493
202.902 127.935
203.357 128.393
203.811 128.913
204.264 129.347
204.716 129.793
205.166 130.254
205.614 130.781
206.06 131.219
206.505 131.588
206.948 132.123
207.389 132.609
207.829 133.032
208.268 133.5
208.706 133.991
209.142 134.451
209.577 134.903
210.011 135.375
210.445 135.838
210.877 136.305
211.309 136.738
211.74 137.244
212.17 137.65
212.6 138.122
213.03 138.648
213.46 139.113
213.889 139.568
214.318 140.042
214.747 140.477
215.176 140.94
215.605 141.398
216.034 141.837
216.463 142.336
216.892 142.793
217.32 143.301
217.747 143.742
218.174 144.215
218.6 144.681
219.025 145.107
219.449 145.587
219.871 146.015
220.293 146.497
220.713 146.979
221.132 147.445
221.551 147.929
221.969 148.361
222.387 148.833
222.806 149.316
223.225 149.76
223.645 150.218
224.066 150.686
224.488 151.147
224.913 151.602
225.339 152.106
225.767 152.556
226.196 153.024
226.626 153.461
227.057 153.947
227.487 154.353
227.916 154.851
228.345 155.309
228.772 155.822
229.197 156.245
229.619 156.712
230.038 157.201
230.454 157.659
230.867 158.12
231.277 158.587
231.684 159.018
232.088 159.5
232.491 159.984
232.891 160.452
233.29 160.948
233.688 161.387
234.084 161.813
234.479 162.278
234.873 162.711
235.267 163.171
235.661 163.689
236.055 164.124
236.448 164.602
236.842 165.086
237.235 165.535
237.63 166.041
238.024 166.489
238.42 166.888
238.816 167.377
239.214 167.815
239.612 168.291
240.012 168.741
240.413 169.22
240.815 169.76
241.218 170.2
241.622 170.623
242.027 171.134
