225.455 151.376
225.848 151.729
226.298 152.295
226.701 152.651
227.092 153.252
227.501 153.655
227.903 154.216
228.318 154.614
228.723 154.982
229.142 155.522
229.539 155.925
229.954 156.498
230.349 156.894
230.747 157.346
231.148 157.837
231.557 158.431
231.95 158.756
232.37 159.263
232.779 159.632
233.162 160.176
233.552 160.593
233.977 161.143
234.372 161.494
234.774 162.01
235.161 162.468
235.557 163.01
235.964 163.434
236.36 163.971
236.757 164.234
237.151 164.806
237.54 165.363
237.938 165.762
238.324 166.15
238.738 166.79
239.133 167.15
239.529 167.585
239.911 168.098
240.31 168.44
240.708 168.906
241.1 169.389
241.479 169.991
241.88 170.355
242.274 170.89
242.647 171.353
243.05 171.802
243.446 172.252
243.824 172.665
244.211 173.169
244.612 173.671
244.995 173.956
245.381 174.589
245.764 175.095
246.155 175.552
246.543 175.977
246.927 176.353
247.329 176.844
247.708 177.338
248.095 177.853
248.482 178.334
248.875 178.944
249.259 179.537
250.593 180.272
