120.819 50.7448
121.402 51.2425
121.976 51.6157
122.612 52.0974
123.2 52.5534
123.882 53.0645
124.658 53.5352
125.244 54.0097
125.821 54.4202
126.39 54.855
127.055 55.4203
127.703 55.9499
128.241 56.2757
128.823 56.6672
129.497 57.2641
130.089 57.695
130.697 58.1022
131.301 58.6525
131.848 59.0204
132.468 59.4554
133.102 59.9481
133.743 60.4655
134.317 60.9586
134.888 61.3213
135.452 61.8202
136.083 62.1782
136.723 62.7866
137.186 63.121
137.766 63.6083
138.385 64.0178
138.982 64.5555
139.611 65.1324
140.171 65.5314
140.756 65.9795
141.232 66.3228
141.874 66.9416
142.441 67.3362
143.05 67.7543
143.644 68.3193
144.056 68.682
144.682 69.1617
145.293 69.5948
145.816 69.9955
146.5 70.7133
146.998 71.0716
147.613 71.4862
148.077 71.9078
148.649 72.4369
149.237 72.9169
149.745 73.3464
150.307 73.7195
150.807 74.2203
151.39 74.7164
151.867 75.1272
152.485 75.6818
152.982 76.0869
153.573 76.5182
154.084 77.0427
154.583 77.4521
155.188 77.8917
155.699 78.3828
156.207 78.8288
156.758 79.3413
157.31 79.7193
157.833 80.2591
158.36 80.692
158.864 81.1664
159.364 81.5352
159.879 82.0106
160.412 82.4468
160.989 82.9573
161.523 83.46
162.021 83.845
162.506 84.2966
163.058 84.6809
163.529 85.1769
164.111 85.6374
164.651 86.1285
165.106 86.7111
165.654 87.0856
166.09 87.5022
166.614 87.965
167.135 88.4887
167.645 88.8259
168.098 89.3747
168.661 89.8693
169.146 90.3389
169.642 90.6968
170.146 91.2469
170.708 91.6438
171.194 92.1394
171.621 92.5474
172.186 93.1247
172.651 93.5019
173.175 93.9329
173.62 94.4286
174.114 94.9369
174.608 95.3301
175.081 95.7542
175.603 96.2138
176.102 96.7063
176.563 97.1327
177.06 97.6879
177.552 98.0786
178.05 98.5602
178.514 98.967
179.01 99.5066
179.491 99.9642
179.975 100.356
180.422 100.812
180.899 101.316
181.392 101.694
181.905 102.315
182.376 102.693
182.869 103.247
183.36 103.587
183.781 104.041
184.227 104.556
184.727 105.024
185.156 105.442
185.668 105.957
186.148 106.427
186.601 106.878
187.056 107.296
187.528 107.75
187.973 108.271
188.458 108.656
188.947 109.189
189.392 109.633
189.85 110.07
190.345 110.524
190.79 111.031
191.256 111.426
191.693 111.913
192.175 112.33
192.605 112.782
193.091 113.264
193.515 113.688
193.946 114.167
194.439 114.583
194.937 115.251
195.376 115.656
195.787 115.973
196.239 116.439
196.701 116.977
197.151 117.375
197.623 117.843
198.038 118.274
198.542 118.777
198.96 119.298
199.37 119.614
199.834 120.086
200.275 120.615
200.717 121.118
201.185 121.538
201.629 121.97
202.048 122.477
202.49 122.881
202.959 123.35
203.424 123.886
203.835 124.337
204.267 124.775
204.704 125.287
205.148 125.68
205.583 126.132
206.005 126.532
206.466 127.086
206.878 127.483
207.314 127.953
207.763 128.457
208.201 128.938
208.625 129.322
209.07 129.786
209.502 130.282
209.938 130.659
210.317 131.122
210.772 131.696
211.209 132.145
211.634 132.521
212.052 132.992
212.493 133.449
212.915 133.847
213.342 134.387
213.768 134.777
214.199 135.249
214.62 135.745
215.06 136.286
215.485 136.733
215.885 137.158
216.337 137.61
216.743 138.043
217.16 138.476
217.584 138.946
218.014 139.478
218.415 140.014
218.851 140.291
219.23 140.717
219.675 141.274
220.097 141.679
220.513 142.178
220.916 142.632
221.343 143.057
221.746 143.518
222.159 144.044
222.572 144.48
223.005 144.878
223.417 145.381
223.805 145.88
224.244 146.376
224.647 146.793
225.063 147.254
225.459 147.655
225.868 148.048
226.283 148.588
226.686 149.071
227.115 149.5
227.497 149.96
227.921 150.521
228.336 150.947
228.711 151.302
229.13 151.858
229.544 152.134
229.946 152.742
230.347 153.182
230.749 153.795
231.159 154.112
231.568 154.554
231.97 155.021
232.369 155.541
232.764 156.01
233.168 156.422
233.576 156.79
233.964 157.222
234.349 157.805
234.769 158.316
235.164 158.701
235.564 159.164
235.968 159.626
236.355 160.098
236.754 160.427
237.164 160.911
237.54 161.353
237.953 161.964
238.351 162.437
238.731 162.864
239.12 163.423
239.518 163.729
239.919 164.169
240.307 164.684
240.7 165.11
241.096 165.6
241.483 166.138
241.867 166.49
242.271 166.899
242.655 167.336
243.046 167.902
243.437 168.276
243.821 168.79
244.219 169.314
244.605 169.75
245.001 170.136
245.384 170.727
245.78 171.114
246.159 171.554
246.538 172.152
246.937 172.415
247.327 172.915
247.722 173.344
248.104 173.857
248.484 174.271
248.876 174.78
249.26 175.242
251.097 175.706
