173.366 95.5905
173.869 96.0623
174.37 96.4719
174.868 96.9455
175.362 97.4664
175.852 97.8656
176.339 98.3426
176.824 98.8316
177.307 99.2522
177.789 99.7757
178.27 100.241
178.752 100.627
179.234 101.135
179.717 101.546
180.202 102.049
180.689 102.464
181.177 102.896
181.666 103.396
182.155 103.824
182.643 104.3
183.13 104.743
183.615 105.207
184.098 105.687
184.577 106.171
185.052 106.56
185.523 107.039
185.99 107.518
186.455 107.958
186.916 108.419
187.375 108.927
187.833 109.396
188.29 109.861
188.747 110.325
189.204 110.702
189.661 111.217
190.12 111.596
190.581 112.084
191.043 112.55
191.506 113.018
191.97 113.438
192.434 113.972
192.898 114.428
193.361 114.907
193.824 115.317
194.285 115.793
194.744 116.234
195.202 116.662
195.658 117.142
196.112 117.624
196.564 118.088
197.015 118.497
197.466 119.004
197.916 119.431
198.366 119.88
198.816 120.319
199.267 120.785
199.719 121.295
200.171 121.805
200.625 122.205
201.08 122.671
201.535 123.113
201.991 123.606
202.447 124.036
202.902 124.564
203.357 124.98
203.811 125.486
204.264 125.903
204.716 126.365
205.166 126.87
205.614 127.273
206.06 127.763
206.505 128.19
206.948 128.682
207.389 129.165
207.829 129.553
208.268 130.002
208.706 130.542
209.142 130.97
209.577 131.451
210.011 131.896
210.445 132.383
210.877 132.835
211.309 133.23
211.74 133.7
212.17 134.166
212.6 134.692
213.03 135.155
213.46 135.581
213.889 136.041
214.318 136.544
214.747 136.927
215.176 137.348
215.605 137.784
216.034 138.272
216.463 138.796
216.892 139.26
217.32 139.677
217.747 140.088
218.174 140.638
218.6 141.06
219.025 141.498
219.449 141.962
219.871 142.448
220.293 142.879
220.713 143.368
221.132 143.77
221.551 144.248
221.969 144.702
222.387 145.141
222.806 145.627
223.225 146.113
223.645 146.588
224.066 147.085
224.488 147.483
224.913 147.964
225.339 148.464
225.767 148.898
226.196 149.352
226.626 149.805
227.057 150.259
227.487 150.654
227.916 151.176
228.345 151.578
228.772 152.117
229.197 152.589
229.619 153.004
230.038 153.408
230.454 153.861
230.867 154.316
231.277 154.852
231.684 155.285
232.088 155.794
232.491 156.254
232.891 156.672
233.29 157.127
233.688 157.559
234.084 158.032
234.479 158.515
234.873 158.971
235.267 159.447
235.661 159.865
236.055 160.323
236.448 160.812
236.842 161.275
237.235 161.722
237.63 162.162
238.024 162.667
238.42 163.09
238.816 163.579
239.214 164.091
239.612 164.52
240.012 164.921
240.413 165.37
240.815 165.829
241.218 166.338
241.622 166.827
242.027 167.217
