132.781 64.7609
133.373 65.4278
133.963 65.8782
134.551 66.0374
135.138 66.7145
135.723 67.4453
136.306 67.8188
136.887 68.0764
137.466 68.6242
138.044 69.2981
138.62 69.5427
139.194 70.0935
139.767 70.2981
140.338 70.8502
140.908 71.7289
141.476 72.1357
142.042 72.3866
142.607 72.7935
143.17 73.4543
143.731 73.6677
144.291 74.3095
144.85 74.6291
145.407 75.2254
145.963 75.7851
146.517 76.4545
147.069 76.6136
147.621 77.1447
148.17 77.7684
148.719 78.2306
149.266 78.5038
149.811 79.0556
150.356 79.5054
150.898 79.774
151.44 80.4316
151.98 80.972
152.519 81.3427
153.056 81.7601
153.593 82.2299
154.128 82.7023
154.661 83.2785
155.194 83.6969
155.725 84.0739
156.255 84.6409
156.784 85.2603
157.311 85.5428
157.837 86.1445
158.362 86.5648
158.886 87.0027
159.409 87.4994
159.931 87.8513
160.451 88.4492
160.97 88.8421
161.488 89.4751
162.005 89.7059
162.521 90.2245
163.036 90.7231
163.55 91.2773
164.062 91.5607
164.574 92.1542
165.084 92.3823
165.593 92.9572
166.102 93.4893
166.609 93.9268
167.115 94.5207
167.62 94.8239
168.124 95.4615
168.627 95.6814
169.13 96.3167
169.631 96.8101
170.129 97.4068
170.63 97.656
171.133 98.2557
171.625 98.6553
172.096 99.0644
172.567 99.4444
173.056 100.028
173.555 100.641
174.049 101.02
174.539 101.426
175.029 101.765
175.519 102.409
176.008 102.863
176.496 103.374
176.983 103.802
177.469 104.201
177.954 104.83
178.439 105.336
178.922 105.832
179.405 106.199
179.887 106.377
180.368 106.967
180.848 107.648
181.327 107.953
181.805 108.509
182.283 109.128
182.76 109.577
183.236 109.877
183.711 110.351
184.185 110.799
184.659 111.244
185.132 111.779
185.603 112.215
186.075 112.762
186.545 113.149
187.015 113.777
187.483 114.052
187.951 114.607
188.419 115.009
188.885 115.586
189.351 115.877
189.816 116.316
190.28 116.832
190.744 117.323
191.207 117.8
191.669 118.474
192.13 118.719
192.591 119.341
193.051 119.683
193.51 119.999
193.968 120.784
194.426 121.032
194.883 121.366
195.34 122.035
195.795 122.418
196.25 123.074
196.705 123.219
197.158 123.864
197.611 124.26
198.064 124.773
198.515 125.241
198.966 125.763
199.417 126.269
199.866 126.63
200.315 127.173
200.764 127.594
201.212 127.998
201.659 128.562
202.105 129.122
202.551 129.394
202.996 129.878
203.441 130.385
203.885 130.834
204.328 131.396
204.771 131.779
205.213 132.055
205.655 132.673
206.096 133.123
206.536 133.752
206.976 134.353
207.415 134.703
207.853 135.002
208.291 135.615
208.729 135.969
209.166 136.444
209.602 136.926
210.037 137.542
210.472 137.787
210.907 138.216
211.341 138.906
211.774 139.41
212.207 139.789
212.639 140.328
213.071 140.647
213.502 141.089
213.933 141.676
214.363 142.054
214.792 142.453
215.221 142.94
215.65 143.548
216.078 143.821
216.505 144.431
216.932 145.008
217.358 145.18
217.784 145.901
218.209 146.156
218.634 146.665
219.058 147.219
219.482 147.741
219.905 148.179
220.328 148.515
220.75 149.118
221.172 149.707
221.593 150.123
222.014 150.573
222.434 150.713
222.854 151.458
223.273 151.653
223.692 152.46
224.11 153.007
224.528 153.367
224.945 153.692
225.362 154.18
225.778 154.63
226.194 155.125
226.609 155.615
227.024 156.156
227.439 156.503
227.853 157.072
228.266 157.475
228.679 157.933
229.092 158.351
229.504 158.932
229.916 159.296
230.327 159.815
230.738 160.069
231.148 160.818
231.558 161.172
231.967 161.64
232.376 161.951
232.785 162.59
233.193 163.197
233.601 163.649
234.008 164.008
234.415 164.462
234.821 164.804
235.227 165.401
235.632 165.668
236.037 166.328
236.442 166.612
236.846 167.286
237.25 167.767
237.654 168.111
238.057 168.665
238.459 169.044
238.861 169.561
239.263 169.978
239.664 170.64
240.066 171.092
240.466 171.448
240.862 171.932
241.266 172.409
241.685 172.809
242.104 173.242
242.506 173.972
242.9 174.281
243.297 174.71
243.695 175.251
244.092 175.522
244.489 176.036
244.885 176.553
245.28 176.887
245.676 177.352
246.071 178.051
246.465 178.384
246.86 178.799
247.253 179.537
247.647 179.888
248.04 180.24
248.433 180.791
248.825 181.423
249.217 181.676
249.609 181.903
