228.298621584 157.974
228.711666337 158.461
229.124254785 158.876
229.536388332 159.386
229.94806911 159.834
230.355187897 160.328
230.765969341 160.754
231.176298818 161.292
231.58617651 161.728
231.995603632 162.232
232.404582454 162.738
232.813113264 163.16
233.221191409 163.665
233.628812587 164.059
234.035987834 164.538
234.442744698 165.001
234.849100636 165.439
235.255041917 165.898
235.660539409 166.328
236.06558674 166.836
236.470205705 167.339
236.874421512 167.77
237.278245711 168.31
237.681675753 168.755
238.084695845 169.207
238.487280845 169.665
238.889418491 170.124
239.291122597 170.586
239.692419437 171.06
240.093322334 171.461
240.493829138 171.922
240.893934813 172.4
241.293638798 172.891
241.692943142 173.377
242.091848712 173.873
