159.409 83.234
159.931 83.5692
160.451 83.9495
160.97 84.6278
161.488 85.1323
162.005 85.4208
162.521 86.0209
163.036 86.5361
163.55 87.1866
164.062 87.2988
164.574 87.6164
165.084 88.4381
165.593 88.5488
166.102 88.9598
166.609 89.877
167.115 90.0622
167.62 90.7902
168.124 90.9292
168.627 91.5057
169.13 92.0104
169.631 92.2286
170.129 92.8851
170.63 93.3363
171.133 93.7054
171.625 94.2718
172.096 94.5686
172.567 95.2744
173.056 95.5471
173.555 96.0344
174.049 96.4375
174.539 97.1561
175.029 97.4422
175.519 97.8699
176.008 98.5105
176.496 98.8152
176.983 99.4856
177.469 99.6063
177.954 100.187
178.439 100.852
178.922 101.038
179.405 101.828
179.887 102.224
180.368 102.744
180.848 103.131
181.327 103.641
181.805 103.918
182.283 104.517
182.76 104.823
183.236 105.29
183.711 105.967
184.185 106.223
184.659 106.689
185.132 107.089
185.603 107.593
186.075 108.022
186.545 108.872
187.015 109.316
187.483 109.684
187.951 109.826
188.419 110.344
188.885 110.966
189.351 111.43
189.816 111.727
190.28 112.358
190.744 112.763
191.207 113.123
191.669 113.622
192.13 114.053
192.591 114.464
193.051 115.008
193.51 115.437
193.968 115.796
194.426 116.438
194.883 116.711
195.34 117.452
195.795 117.825
196.25 118.094
196.705 118.681
197.158 119.278
197.611 119.555
198.064 119.958
198.515 120.681
198.966 120.945
199.417 121.424
199.866 121.997
200.315 122.454
200.764 122.888
201.212 123.31
201.659 123.924
202.105 124.382
202.551 124.604
202.996 125.136
203.441 125.622
203.885 126.132
204.328 126.467
204.771 127.118
205.213 127.306
205.655 127.858
206.096 128.458
206.536 128.779
206.976 129.189
207.415 129.672
207.853 130.215
208.291 130.575
208.729 131.223
209.166 131.439
209.602 132.182
210.037 132.507
210.472 132.993
210.907 133.417
211.341 133.905
211.774 134.233
212.207 134.721
212.639 135.184
213.071 135.75
213.502 136.141
213.933 136.666
214.363 137.153
214.792 137.528
215.221 138.148
215.65 138.746
216.078 138.703
216.505 139.509
216.932 140.016
217.358 140.424
217.784 140.814
218.209 141.219
218.634 141.641
219.058 142.178
219.482 142.496
219.905 143.083
220.328 143.391
220.75 144.022
221.172 144.408
221.593 145.012
222.014 145.168
222.434 145.881
222.854 146.002
223.273 146.751
223.692 147.114
224.11 147.628
224.528 147.946
224.945 148.594
225.362 149.011
225.778 149.711
226.194 149.992
226.609 150.36
227.024 150.759
227.439 151.14
227.853 151.58
228.266 152.439
228.679 152.719
229.092 153.088
229.504 153.69
229.916 153.945
230.327 154.425
230.738 154.911
231.148 155.498
231.558 155.93
231.967 156.35
232.376 156.734
232.785 157.227
233.193 157.623
233.601 158.345
234.008 158.622
234.415 159.395
234.821 159.5
235.227 159.973
235.632 160.768
236.037 161.045
236.442 161.581
236.846 161.894
237.25 162.588
237.654 162.847
238.057 163.201
238.459 163.598
238.861 164.254
239.263 164.73
239.664 165.245
240.066 165.379
240.466 165.989
240.862 166.464
241.266 166.993
241.685 167.207
242.104 167.82
242.506 168.274
242.9 168.852
243.297 169.07
243.695 169.613
244.092 170.171
244.489 170.401
244.885 171.068
245.28 171.581
245.676 171.971
246.071 172.436
246.465 172.906
246.86 173.48
247.253 173.873
247.647 174.273
248.04 174.814
248.433 175.278
248.825 175.712
249.217 176.059
249.609 176.66
