164.776 90.8968
165.255 91.3999
165.724 91.8824
166.215 92.3467
166.742 92.8678
167.293 93.3705
167.783 93.8076
168.209 94.2278
168.8 94.7648
169.32 95.2181
169.78 95.6716
170.267 96.1423
170.773 96.6708
171.272 97.0843
171.774 97.5961
172.289 98.0591
172.791 98.5428
173.285 98.9994
173.848 99.5614
174.353 100.031
174.807 100.498
175.264 100.88
175.741 101.426
176.243 101.886
176.746 102.314
177.234 102.829
177.737 103.346
178.259 103.833
178.718 104.286
179.194 104.758
179.693 105.22
180.191 105.764
180.692 106.252
181.199 106.693
181.686 107.177
182.136 107.662
182.59 108.145
183.079 108.544
183.551 109.058
184.031 109.509
184.527 110.08
185.032 110.476
185.521 110.961
185.974 111.494
186.412 111.981
186.86 112.373
187.317 112.842
187.797 113.333
188.345 113.841
188.842 114.261
189.29 114.786
189.729 115.286
190.168 115.8
190.612 116.298
191.079 116.703
191.579 117.178
192.078 117.623
192.549 118.208
193.015 118.625
193.459 119.104
193.91 119.557
194.399 120.072
194.884 120.565
195.327 121.1
195.758 121.513
196.217 121.991
196.701 122.452
197.179 122.973
197.592 123.465
198.033 123.943
198.494 124.381
198.94 124.933
199.393 125.37
199.877 125.779
200.362 126.31
200.818 126.786
201.255 127.259
201.703 127.694
202.188 128.292
202.646 128.675
203.086 129.121
203.536 129.641
203.989 130.085
204.431 130.63
204.861 131.037
205.286 131.549
205.741 132.066
206.224 132.6
206.63 133.012
207.062 133.51
207.524 133.984
207.986 134.493
208.439 134.852
208.881 135.381
209.307 135.853
209.718 136.364
210.149 136.827
210.616 137.276
211.061 137.814
211.524 138.31
211.979 138.71
212.391 139.177
212.797 139.745
213.235 140.189
213.682 140.641
214.113 141.144
214.544 141.609
214.986 142.115
215.407 142.555
215.848 143.09
216.293 143.531
216.718 144.086
217.151 144.465
217.615 145.008
218.067 145.505
218.468 145.991
218.852 146.43
219.277 146.914
219.766 147.364
220.201 147.785
220.608 148.292
221.041 148.814
221.472 149.359
221.868 149.77
222.266 150.32
222.705 150.766
223.153 151.129
223.568 151.706
223.954 152.108
224.382 152.623
224.831 153.137
225.26 153.585
225.672 154.053
226.081 154.553
226.505 155.026
226.949 155.542
227.358 156.041
227.724 156.428
228.181 156.921
228.603 157.492
228.999 157.958
229.421 158.329
229.855 158.82
230.274 159.373
230.675 159.801
231.065 160.334
231.478 160.783
231.921 161.258
232.322 161.686
232.719 162.182
233.121 162.673
233.525 163.15
233.942 163.657
234.376 164.091
234.803 164.638
235.2 165.005
235.592 165.498
236.003 166.043
236.422 166.543
236.832 167.032
237.234 167.431
237.635 167.941
238.036 168.423
238.436 168.94
238.844 169.403
239.264 169.805
239.677 170.322
240.067 170.807
240.457 171.27
240.855 171.783
241.264 172.311
241.683 172.705
242.097 173.198
