188.885 112.893
189.351 113.159
189.816 113.758
190.28 114.035
190.744 114.713
191.207 114.979
191.669 115.359
192.13 115.943
192.591 116.472
193.051 116.845
193.51 117.451
193.968 117.839
194.426 118.391
194.883 118.703
195.34 118.915
195.795 119.664
196.25 120.271
196.705 120.537
197.158 121.063
197.611 121.597
198.064 121.952
198.515 122.346
198.966 123.002
199.417 123.323
199.866 123.68
200.315 124.224
200.764 124.773
201.212 125.173
201.659 125.64
202.105 126.253
202.551 126.769
202.996 127.181
203.441 127.68
203.885 128.118
204.328 128.622
204.771 128.856
205.213 129.281
205.655 129.883
206.096 130.155
206.536 131.003
206.976 131.343
207.415 131.664
207.853 132.314
208.291 132.729
208.729 133.163
209.166 133.489
209.602 134.16
210.037 134.448
210.472 134.996
210.907 135.483
211.341 135.999
211.774 136.528
212.207 136.895
212.639 137.129
213.071 137.807
213.502 138.024
213.933 138.623
214.363 139.309
214.792 139.736
215.221 140.178
215.65 140.662
216.078 140.868
216.505 141.624
216.932 142.052
217.358 142.342
217.784 142.826
218.209 143.446
218.634 143.806
219.058 143.987
219.482 144.796
219.905 144.892
220.328 145.601
220.75 146.102
221.172 146.558
221.593 146.864
222.014 147.653
222.434 148.012
222.854 148.235
223.273 148.785
223.692 149.35
224.11 149.818
224.528 150.307
224.945 150.736
225.362 151.35
225.778 151.687
226.194 152.081
226.609 152.588
227.024 152.963
227.439 153.406
227.853 154.073
228.266 154.445
228.679 154.771
229.092 155.301
229.504 155.945
229.916 156.5
230.327 156.761
230.738 157.082
231.148 157.66
231.558 158.043
231.967 158.602
232.376 159.114
232.785 159.474
233.193 160.104
233.601 160.419
234.008 160.789
234.415 161.142
234.821 161.632
235.227 162.297
235.632 162.747
236.037 163.183
236.442 163.576
236.846 164.195
237.25 164.513
237.654 165.244
238.057 165.521
238.459 165.921
238.861 166.459
239.263 166.939
239.664 167.472
240.066 167.92
240.466 168.349
240.862 168.977
241.266 169.215
241.685 169.47
242.104 170.4
242.506 170.757
242.9 171.004
243.297 171.474
243.695 172.031
244.092 172.616
244.489 173.068
244.885 173.342
245.28 173.72
245.676 174.201
246.071 175.068
246.465 175.363
246.86 175.598
247.253 176.239
247.647 176.624
248.04 177.218
248.433 177.481
248.825 178.187
249.217 178.138
249.609 178.925
