130.370576544 62.6083
130.970448164 63.0971
131.568369012 63.4981
132.164383916 63.9668
132.758500688 64.4876
133.350714982 64.9464
133.941032597 65.3953
134.529484219 65.887
135.116116831 66.3687
135.700976128 66.8806
136.284089061 67.2858
136.865458937 67.8058
137.445080879 68.227
138.022962829 68.7076
138.599146584 69.0925
139.17366597 69.6271
139.746518245 70.0863
140.317720362 70.553
140.88731791 71.0291
141.455331939 71.5072
142.021758562 72.0014
142.586593195 72.451
143.149850626 72.9384
143.711572115 73.4175
144.271786253 73.8522
144.830493974 74.2873
145.387689405 74.7593
145.943377286 75.1965
146.497590687 75.6523
147.050366812 76.1684
147.601714886 76.6044
148.151629433 77.1074
148.700107807 77.5875
149.247169703 78.0527
149.792855216 78.5153
150.337186245 78.9724
150.880161023 79.4364
151.421773709 79.9001
151.962029819 80.336
152.500961256 80.7809
153.038602767 81.2822
153.57496357 81.7915
154.11003718 82.2317
154.643816767 82.6966
155.176323038 83.2219
155.707603825 83.6506
156.23765871 84.073
156.766439336 84.5235
157.29396854 84.9807
157.820330644 85.4815
158.345535202 85.9114
158.86953405 86.3686
159.392334907 86.8622
159.913984202 87.3584
160.434496581 87.832
160.953864857 88.2954
161.472090774 88.8189
161.989178804 89.3208
162.505125207 89.7058
163.019935751 90.1836
163.53364217 90.6345
164.046274311 91.0574
164.557835986 91.5328
165.068323439 92.0292
165.577740436 92.4952
166.086088927 92.9515
166.593364572 93.4506
167.099577304 93.8965
167.599713518 94.3859
168.103902279 94.8487
168.607087693 95.3027
169.109266511 95.681
169.610442637 96.1821
170.110617266 96.6439
170.609786035 97.1252
171.107959304 97.5855
171.605169379 98.0776
172.101440751 98.5284
172.596774716 99.0
173.091167109 99.5069
173.584619344 99.9973
174.077135309 100.454
174.568718492 100.812
175.059368438 101.334
175.549080553 101.796
176.037862529 102.23
176.525743788 102.699
177.012750808 103.194
177.498887681 103.683
177.98414971 104.171
178.468537088 104.666
178.952053233 105.077
179.43470166 105.547
179.916483195 105.97
180.397393542 106.418
180.877434151 106.94
181.356627595 107.394
181.835004128 107.802
182.312575057 108.32
182.789336297 108.808
183.265285635 109.271
183.740425397 109.722
184.21475934 110.25
184.688290247 110.689
185.161014878 111.148
185.632927368 111.552
186.104041782 112.018
186.574394715 112.483
187.043999828 112.987
187.512826627 113.434
187.980851549 113.93
188.448096604 114.422
188.914595856 114.88
189.380357407 115.345
189.845374473 115.838
190.309646958 116.265
190.773178951 116.697
191.23596723 117.157
191.698006918 117.605
192.159315051 118.051
192.61992725 118.552
193.07985193 118.997
193.539057211 119.501
193.997522707 120.003
194.455271285 120.49
194.912335338 120.916
195.368722334 121.397
195.824425521 121.852
196.279444389 122.32
196.733782932 122.775
197.187438607 123.222
197.640405675 123.656
198.092697197 124.129
198.544347085 124.591
198.995370059 125.061
199.445740236 125.547
199.895430838 126.024
200.344454136 126.523
200.792843355 126.994
201.240617283 127.457
201.687775322 127.925
202.134300096 128.354
202.580163895 128.794
203.025355515 129.269
203.469892155 129.692
203.913804901 130.19
204.35712524 130.694
204.799873099 131.199
205.242040536 131.623
205.683600148 132.114
206.124533885 132.577
206.564840588 133.031
207.004532247 133.458
207.443630972 133.947
207.882158696 134.412
208.320127304 134.855
208.757535319 135.294
209.194363564 135.773
209.63494294 136.259
210.070543944 136.743
210.505557054 137.187
210.940008148 137.646
211.373903815 138.139
211.807238228 138.624
212.240003763 139.011
212.672197629 139.449
213.103835613 139.939
213.534949547 140.404
213.965551704 140.878
214.395616872 141.351
214.825117941 141.857
215.254067909 142.327
215.682502255 142.78
216.110425451 143.239
216.537806196 143.703
216.964625648 144.206
217.390902369 144.682
217.81666659 145.071
218.241928952 145.577
218.666683953 146.014
219.090927499 146.448
219.514660957 146.965
219.937886582 147.453
220.360604775 147.938
220.782815549 148.339
221.204520662 148.831
221.62572231 149.358
222.046418245 149.751
222.466601997 150.239
222.886277363 150.652
223.305468835 151.12
223.724203144 151.608
224.14247532 152.045
224.560253226 152.543
224.977524196 153.033
225.394313782 153.505
225.810650164 153.983
226.226524567 154.413
226.641904717 154.845
227.05678171 155.343
227.471179402 155.803
227.885123898 156.275
228.298621584 156.728
228.711666337 157.15
229.124254785 157.688
229.536388332 158.114
229.94806911 158.621
230.355187897 159.046
230.765969341 159.535
231.176298818 159.999
231.58617651 160.457
231.995603632 160.896
232.404582454 161.319
232.813113264 161.793
233.221191409 162.287
233.628812587 162.79
234.035987834 163.247
234.442744698 163.711
234.849100636 164.15
235.255041917 164.636
235.660539409 165.063
236.06558674 165.603
236.470205705 166.036
236.874421512 166.455
237.278245711 166.93
237.681675753 167.405
238.084695845 167.898
238.487280845 168.349
238.889418491 168.842
239.291122597 169.277
239.692419437 169.776
240.093322334 170.264
240.493829138 170.715
240.893934813 171.178
241.293638798 171.575
241.692943142 172.058
242.091848712 172.566
