151.089 79.9001
151.633 80.336
152.176 80.7809
152.718 81.2822
153.26 81.7915
153.801 82.2317
154.34 82.6966
154.879 83.2219
155.416 83.6506
155.953 84.073
156.487 84.5235
157.021 84.9807
157.553 85.4815
158.083 85.9114
158.612 86.3686
159.139 86.8622
159.664 87.3584
160.188 87.832
160.709 88.2954
161.229 88.8189
161.746 89.3208
162.262 89.7058
162.775 90.1836
163.287 90.6345
163.796 91.0574
164.304 91.5328
164.81 92.0292
165.314 92.4952
165.816 92.9515
166.316 93.4506
166.816 93.8965
167.315 94.3859
167.815 94.8487
168.314 95.3027
168.814 95.681
169.316 96.1821
169.819 96.6439
170.323 97.1252
170.83 97.5855
171.337 98.0776
171.845 98.5284
172.353 99.0
172.86 99.5069
173.366 99.9973
173.869 100.454
174.37 100.812
174.868 101.334
175.362 101.796
175.852 102.23
176.339 102.699
176.824 103.194
177.307 103.683
177.789 104.171
178.27 104.666
178.752 105.077
179.234 105.547
179.717 105.97
180.202 106.418
180.689 106.94
181.177 107.394
181.666 107.802
182.155 108.32
182.643 108.808
183.13 109.271
183.615 109.722
184.098 110.25
184.577 110.689
185.052 111.148
185.523 111.552
185.99 112.018
186.455 112.483
186.916 112.987
187.375 113.434
187.833 113.93
188.29 114.422
188.747 114.88
189.204 115.345
189.661 115.838
190.12 116.265
190.581 116.697
191.043 117.157
191.506 117.605
191.97 118.051
192.434 118.552
192.898 118.997
193.361 119.501
193.824 120.003
194.285 120.49
194.744 120.916
195.202 121.397
195.658 121.852
196.112 122.32
196.564 122.775
197.015 123.222
197.466 123.656
197.916 124.129
198.366 124.591
198.816 125.061
199.267 125.547
199.719 126.024
200.171 126.523
200.625 126.994
201.08 127.457
201.535 127.925
201.991 128.354
202.447 128.794
202.902 129.269
203.357 129.692
203.811 130.19
204.264 130.694
204.716 131.199
205.166 131.623
205.614 132.114
206.06 132.577
206.505 133.031
206.948 133.458
207.389 133.947
207.829 134.412
208.268 134.855
208.706 135.294
209.142 135.773
209.577 136.259
210.011 136.743
210.445 137.187
210.877 137.646
211.309 138.139
211.74 138.624
212.17 139.011
212.6 139.449
213.03 139.939
213.46 140.404
213.889 140.878
214.318 141.351
214.747 141.857
215.176 142.327
215.605 142.78
216.034 143.239
216.463 143.703
216.892 144.206
217.32 144.682
217.747 145.071
218.174 145.577
218.6 146.014
219.025 146.448
219.449 146.965
219.871 147.453
220.293 147.938
220.713 148.339
221.132 148.831
221.551 149.358
221.969 149.751
222.387 150.239
222.806 150.652
223.225 151.12
223.645 151.608
224.066 152.045
224.488 152.543
224.913 153.033
225.339 153.505
225.767 153.983
226.196 154.413
226.626 154.845
227.057 155.343
227.487 155.803
227.916 156.275
228.345 156.728
228.772 157.15
229.197 157.688
229.619 158.114
230.038 158.621
230.454 159.046
230.867 159.535
231.277 159.999
231.684 160.457
232.088 160.896
232.491 161.319
232.891 161.793
233.29 162.287
233.688 162.79
234.084 163.247
234.479 163.711
234.873 164.15
235.267 164.636
235.661 165.063
236.055 165.603
236.448 166.036
236.842 166.455
237.235 166.93
237.63 167.405
238.024 167.898
238.42 168.349
238.816 168.842
239.214 169.277
239.612 169.776
240.012 170.264
240.413 170.715
240.815 171.178
241.218 171.575
241.622 172.058
242.027 172.566
