167.967 94.8487
168.473 95.3027
168.973 95.681
169.462 96.1821
169.958 96.6439
170.477 97.1252
170.993 97.5855
171.475 98.0776
171.951 98.5284
172.452 99.0
172.967 99.5069
173.475 99.9973
173.97 100.454
174.453 100.812
174.934 101.334
175.425 101.796
175.919 102.23
176.404 102.699
176.883 103.194
177.358 103.683
177.841 104.171
178.34 104.666
178.842 105.077
179.324 105.547
179.795 105.97
180.287 106.418
180.794 106.94
181.281 107.394
181.747 107.802
182.216 108.32
182.697 108.808
183.176 109.271
183.646 109.722
184.113 110.25
184.58 110.689
185.054 111.148
185.536 111.552
186.013 112.018
186.477 112.483
186.935 112.987
187.398 113.434
187.864 113.93
188.328 114.422
188.796 114.88
189.283 115.345
189.774 115.838
190.239 116.265
190.679 116.697
191.126 117.157
191.594 117.605
192.07 118.051
192.541 118.552
193.003 118.997
193.459 119.501
193.915 120.003
194.378 120.49
194.843 120.916
195.306 121.397
195.761 121.852
196.204 122.32
196.641 122.775
197.091 123.222
197.56 123.656
198.027 124.129
198.476 124.591
198.915 125.061
199.355 125.547
199.806 126.024
200.275 126.523
200.749 126.994
201.204 127.457
201.633 127.925
202.054 128.354
202.483 128.794
202.925 129.269
203.385 129.692
203.847 130.19
204.291 130.694
204.723 131.199
205.164 131.623
205.621 132.114
206.079 132.577
206.526 133.031
206.958 133.458
207.375 133.947
207.792 134.412
208.228 134.855
208.683 135.294
209.142 135.773
209.594 136.259
210.028 136.743
210.443 137.187
210.858 137.646
211.292 138.139
211.743 138.624
212.188 139.011
212.62 139.449
213.046 139.939
213.474 140.404
213.904 140.878
214.336 141.351
214.77 141.857
215.205 142.327
215.638 142.78
216.064 143.239
216.482 143.703
216.9 144.206
217.329 144.682
217.766 145.071
218.206 145.577
218.641 146.014
219.065 146.448
219.477 146.965
219.888 147.453
220.308 147.938
220.737 148.339
221.164 148.831
221.587 149.358
222.007 149.751
222.427 150.239
222.849 150.652
223.274 151.12
223.699 151.608
224.115 152.045
224.521 152.543
224.927 153.033
225.341 153.505
225.762 153.983
226.184 154.413
226.602 154.845
227.014 155.343
227.419 155.803
227.826 156.275
228.243 156.728
228.668 157.15
229.091 157.688
229.506 158.114
229.926 158.621
230.358 159.046
230.79 159.535
231.203 159.999
231.593 160.457
231.976 160.896
232.368 161.319
232.772 161.793
233.187 162.287
233.61 162.79
234.028 163.247
234.435 163.711
234.833 164.15
235.226 164.636
235.62 165.063
236.022 165.603
236.436 166.036
236.858 166.455
237.281 166.93
237.697 167.405
238.097 167.898
238.48 168.349
238.859 168.842
239.247 169.277
239.651 169.776
240.068 170.264
240.494 170.715
240.912 171.178
241.309 171.575
241.692 172.058
242.078 172.566
