113.338447097 47.6367
114.001706325 48.105
114.662203707 48.565
115.319925726 49.1154
115.974877908 49.4853
116.627146816 49.9634
117.276822782 50.4612
117.923914354 50.9357
118.568407072 51.4077
119.210331858 51.89
119.849791343 52.2658
120.486841514 52.7732
121.121475449 53.2163
121.753694273 53.7141
122.383525774 54.1784
123.011022006 54.6046
123.636241509 55.1409
124.259216895 55.5765
124.879948129 56.0338
125.498470532 56.4801
126.114833777 56.9511
126.729040812 57.4334
127.341111509 57.9105
127.951099881 58.3559
128.559018961 58.8042
129.164874842 59.2946
129.768718034 59.7642
130.370576544 60.2428
130.970448164 60.7035
131.568369012 61.1409
132.164383916 61.6348
132.758500688 62.0529
133.350714982 62.521
133.941032597 63.026
134.529484219 63.482
135.116116831 63.9389
135.700976128 64.3926
136.284089061 64.8441
136.865458937 65.3033
137.445080879 65.8012
138.022962829 66.2441
138.599146584 66.6821
139.17366597 67.1832
139.746518245 67.6922
140.317720362 68.0822
140.88731791 68.5847
141.455331939 69.0128
142.021758562 69.491
142.586593195 69.9396
143.149850626 70.4082
143.711572115 70.877
144.271786253 71.3628
144.830493974 71.8018
145.387689405 72.2863
145.943377286 72.7552
146.497590687 73.195
147.050366812 73.6548
147.601714886 74.1456
148.151629433 74.6186
148.700107807 75.0774
149.247169703 75.4948
149.792855216 76.0503
150.337186245 76.4227
150.880161023 76.9292
151.421773709 77.3487
151.962029819 77.8786
152.500961256 78.3121
153.038602767 78.7738
153.57496357 79.2093
154.11003718 79.6606
154.643816767 80.1783
155.176323038 80.6297
155.707603825 81.1091
156.23765871 81.4951
156.766439336 82.0134
157.29396854 82.4692
157.820330644 82.9229
158.345535202 83.4339
158.86953405 83.8436
159.392334907 84.3548
159.913984202 84.8285
160.434496581 85.2399
160.953864857 85.6869
161.472090774 86.1593
161.989178804 86.6445
162.505125207 87.0973
163.019935751 87.6156
163.53364217 88.0713
164.046274311 88.4731
164.557835986 88.9778
165.068323439 89.4308
165.577740436 89.9153
166.086088927 90.3576
166.593364572 90.8023
167.099577304 91.2589
167.599713518 91.7449
168.103902279 92.217
168.607087693 92.6412
169.109266511 93.1398
169.610442637 93.6105
170.110617266 94.0581
170.609786035 94.5219
171.107959304 94.9964
171.605169379 95.4809
172.101440751 95.887
172.596774716 96.3581
173.091167109 96.8127
173.584619344 97.2874
174.077135309 97.7279
174.568718492 98.2244
175.059368438 98.702
175.549080553 99.1807
176.037862529 99.637
176.525743788 100.098
177.012750808 100.555
177.498887681 100.989
177.98414971 101.42
178.468537088 101.907
178.952053233 102.421
179.43470166 102.886
179.916483195 103.288
180.397393542 103.808
180.877434151 104.272
181.356627595 104.705
181.835004128 105.177
182.312575057 105.682
182.789336297 106.084
183.265285635 106.541
183.740425397 106.992
184.21475934 107.469
184.688290247 107.946
185.161014878 108.399
185.632927368 108.851
186.104041782 109.335
186.574394715 109.801
187.043999828 110.23
187.512826627 110.698
187.980851549 111.176
188.448096604 111.669
188.914595856 112.116
189.380357407 112.592
189.845374473 113.048
190.309646958 113.473
190.773178951 113.955
191.23596723 114.409
191.698006918 114.878
192.159315051 115.295
192.61992725 115.793
193.07985193 116.28
193.539057211 116.742
193.997522707 117.178
194.455271285 117.643
194.912335338 118.112
195.368722334 118.57
195.824425521 119.051
196.279444389 119.545
196.733782932 119.947
197.187438607 120.43
197.640405675 120.879
198.092697197 121.34
198.544347085 121.839
198.995370059 122.253
199.445740236 122.705
199.895430838 123.187
200.344454136 123.661
200.792843355 124.1
201.240617283 124.597
201.687775322 125.066
202.134300096 125.541
202.580163895 125.999
203.025355515 126.45
203.469892155 126.892
203.913804901 127.369
204.35712524 127.827
204.799873099 128.298
205.242040536 128.744
205.683600148 129.209
206.124533885 129.726
206.564840588 130.129
207.004532247 130.607
207.443630972 131.048
207.882158696 131.522
208.320127304 131.971
208.757535319 132.431
209.194363564 132.851
209.63494294 133.369
210.070543944 133.818
210.505557054 134.265
210.940008148 134.739
211.373903815 135.166
211.807238228 135.726
212.240003763 136.158
212.672197629 136.574
213.103835613 137.091
213.534949547 137.51
213.965551704 138.003
214.395616872 138.44
214.825117941 138.934
215.254067909 139.377
215.682502255 139.841
216.110425451 140.306
216.537806196 140.754
216.964625648 141.209
217.390902369 141.699
217.81666659 142.113
218.241928952 142.623
218.666683953 143.032
219.090927499 143.503
219.514660957 143.976
219.937886582 144.423
220.360604775 144.918
220.782815549 145.39
221.204520662 145.828
221.62572231 146.299
222.046418245 146.731
222.466601997 147.223
222.886277363 147.672
223.305468835 148.114
223.724203144 148.586
224.14247532 149.069
224.560253226 149.505
224.977524196 150.046
225.394313782 150.473
225.810650164 150.911
226.226524567 151.403
226.641904717 151.854
227.05678171 152.297
227.471179402 152.77
227.885123898 153.227
228.298621584 153.736
228.711666337 154.152
229.124254785 154.582
229.536388332 155.101
229.94806911 155.52
230.355187897 155.969
230.765969341 156.488
231.176298818 156.939
231.58617651 157.411
231.995603632 157.818
232.404582454 158.297
232.813113264 158.801
233.221191409 159.319
233.628812587 159.745
234.035987834 160.158
234.442744698 160.639
234.849100636 161.097
235.255041917 161.578
235.660539409 162.004
236.06558674 162.486
236.470205705 162.914
236.874421512 163.375
237.278245711 163.826
237.681675753 164.333
238.084695845 164.79
238.487280845 165.226
238.889418491 165.735
239.291122597 166.178
239.692419437 166.599
240.093322334 167.097
240.493829138 167.53
240.893934813 168.002
241.293638798 168.417
241.692943142 168.963
242.091848712 169.391
