210.149 134.265
210.616 134.739
211.061 135.166
211.524 135.726
211.979 136.158
212.391 136.574
212.797 137.091
213.235 137.51
213.682 138.003
214.113 138.44
214.544 138.934
214.986 139.377
215.407 139.841
215.848 140.306
216.293 140.754
216.718 141.209
217.151 141.699
217.615 142.113
218.067 142.623
218.468 143.032
218.852 143.503
219.277 143.976
219.766 144.423
220.201 144.918
220.608 145.39
221.041 145.828
221.472 146.299
221.868 146.731
222.266 147.223
222.705 147.672
223.153 148.114
223.568 148.586
223.954 149.069
224.382 149.505
224.831 150.046
225.26 150.473
225.672 150.911
226.081 151.403
226.505 151.854
226.949 152.297
227.358 152.77
227.724 153.227
228.181 153.736
228.603 154.152
228.999 154.582
229.421 155.101
229.855 155.52
230.274 155.969
230.675 156.488
231.065 156.939
231.478 157.411
231.921 157.818
232.322 158.297
232.719 158.801
233.121 159.319
233.525 159.745
233.942 160.158
234.376 160.639
234.803 161.097
235.2 161.578
235.592 162.004
236.003 162.486
236.422 162.914
236.832 163.375
237.234 163.826
237.635 164.333
238.036 164.79
