215.848 147.216
216.293 147.728
216.718 148.225
217.151 148.727
217.615 149.185
218.067 149.633
218.468 150.123
218.852 150.617
219.277 151.105
219.766 151.614
220.201 152.066
220.608 152.563
221.041 153.087
221.472 153.616
221.868 154.021
222.266 154.506
222.705 154.933
223.153 155.463
223.568 155.934
223.954 156.496
224.382 156.965
224.831 157.433
225.26 157.951
225.672 158.403
226.081 158.889
226.505 159.407
226.949 159.868
227.358 160.35
227.724 160.84
228.181 161.323
228.603 161.879
228.999 162.298
229.421 162.782
229.855 163.243
230.274 163.797
230.675 164.186
231.065 164.718
231.478 165.228
231.921 165.73
232.322 166.213
232.719 166.678
233.121 167.156
233.525 167.625
233.942 168.133
234.376 168.617
234.803 169.064
235.2 169.618
235.592 170.108
236.003 170.561
236.422 171.04
236.832 171.544
237.234 171.978
237.635 172.47
238.036 172.959
