184.185 112.106
184.659 112.752
185.132 112.905
185.603 113.338
186.075 114.031
186.545 114.405
187.015 114.954
187.483 115.285
187.951 115.805
188.419 116.002
188.885 116.794
189.351 117.121
189.816 117.834
190.28 118.071
190.744 118.47
191.207 119.092
191.669 119.524
192.13 119.989
192.591 120.271
193.051 121.131
193.51 121.418
193.968 122.081
194.426 122.293
194.883 122.9
195.34 123.303
195.795 123.726
196.25 124.195
196.705 124.488
197.158 124.966
197.611 125.62
198.064 125.967
198.515 126.691
198.966 126.961
199.417 127.697
199.866 128.047
200.315 128.401
200.764 128.908
201.212 129.456
201.659 129.826
202.105 130.155
202.551 130.541
202.996 131.016
203.441 131.648
203.885 132.147
204.328 132.591
204.771 133.056
205.213 133.703
205.655 134.053
206.096 134.636
206.536 134.951
206.976 135.595
207.415 135.832
207.853 136.398
208.291 136.767
208.729 137.366
209.166 137.605
209.602 138.276
210.037 138.541
210.472 139.169
210.907 139.591
211.341 140.056
211.774 140.473
212.207 141.04
212.639 141.559
213.071 141.818
213.502 142.424
213.933 142.739
214.363 143.41
214.792 143.788
215.221 144.058
215.65 144.758
216.078 145.399
216.505 145.644
216.932 146.11
217.358 146.706
217.784 147.192
218.209 147.573
218.634 147.947
219.058 148.432
219.482 148.979
219.905 149.149
220.328 149.886
220.75 150.24
221.172 150.833
221.593 151.276
222.014 151.685
222.434 152.115
222.854 152.6
223.273 153.283
223.692 153.662
224.11 154.149
224.528 154.634
224.945 154.97
225.362 155.305
225.778 156.15
226.194 156.445
226.609 156.904
227.024 157.275
227.439 157.921
227.853 158.215
228.266 158.684
228.679 159.049
229.092 159.918
229.504 160.208
229.916 160.862
230.327 161.002
230.738 161.58
231.148 162.133
231.558 162.496
231.967 162.927
232.376 163.5
232.785 163.918
233.193 164.297
233.601 164.994
234.008 165.318
234.415 165.787
234.821 166.327
235.227 166.617
235.632 167
236.037 167.597
236.442 168.19
236.846 168.676
237.25 169.108
237.654 169.375
238.057 170.203
238.459 170.299
238.861 170.817
239.263 171.308
239.664 171.619
240.066 172.211
240.466 172.709
240.862 173.479
241.266 173.753
241.685 174.214
242.104 174.707
242.506 175.178
242.9 175.495
243.297 176.105
243.695 176.425
244.092 176.853
244.489 177.453
244.885 177.995
245.28 178.248
245.676 178.8
246.071 179.292
246.465 179.546
246.86 180.505
247.253 180.53
247.647 181.128
248.04 181.531
248.433 182.144
248.825 182.57
249.217 183.479
249.609 183.612
