139.194 68.8898
139.767 69.3241
140.338 69.8117
140.908 70.2089
141.476 70.7868
142.042 71.1892
142.607 71.7109
143.17 72.1638
143.731 72.713
144.291 73.2545
144.85 73.7674
145.407 74.2579
145.963 74.5448
146.517 74.9197
147.069 75.1722
147.621 75.8849
148.17 76.3139
148.719 76.9293
149.266 77.2472
149.811 77.9116
150.356 78.4971
150.898 78.5985
151.44 79.3165
151.98 79.5745
152.519 80.1382
153.056 80.6465
153.593 81.1973
154.128 81.5679
154.661 81.9099
155.194 82.6503
155.725 82.8875
156.255 83.3463
156.784 83.781
157.311 84.4363
157.837 84.7912
158.362 85.3136
158.886 85.6546
159.409 86.3337
159.931 86.7409
160.451 87.2118
160.97 87.5629
161.488 88.1785
162.005 88.4151
162.521 88.9952
163.036 89.7016
163.55 90.134
164.062 90.5306
164.574 90.985
165.084 91.8021
165.593 91.6676
166.102 92.3894
166.609 92.6046
167.115 93.3702
167.62 93.8666
168.124 94.1378
168.627 94.6194
169.13 95.0915
169.631 95.6507
170.129 95.8081
170.63 96.4896
171.133 97.0139
171.625 97.4202
172.096 97.811
172.567 98.3336
173.056 98.9041
173.555 99.4091
174.049 99.7836
174.539 100.274
175.029 100.691
175.519 101.096
176.008 101.579
176.496 101.906
176.983 102.635
177.469 103.124
177.954 103.461
178.439 103.839
178.922 104.22
179.405 104.708
179.887 105.392
180.368 105.734
180.848 106.295
181.327 106.649
181.805 107.079
182.283 107.457
182.76 108.488
183.236 108.493
183.711 109.105
184.185 109.649
184.659 109.954
185.132 110.349
185.603 110.949
186.075 111.478
186.545 111.797
187.015 112.515
187.483 112.812
187.951 113.165
188.419 113.857
188.885 114.13
189.351 114.52
189.816 115.209
190.28 115.612
190.744 115.94
191.207 116.58
191.669 117.068
192.13 117.486
192.591 117.897
193.051 118.29
193.51 118.769
193.968 119.28
194.426 119.743
194.883 120.271
195.34 120.739
195.795 121.456
196.25 121.694
196.705 122.358
197.158 122.438
197.611 123.017
198.064 123.472
198.515 124.256
198.966 124.535
199.417 125.008
199.866 125.26
200.315 125.955
200.764 126.068
201.212 126.778
201.659 127.058
202.105 127.563
202.551 128.163
202.996 128.741
203.441 128.972
203.885 129.578
204.328 129.759
204.771 130.468
205.213 130.849
205.655 131.277
206.096 131.741
206.536 132.303
206.976 132.79
207.415 133.193
207.853 133.602
208.291 134.122
208.729 134.555
209.166 135.124
209.602 135.629
210.037 136.129
210.472 136.559
210.907 137.086
211.341 137.414
211.774 137.951
212.207 138.267
212.639 139.022
213.071 139.433
213.502 139.65
213.933 140.108
214.363 140.897
214.792 141.113
215.221 141.625
215.65 142.089
216.078 142.573
216.505 143
216.932 143.436
217.358 143.928
217.784 144.452
218.209 145.187
218.634 145.474
219.058 145.734
219.482 146.401
219.905 146.657
220.328 147.398
220.75 147.688
221.172 148.047
221.593 148.669
222.014 149.093
222.434 149.342
222.854 150.127
223.273 150.497
223.692 150.916
224.11 151.35
224.528 151.61
224.945 152.344
225.362 152.847
225.778 153.387
226.194 153.711
226.609 154.346
227.024 154.698
227.439 155.07
227.853 155.641
228.266 155.978
228.679 156.569
229.092 157.006
229.504 157.6
229.916 157.813
230.327 158.374
230.738 158.937
231.148 159.263
231.558 159.725
231.967 160.324
232.376 160.691
232.785 161.144
233.193 161.725
233.601 162.017
234.008 162.541
234.415 163.054
234.821 163.602
235.227 164.204
235.632 164.383
236.037 164.916
236.442 165.251
236.846 165.853
237.25 166.329
237.654 166.594
238.057 167.189
238.459 167.984
238.861 168.225
239.263 168.635
239.664 169.239
240.066 169.492
240.466 169.977
240.862 170.313
241.266 170.693
241.685 171.362
242.104 171.637
242.506 172.418
242.9 173.176
243.297 173.342
243.695 173.799
244.092 174.247
244.489 174.643
244.885 175.183
245.28 175.596
245.676 175.951
246.071 176.683
246.465 176.834
246.86 177.328
247.253 177.805
247.647 178.283
248.04 178.804
248.433 179.165
248.825 179.989
249.217 180.116
249.609 180.682
